"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"22889","ENSG00000279908","ENSG00000279908.1",45.6978673448907,-0.252737575022555,0.297272174766749,-0.850189141384867,0.395219937805935,0.999755084243879
"22890","ENSG00000279912","ENSG00000279912.1",9.44756469996873,-0.248861210293652,0.506763621021498,-0.491079469737815,0.623370241471809,0.999755084243879
"22891","ENSG00000279913","ENSG00000279913.1",79.4289542235,0.111075001492562,0.257389720482554,0.431544046453442,0.66607283302754,0.999755084243879
"22892","ENSG00000279917","ENSG00000279917.1",190.285097184539,0.144395110731191,0.156967793757669,0.919902785625648,0.357623563069112,0.999755084243879
"22893","ENSG00000279923","ENSG00000279923.1",21.7295823836387,0.186774009734681,0.305382477401737,0.611606832598241,0.540797916414787,0.999755084243879
"22896","ENSG00000279942","ENSG00000279942.1",58.6994760000468,0.282215520042257,0.488697517546184,0.577485069822534,0.563611821560864,0.999755084243879
"22897","FLJ38576","ENSG00000279943.1",48.2756010545572,-0.166659998018801,0.253813998536542,-0.656622562111391,0.511423637827001,0.999755084243879
"22898","ENSG00000279945","ENSG00000279945.1",3.79677402902814,0.0410696657544862,0.779461929850246,0.0526897648001574,0.957979094204958,0.999755084243879
"22899","ENSG00000279946","ENSG00000279946.1",14.3169415622782,-0.0513872467434471,0.36042103050485,-0.142575605733849,0.886625364429846,0.999755084243879
"22900","ENSG00000279948","ENSG00000279948.1",305.991610959343,-0.00884322797637453,0.114680001170586,-0.077112206889676,0.938534282223188,0.999755084243879
"22902","ENSG00000279953","ENSG00000279953.1",21.9110676147705,0.144918598937825,0.338897031095083,0.427618378566336,0.668928983169301,0.999755084243879
"22905","ENSG00000279958","ENSG00000279958.1",2.76406534436172,-0.101555459993471,1.09774158315612,-0.0925130846382701,0.926290395765893,0.999755084243879
"22909","ENSG00000279976","ENSG00000279976.1",3.55581456995988,0.123533591500829,0.701546641880758,0.176087496006896,0.860225204176728,0.999755084243879
"22910","ENSG00000279977","ENSG00000279977.1",208.995494513596,-0.0334357437943733,0.143955975234421,-0.232263674640291,0.816333224435607,0.999755084243879
"22911","ENSG00000279979","ENSG00000279979.1",1.92861580220502,0.589942108072044,1.39122206020936,0.424045970046844,0.671532287970619,0.999755084243879
"22912","ENSG00000279981","ENSG00000279981.1",311.645580448698,0.0533613201012713,0.130447772367544,0.409062716310116,0.682493636510133,0.999755084243879
"22913","ENSG00000279982","ENSG00000279982.1",61.3541119037393,-0.0401559444751792,0.191935522479387,-0.20921580308039,0.834279776328584,0.999755084243879
"22914","ENSG00000279989","ENSG00000279989.1",8.32427320665802,-0.20503762100255,0.453366329452934,-0.452255952156756,0.651084604194865,0.999755084243879
"22915","ENSG00000279995","ENSG00000279995.1",4.12752578304098,-0.328296140481796,0.707199133699624,-0.464220224315541,0.642489972805007,0.999755084243879
"22916","ENSG00000279996","ENSG00000279996.1",145.977850225536,-0.140308588870213,0.424335750664632,-0.330654649414877,0.740905361597625,0.999755084243879
"22919","ENSG00000280010","ENSG00000280010.1",26.9134162817557,-0.155568300119803,0.326669505181147,-0.476225352083404,0.633913839850853,0.999755084243879
"22922","ENSG00000280022","ENSG00000280022.1",8.13189097663129,0.295420684398809,0.813061955684535,0.363343386482877,0.716348386964333,0.999755084243879
"22923","ENSG00000280027","ENSG00000280027.1",155.969108557438,-0.134755059805726,0.310593538717772,-0.433863049315311,0.664387893663493,0.999755084243879
"22924","ENSG00000280028","ENSG00000280028.1",67.4591276166926,0.050454300542845,0.244537457879741,0.206325447971483,0.83653670155467,0.999755084243879
"22925","ENSG00000280033","ENSG00000280033.1",170.137281740989,-0.0643511181793972,0.148706275128943,-0.432739762485467,0.665203839427054,0.999755084243879
"22926","ENSG00000280035","ENSG00000280035.1",765.007388615923,-0.0760730539917079,0.259814799614444,-0.292797231353247,0.769677144622408,0.999755084243879
"22927","ENSG00000280036","ENSG00000280036.1",49.9575077061115,-0.00451427230248813,0.237032741053161,-0.0190449314404025,0.98480526179347,0.999755084243879
"22928","ENSG00000280037","ENSG00000280037.1",82.0771017427252,-0.112351714392056,0.219309731989816,-0.512296984601092,0.608443175314984,0.999755084243879
"22929","DNM1P41","ENSG00000280038.1",2.87555166573783,0.469001699864276,0.771188756796103,0.608154223892915,0.543085191746789,0.999755084243879
"22930","ENSG00000280042","ENSG00000280042.1",2.13677068276511,-0.415323711224561,1.04039355802146,-0.399198657106634,0.68974683263975,0.999755084243879
"22931","ENSG00000280046","ENSG00000280046.1",49.7046500326747,0.102795706238442,0.264176990142889,0.389116804543957,0.697189742953279,0.999755084243879
"22934","ENSG00000280057","ENSG00000280057.1",9.46392675436474,0.143099848809591,0.501188895613457,0.285520788792489,0.775245179810391,0.999755084243879
"22935","ENSG00000280063","ENSG00000280063.1",541.839256369742,-0.00740314460801349,0.0934379570545599,-0.0792305915217162,0.936849212553558,0.999755084243879
"22936","ENSG00000280064","ENSG00000280064.1",5.00949661985905,0.321452120469019,0.58235557976812,0.551985988692705,0.580957952906302,0.999755084243879
"22937","ENSG00000280067","ENSG00000280067.1",81.8619200433952,0.0492960174522835,0.267047277933921,0.18459659216029,0.853545459069739,0.999755084243879
"22938","ENSG00000280068","ENSG00000280068.1",21.9154717623433,-0.161244219464852,0.425925497906033,-0.378573765265459,0.705004406846423,0.999755084243879
"22939","ENSG00000280069","ENSG00000280069.1",222.812660173783,-0.11425667680707,0.123281093192362,-0.926798050280019,0.354031397467901,0.999755084243879
"22941","ENSG00000280071","ENSG00000280071.4",1018.86407308186,-0.167566777450467,0.259802291211817,-0.644978058772585,0.518941404589017,0.999755084243879
"22942","ENSG00000280077","ENSG00000280077.1",340.456369110467,0.0247204162442006,0.130760103019063,0.189051673051962,0.850052317693277,0.999755084243879
"22944","ENSG00000280079","ENSG00000280079.1",17.7623772720094,0.258005929755566,0.393509468039682,0.655653677256751,0.51204698011372,0.999755084243879
"22946","ENSG00000280088","ENSG00000280088.1",287.35234487889,0.061459270264372,0.219554667264016,0.27992695864883,0.779533543705187,0.999755084243879
"22948","ENSG00000280099","ENSG00000280099.1",15.525757988632,0.067916081203314,0.366106344248541,0.185509162215467,0.852829694581742,0.999755084243879
"22949","ENSG00000280106","ENSG00000280106.1",121.06519008783,0.00953039669495753,0.142791764889479,0.0667433216637813,0.946786045480847,0.999755084243879
"22951","PLAC4","ENSG00000280109.3",2.28183919761566,0.0423960316464922,0.970929614726062,0.0436654016969643,0.965171118344596,0.999755084243879
"22957","ENSG00000280121","ENSG00000280121.1",53.1131524013026,0.069038920107864,0.292562811206298,0.2359798219849,0.813448327778554,0.999755084243879
"22959","ENSG00000280128","ENSG00000280128.1",812.329406674774,-0.0894024991978098,0.146748629052948,-0.609222040265555,0.542377273182146,0.999755084243879
"22960","ENSG00000280129","ENSG00000280129.1",125.05319514844,-0.121914401129704,0.150735571695671,-0.808796488833071,0.418632216190251,0.999755084243879
"22962","ENSG00000280135","ENSG00000280135.1",488.745430921738,0.199015796460196,0.1951665426959,1.01972291823755,0.307859889193689,0.999755084243879
"22963","ENSG00000280136","ENSG00000280136.2",32.9528984114461,0.354014420870779,0.568722932667377,0.622472561833245,0.533631180304008,0.999755084243879
"22964","ENSG00000280137","ENSG00000280137.1",16.8272837763908,-0.306700251460091,0.378393320186804,-0.810532943099206,0.417633939319967,0.999755084243879
"22965","ENSG00000280138","ENSG00000280138.1",4704.59127413176,0.0368164067314547,0.1238742513464,0.297207905043171,0.766307787060853,0.999755084243879
"22966","ENSG00000280143","ENSG00000280143.1",23.0363350587476,-0.017127457103733,0.433930065772293,-0.0394705471105123,0.968515235211849,0.999755084243879
"22967","ENSG00000280145","ENSG00000280145.3",54.1544529273693,-0.592262080898897,0.629573781246665,-0.940734983795093,0.346840686423899,0.999755084243879
"22968","ENSG00000280148","ENSG00000280148.1",2.50441501215327,0.68637365281136,1.23487463545649,0.555824561541528,0.578330793106972,0.999755084243879
"22970","ENSG00000280157","ENSG00000280157.1",40.9408414715977,0.267760142468599,0.331999709876136,0.806507157998711,0.419950482405957,0.999755084243879
"22971","ENSG00000280159","ENSG00000280159.1",36.532699372122,0.0753829444581907,0.418683812320955,0.180047430160504,0.857115332694666,0.999755084243879
"22972","ENSG00000280160","ENSG00000280160.1",4.68371750575953,-0.262627577713593,0.726457032058461,-0.361518391486172,0.717711958924072,0.999755084243879
"22973","ENSG00000280161","ENSG00000280161.1",40.1575056920509,0.235082907665058,0.27147451979964,0.865948332235967,0.386518496485114,0.999755084243879
"22975","ENSG00000280163","ENSG00000280163.1",171.756298859625,0.0406995811382428,0.171896318683448,0.23676819521186,0.812836626593881,0.999755084243879
"22976","ENSG00000280164","ENSG00000280164.1",5.8331719759045,0.198241436119407,0.786936861845094,0.251915300618399,0.801106532727416,0.999755084243879
"22979","ENSG00000280169","ENSG00000280169.1",4.1533881453866,-0.582352722348032,0.57258596205322,-1.0170572821237,0.309126180226807,0.999755084243879
"22981","ENSG00000280177","ENSG00000280177.1",10.3287119970113,-0.245599279632952,0.520108255611516,-0.472208000898176,0.636778329422451,0.999755084243879
"22982","ENSG00000280181","ENSG00000280181.1",102.440160227942,-0.035855582574504,0.269205270165387,-0.133190492713891,0.89404272957267,0.999755084243879
"22983","ENSG00000280184","ENSG00000280184.2",85.8213363359873,-0.129245103435974,0.20706777197849,-0.624168127183983,0.532517176369196,0.999755084243879
"22984","ENSG00000280186","ENSG00000280186.1",7.42766737103899,0.127839472976831,0.974387952460708,0.13119976766337,0.895617279747602,0.999755084243879
"22985","ENSG00000280187","ENSG00000280187.1",22.3416496359911,0.0776851133359312,0.261592154473747,0.296970348717884,0.76648914677409,0.999755084243879
"22986","ENSG00000280190","ENSG00000280190.1",34.2786704372835,0.167764797522492,0.395722562997832,0.423945494165344,0.671605564486226,0.999755084243879
"22987","ENSG00000280194","ENSG00000280194.1",75.2544924903387,-0.0992607251578192,0.179271752268971,-0.553688597905225,0.579791979905381,0.999755084243879
"22988","ENSG00000280195","ENSG00000280195.1",120.786578530161,-0.210218582221733,0.220464431615431,-0.953526066229267,0.340323595668882,0.999755084243879
"22991","ENSG00000280202","ENSG00000280202.1",287.956065372694,0.105354032994978,0.148630788234879,0.708830480186167,0.478429680497264,0.999755084243879
"22992","ENSG00000280205","ENSG00000280205.1",576.687291515368,-0.0279704097271517,0.215776070003328,-0.129627023639463,0.896861521859199,0.999755084243879
"22993","ENSG00000280206","ENSG00000280206.1",351.682858943127,0.147077623072782,0.169805537513731,0.866153278781553,0.386406110882352,0.999755084243879
"22994","ENSG00000280207","ENSG00000280207.1",12.110578492014,-0.131223433124832,0.534986855863484,-0.245283471335074,0.806236948877948,0.999755084243879
"22995","ENSG00000280211","ENSG00000280211.1",5.0250548314225,-0.0745286532850361,0.769710666721423,-0.0968268422243522,0.922863907073568,0.999755084243879
"22998","ENSG00000280216","ENSG00000280216.1",4.40131675328533,-0.320925156592324,0.73036170572017,-0.439405782201953,0.6603675375475,0.999755084243879
"22999","ENSG00000280227","ENSG00000280227.1",5.7858116820382,-0.226713046846169,0.600022592989107,-0.377840850486583,0.705548825032511,0.999755084243879
"23000","ENSG00000280228","ENSG00000280228.1",5.35636336155498,-0.0465170085685616,0.662231948322924,-0.0702427732252484,0.944000430270928,0.999755084243879
"23001","ENSG00000280231","ENSG00000280231.1",3.04687533930357,-0.192458534476305,0.927984762555124,-0.207394067491353,0.835702115342069,0.999755084243879
"23003","ENSG00000280238","ENSG00000280238.1",2.53222030819023,-0.759012691114994,1.1462562021723,-0.66216670381069,0.507864390480116,0.999755084243879
"23004","ENSG00000280239","ENSG00000280239.1",70.030878315667,-0.13235653284082,0.205443563520764,-0.644247649196574,0.519414856907983,0.999755084243879
"23006","ENSG00000280248","ENSG00000280248.1",366.289644240993,-0.231920418652811,0.239711928225339,-0.967496362695794,0.333295958686819,0.999755084243879
"23007","ENSG00000280269","ENSG00000280269.1",28.7756095946867,0.178748111657842,0.29039359089403,0.615537385338061,0.538199887775489,0.999755084243879
"23009","ENSG00000280273","ENSG00000280273.2",4.68834922416883,0.2891420485321,0.93647672831602,0.308755188238406,0.757507759258305,0.999755084243879
"23010","ENSG00000280274","ENSG00000280274.1",17.1111821023749,0.433833801873365,0.455836425231113,0.951731318210052,0.341233261973576,0.999755084243879
"23011","ENSG00000280276","ENSG00000280276.1",3.9978253461061,-0.276891158723665,0.724563740367787,-0.382148792848943,0.702351001816002,0.999755084243879
"23012","ENSG00000280277","ENSG00000280277.1",4.36180929818626,0.513269835211552,0.746960888797321,0.687144190424703,0.491991869372376,0.999755084243879
"23013","FLJ30679","ENSG00000280278.1",3.12038383082418,-0.164805122440601,0.732522580777586,-0.224982992695812,0.821992504976879,0.999755084243879
"23015","ENSG00000280287","ENSG00000280287.1",1164.6742789566,0.0171538501584852,0.104516342252196,0.164126009280858,0.869631946999279,0.999755084243879
"23017","ERICD","ENSG00000280303.2",15.3663668705572,0.144872696041459,0.376805186329092,0.384476385404449,0.700625395148891,0.999755084243879
"23018","ENSG00000280310","ENSG00000280310.1",2.44858710996107,0.622964156962585,1.02717952712687,0.606480308953471,0.544195854154059,0.999755084243879
"23019","ENSG00000280311","ENSG00000280311.1",12.2221896209699,0.0700319047531874,0.42174506729492,0.166052694350104,0.868115481655164,0.999755084243879
"23020","ENSG00000280321","ENSG00000280321.1",10.8885026904611,0.0756112798535784,0.472286571956855,0.160096188084055,0.87280530391417,0.999755084243879
"23021","ENSG00000280327","ENSG00000280327.1",10.5259419159359,0.194518488963256,0.524502372588412,0.370862934333948,0.710739623641602,0.999755084243879
"23022","ENSG00000280332","ENSG00000280332.1",449.144319340668,0.145703565768874,0.166088853494741,0.877262758475768,0.380343935267654,0.999755084243879
"23023","ENSG00000280334","ENSG00000280334.1",1.81102911838638,0.575377059981587,1.3498225621611,0.426261255450045,0.669917486649672,0.999755084243879
"23025","ENSG00000280351","ENSG00000280351.2",174.060442480146,0.149263749775801,0.184121278121474,0.810681694688892,0.417548488221407,0.999755084243879
"23026","ENSG00000280353","ENSG00000280353.1",63.9618746802551,-0.0531252653736807,0.247855864233511,-0.214339352179419,0.830282432435804,0.999755084243879
"23027","ENSG00000280355","ENSG00000280355.1",165.197088207472,-0.0891287824902138,0.221050537452552,-0.403205454812997,0.686797087165953,0.999755084243879
"23028","ENSG00000280365","ENSG00000280365.1",26.3724060633454,0.016321407294976,0.360627985226847,0.0452582937641662,0.963901430107034,0.999755084243879
"23029","ENSG00000280367","ENSG00000280367.1",23.8373437509557,-0.503771812164855,0.526705875837919,-0.956457551120766,0.338841120618846,0.999755084243879
"23030","ENSG00000280374","ENSG00000280374.1",13.6636818704229,0.124572239968068,0.401753825565966,0.31007107348033,0.756506908930726,0.999755084243879
"23031","ENSG00000280375","ENSG00000280375.1",5.69647187028668,0.618764853252581,0.702469193968064,0.880842688285505,0.378402971038849,0.999755084243879
"23032","ENSG00000280376","ENSG00000280376.1",10.6303455989827,0.218450099738846,0.421589844603081,0.518157879121858,0.604348120171345,0.999755084243879
"23033","ENSG00000280378","ENSG00000280378.1",142.724962169,-0.0965315778922974,0.131702301708558,-0.732952853822638,0.463587185047347,0.999755084243879
"23035","ENSG00000280383","ENSG00000280383.1",632.46954179151,0.127518721495446,0.143174103283531,0.890654933894842,0.373114318671331,0.999755084243879
"23036","ENSG00000280384","ENSG00000280384.1",59.2748967494356,-0.0987068876506421,0.213771631722953,-0.461739880334384,0.644267868434287,0.999755084243879
"23038","ENSG00000280387","ENSG00000280387.1",115.921331340879,0.114010339011889,0.208766276892629,0.546114730352383,0.584987074858171,0.999755084243879
"23040","ENSG00000280392","ENSG00000280392.1",259.140298418938,-0.0400609122824276,0.156473818086867,-0.256023101961938,0.797932998882768,0.999755084243879
"23041","ENSG00000280394","ENSG00000280394.1",8.49470680762842,0.401874954324908,0.519357358644857,0.773792741424725,0.439053365635715,0.999755084243879
"23043","ENSG00000280402","ENSG00000280402.1",223.234205066412,-0.225276522386447,0.222701674377364,-1.01156187090323,0.311747584471811,0.999755084243879
"23044","ENSG00000280407","ENSG00000280407.3",233.776998412556,-0.0245873535323755,0.275703518995208,-0.0891804124299293,0.928938531960319,0.999755084243879
"23048","ENSG00000280426","ENSG00000280426.1",2.70993800545877,0.751307328579499,0.741793550156375,1.0128253722631,0.311143579343605,0.999755084243879
"23049","ENSG00000280433","ENSG00000280433.1",645.316308274135,0.107273369787316,0.132664981307875,0.808603511866991,0.418743244103075,0.999755084243879
"23050","ENSG00000280434","ENSG00000280434.1",407.537909407611,0.0037961319534567,0.178362166150758,0.0212832801674324,0.983019681312682,0.999755084243879
"23051","ENSG00000280441","ENSG00000280441.3",415.051064015155,-0.0889147741457595,0.233259198313996,-0.381184428260227,0.703066402898968,0.999755084243879
"23052","ENSG00000280474","ENSG00000280474.1",5.25871366523136,0.542112284364689,0.88446912994999,0.612923917870759,0.539926647558613,0.999755084243879
"23053","SNORA17B","ENSG00000280496.1",18.5345412847198,0.540085429846346,1.11036770994277,0.486402319709192,0.626681946194244,0.999755084243879
"23054","ENSG00000280537","ENSG00000280537.2",110.60309768668,-0.140009566984154,0.192125437861064,-0.72874039243779,0.466160479686032,0.999755084243879
"23055","ASAP1-IT2","ENSG00000280543.1",265.099876571471,0.113306732355502,0.214338670234478,0.5286341108282,0.597059292735156,0.999755084243879
"23056","LINC01374","ENSG00000280560.3",3.93008711055219,-0.0795962301535719,0.82590900110386,-0.0963740921181249,0.923223467822694,0.999755084243879
"23057","ENSG00000280571","ENSG00000280571.2",44.5369189230383,-0.288318723888477,0.745804319204778,-0.386587629575409,0.69906151743185,0.999755084243879
"23058","LINC01348","ENSG00000280587.2",4.26565649071721,-0.281628626188074,0.920653376118108,-0.305900823799233,0.759680158706951,0.999755084243879
"23061","ENSG00000280649","ENSG00000280649.2",221.709002703097,-0.0373577581281815,0.145757893819444,-0.25630006821077,0.797719144587709,0.999755084243879
"23063","CCDC163","ENSG00000280670.3",79.3011755036246,0.1646798695029,0.529356213116334,0.31109461912882,0.755728691654773,0.999755084243879
"23065","LINC01232","ENSG00000280734.3",551.830313876068,-0.0731944498884197,0.200070955703313,-0.36584245639812,0.714482637086985,0.999755084243879
"23067","ENSG00000280767","ENSG00000280767.3",2.45014701368742,0.475526217454221,0.92390786711202,0.514690083699185,0.60676960394722,0.999755084243879
"23071","GSEC","ENSG00000280832.2",554.058900560693,0.103710105926931,0.293293260833861,0.353605485622388,0.72363456271764,0.999755084243879
"23073","CTBP1-AS","ENSG00000280927.1",3.42398461591276,0.357566731689765,0.790473113929018,0.452345216287614,0.651020306712567,0.999755084243879
"23076","CCAT2","ENSG00000280997.1",13.0920763155741,0.472739875225334,0.533429979179369,0.886226672060312,0.37549539372681,0.999755084243879
"23077","SNORD3D","ENSG00000281000.1",70.7248443217939,1.12689113186883,1.49822957704988,0.752148501892317,0.451961759054063,0.999755084243879
"23078","LINC00921","ENSG00000281005.1",2062.28791012151,-0.130901440392419,0.144972742198811,-0.902938293137233,0.366558645728616,0.999755084243879
"23079","N4BP2L2-IT2","ENSG00000281026.1",1525.22786858927,-0.0165923991702964,0.0995364501668679,-0.166696714042745,0.867608691175171,0.999755084243879
"23082","ENSG00000281100","ENSG00000281100.1",439.63951258195,0.0729278143711668,0.1836812227252,0.397034673926752,0.691341891489161,0.999755084243879
"23084","TMEM272","ENSG00000281106.4",1748.111990268,0.212423792428786,0.230150621497567,0.922977270478633,0.356019050388013,0.999755084243879
"23085","PTENP1-AS","ENSG00000281128.2",16.3001095446779,-0.388277709008199,0.636610420541071,-0.609914158612409,0.541918672910232,0.999755084243879
"23087","ENSG00000281179","ENSG00000281179.1",8.23884644220959,0.189801014646984,1.14465169325378,0.165815519048817,0.868302132758534,0.999755084243879
"23088","NPTN-IT1","ENSG00000281183.1",434.02590544556,-0.0858628803769119,0.0936253919053009,-0.9170896765245,0.359095650251807,0.999755084243879
"23089","GHET1","ENSG00000281189.1",4.49542031852697,-0.410621364014377,0.715458246817486,-0.573927781028327,0.566016672761406,0.999755084243879
"23090","ENSG00000281195","ENSG00000281195.1",596.110778903918,-0.0236399623287636,0.0998412865154751,-0.236775417803731,0.812831023090104,0.999755084243879
"23091","SLFNL1-AS1","ENSG00000281207.1",312.47513901593,0.127105900827276,0.165365591715862,0.768635721061456,0.442109593608065,0.999755084243879
"23092","LINC00997","ENSG00000281332.1",15.2892408543054,0.317875367035723,0.651262634796199,0.488090902275081,0.625485454860423,0.999755084243879
"23093","HELLPAR","ENSG00000281344.1",162.269097801138,-0.00567074661236708,0.156248919779183,-0.0362930292278578,0.971048708150063,0.999755084243879
"23095","ARRDC3-AS1","ENSG00000281357.4",121.585756891474,0.140217868609425,0.20018224021258,0.700451091268252,0.483645638882308,0.999755084243879
"23098","SEPTIN14P19","ENSG00000281379.2",66.4907466637073,0.0655288133132472,0.501516204546388,0.130661407785451,0.896043162670955,0.999755084243879
"23099","LINC00506","ENSG00000281392.2",15.4182332628872,0.878710411457364,0.852389805265907,1.03087860275763,0.302597751874176,0.999755084243879
"23102","BLACAT1","ENSG00000281406.2",27.7920572086363,0.056943570522917,0.45113800969395,0.126222063535607,0.899556146865271,0.999755084243879
"23103","ENSG00000281468","ENSG00000281468.1",19.6888678890568,-0.325353400836701,0.34585332646081,-0.940726533314313,0.346845018057752,0.999755084243879
"23104","ENSG00000281469","ENSG00000281469.1",39.2613936981755,-0.224288110460069,0.258120115824796,-0.868929218257088,0.384885847042516,0.999755084243879
"23105","CICP14","ENSG00000281490.1",2.39264459916527,0.680027490497469,0.902355216520313,0.753613962713941,0.451081057720854,0.999755084243879
"23106","SEPSECS-AS1","ENSG00000281501.1",307.458539041469,0.0872697384327086,0.3441791390022,0.25355905847667,0.799836229671598,0.999755084243879
"23107","ENSG00000281530","ENSG00000281530.1",325.193827568617,0.15538871393654,0.168310448018015,0.923226785778074,0.355889032738917,0.999755084243879
"23109","ENSG00000281571","ENSG00000281571.2",244.519785486616,0.0317256551782723,0.175480976535179,0.180792561135037,0.856530402248202,0.999755084243879
"23110","ENSG00000281593","ENSG00000281593.1",5.28760294256064,-0.190359041022978,0.816942511064777,-0.233013998469574,0.815750535726707,0.999755084243879
"23112","RBM5-AS1","ENSG00000281691.1",2.02382856118501,0.141023552813514,1.00842129376813,0.139845869662824,0.888781770617636,0.999755084243879
"23114","METTL14-DT","ENSG00000281731.3",14.3268373066152,0.0976808770182277,0.4269634308338,0.228780429339044,0.819039578532804,0.999755084243879
"23115","ENSG00000281741","ENSG00000281741.2",11.5900094722752,0.00168837867050028,0.834801164613463,0.0020224919921884,0.998386285965228,0.999755084243879
"23116","ENSG00000281772","ENSG00000281772.1",4.86225756572435,0.901243566064566,0.860964593741648,1.04678354094432,0.295199423179599,0.999755084243879
"23117","HCP5B","ENSG00000281831.1",25.3728387151119,0.311059281692966,0.427816557056664,0.72708565520003,0.467173485673717,0.999755084243879
"23118","ENSG00000281849","ENSG00000281849.3",8.6293390737812,-0.428427119164833,0.496806660918032,-0.862361866028843,0.388488418327905,0.999755084243879
"23119","LINC00891","ENSG00000281852.1",273.585430313639,0.172560947658771,0.314469199770345,0.548737198379971,0.583185814312277,0.999755084243879
"23120","GIMAP1-GIMAP5","ENSG00000281887.3",67.1057907252064,-0.827627238927662,2.04983418658607,-0.403753261772869,0.686394168869732,0.999755084243879
"23121","LINC02246","ENSG00000281903.2",4.34286720033391,-0.343752491698281,0.819285729918697,-0.419575831904693,0.674795346834477,0.999755084243879
"23122","LINC01144","ENSG00000281912.1",31.5653548403456,-0.312613595243062,0.345217396406561,-0.905555741098571,0.365171043775265,0.999755084243879
"23123","ENSG00000281938","ENSG00000281938.2",8.88957791440185,-0.439559204322017,1.06313038510097,-0.413457474720063,0.679271472760019,0.999755084243879
"23124","ENSG00000281969","ENSG00000281969.1",46.5350474218567,-0.674973700176116,0.735298307879028,-0.91795900105235,0.358640330605543,0.999755084243879
"23125","ENSG00000281974","ENSG00000281974.1",2.09354803129099,-0.178783034708423,1.31636734800802,-0.135815458336129,0.891967170313411,0.999755084243879
"23126","IGHV1-69-2","ENSG00000281990.1",2.84099372158482,0.466992932321139,1.69133683645417,0.276108769262174,0.782464525493479,0.999755084243879
"23127","ENSG00000282021","ENSG00000282021.1",5.71014696831125,0.481665078530937,0.633902843701371,0.759840539156576,0.447349907542569,0.999755084243879
"23129","ENSG00000282034","ENSG00000282034.1",3369.06117842727,0.0994152892850118,0.103793954312568,0.957813872141623,0.338156622814388,0.999755084243879
"23130","HSP90AB4P","ENSG00000282100.1",181.091174084437,0.0677571551612906,0.213875881599452,0.316805965472005,0.751390837411187,0.999755084243879
"23132","PEG13","ENSG00000282164.3",691.290220034069,0.013300586550314,0.107762898676671,0.123424543267166,0.901770922941619,0.999755084243879
"23134","ENSG00000282278","ENSG00000282278.1",6.91226577772152,0.902593086076539,1.46674263700101,0.615372501833067,0.538308746991052,0.999755084243879
"23135","DPRXP3","ENSG00000282308.1",21.7207994841095,-0.301027172784799,0.409509653772951,-0.735091761601551,0.462283611337558,0.999755084243879
"23137","ENSG00000282386","ENSG00000282386.1",6.21690765081971,-0.317944580294167,0.690244444365254,-0.460626062099707,0.645066910012958,0.999755084243879
"23138","ENSG00000282393","ENSG00000282393.1",67.4821976182221,-0.23419299946515,0.242175720362381,-0.967037484660782,0.333525295208487,0.999755084243879
"23139","ENSG00000282416","ENSG00000282416.1",3044.2716688988,0.246566550749736,0.345921753943058,0.712781280561856,0.475981110912895,0.999755084243879
"23140","WASH5P","ENSG00000282458.1",4263.50030500351,0.0275451140412537,0.124711606412415,0.220870493401902,0.825193272895858,0.999755084243879
"23142","LINC01002","ENSG00000282508.2",3298.64676566251,0.192534491268139,0.270665753014,0.711336728508023,0.476875596819009,0.999755084243879
"23143","ENSG00000282572","ENSG00000282572.3",1779.21642404628,0.11378940556812,0.234305857616429,0.485644732597334,0.627219074891251,0.999755084243879
"23144","FAM138F","ENSG00000282591.1",3.10623406653929,-0.207226451705535,1.76835454600099,-0.117186031598789,0.906712635818727,0.999755084243879
"23145","IGHV3-69-1","ENSG00000282600.2",2.95020551760853,-0.733160445905377,1.10008988397309,-0.666455038435123,0.505120293064217,0.999755084243879
"23146","ADORA3","ENSG00000282608.2",120.289042204477,0.229691794101368,0.447578540893265,0.513187682418721,0.607820041371676,0.999755084243879
"23147","IGHV3-64D","ENSG00000282639.1",8.40405274953405,0.660834013531861,1.32968963737102,0.496983653146623,0.619200578920764,0.999755084243879
"23148","IGHV5-10-1","ENSG00000282651.2",34.1048762186231,0.0187451801546179,1.55814799456789,0.0120304234385748,0.990401342416358,0.999755084243879
"23149","ENSG00000282742","ENSG00000282742.1",28.1114198833486,-0.267331435150127,0.325293226645466,-0.821816789445446,0.411181176740024,0.999755084243879
"23151","ENSG00000282798","ENSG00000282798.1",6.83552101046648,0.165821197724914,0.76703256869059,0.216185341396897,0.828843279260327,0.999755084243879
"23152","ENSG00000282804","ENSG00000282804.1",4.77657578955169,-1.4297304018802,2.53226841729124,-0.564604601991433,0.572342734408129,0.999755084243879
"23154","FRG1CP","ENSG00000282826.3",242.580660011535,-0.264899749660326,0.344129005447889,-0.769768736336408,0.441437088078397,0.999755084243879
"23156","ENSG00000282840","ENSG00000282840.1",7.58297702707508,0.102004875497415,0.667491393236666,0.152818263322908,0.878541594855075,0.999755084243879
"23157","RHOXF1P2","ENSG00000282850.2",2.55103932295276,-0.282881281743991,1.10768702092165,-0.25538015378082,0.798429497700242,0.999755084243879
"23159","ENSG00000282876","ENSG00000282876.1",2.41832471633501,-0.415220597452096,0.92734549736976,-0.44775178035564,0.654332347110662,0.999755084243879
"23160","ENSG00000282885","ENSG00000282885.2",74.7185394585128,0.00133655000090552,0.288406495365674,0.00463425762728018,0.996302410623532,0.999755084243879
