"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000288942","ENSG00000288942.1",13.3148254559697,0.479266974175581,0.663524318317307,0.72230506244443,0.470106941115773,0.999998533204125
"ENSG00000288945","ENSG00000288945.1",13.8078748825798,0.829062558811371,0.724109550023994,1.14494078801184,0.252233686326193,0.999998533204125
"ENSG00000288948","ENSG00000288948.1",437.346457254029,0.29853258666905,0.353829439580601,0.843718903161097,0.398826501825431,0.999998533204125
"ENSG00000288953","ENSG00000288953.1",189.124047128693,-0.212318499510313,0.252248603206835,-0.841703370449267,0.39995401119435,0.999998533204125
"ENSG00000288954","ENSG00000288954.1",11.5213364548132,0.378491179388946,1.33763155897563,0.282956227257974,0.777210391860487,0.999998533204125
"ENSG00000288955","ENSG00000288955.1",32.6712498542473,0.0475601015841805,0.604210025519138,0.0787145190835204,0.937259696755736,0.999998533204125
"ENSG00000288956","ENSG00000288956.1",114.477747750475,-0.0905757751338985,0.264282830559942,-0.342722888740042,0.731806941746411,0.999998533204125
"ENSG00000288957","ENSG00000288957.1",8.37419011766456,0.138273661504553,1.18575228294455,0.116612604077119,0.907167049264989,0.999998533204125
"ENSG00000288960","ENSG00000288960.1",40.4566917939009,0.334921753015373,0.932625657393451,0.359117026601465,0.719507544671178,0.999998533204125
"ENSG00000288961","ENSG00000288961.1",15.5522823556433,-0.220387153874897,0.847856458767315,-0.259934510843162,0.794914290183829,0.999998533204125
"ENSG00000288963","ENSG00000288963.1",15.9903792907488,-1.5969048183947,0.790428753668467,-2.02030203352711,0.0433520680128946,0.999998533204125
"ENSG00000288964","ENSG00000288964.1",10.5423869196668,-0.414589036071285,0.949067947705498,-0.436838096865046,0.662228768096373,0.999998533204125
"ENSG00000288965","ENSG00000288965.1",336.813233859801,0.133208292497922,0.468666035860644,0.284228602683578,0.776235197200169,0.999998533204125
"ENSG00000288970","ENSG00000288970.1",98.1276676563753,-0.157874624208931,0.801900675817857,-0.196875534551601,0.843924939569488,0.999998533204125
"ENSG00000288973","ENSG00000288973.1",91.9041121332841,-0.299620773097903,0.517565064641609,-0.578904554358547,0.56265357697618,0.999998533204125
"ENSG00000288983","ENSG00000288983.1",15.7020840933286,0.535292864671261,0.68035165294213,0.786788512023786,0.431405679549208,0.999998533204125
"ENSG00000288985","ENSG00000288985.1",4.91370372466979,-2.28818821557123,1.63773247906713,-1.39716849046958,0.162362909650554,0.999998533204125
"ENSG00000288988","ENSG00000288988.1",88.2116337746086,-0.0197471334140077,0.523843360312084,-0.0376966377931051,0.969929556745559,0.999998533204125
"ENSG00000288989","ENSG00000288989.1",38.1184374756671,0.29916725033684,0.597611831550394,0.500604630870018,0.616649402695529,0.999998533204125
"ENSG00000288990","ENSG00000288990.1",49.6737538546409,0.0543639723347532,0.425631325923148,0.127725496277427,0.898366212235866,0.999998533204125
"ENSG00000288992","ENSG00000288992.1",173.70392094898,0.367566971744062,0.627214932648923,0.586030326465144,0.557855135484286,0.999998533204125
"ENSG00000288994","ENSG00000288994.1",36.5517079868582,0.191041214929609,0.544380461187484,0.350933269193537,0.725638411616946,0.999998533204125
"ENSG00000288995","ENSG00000288995.1",137.113858244206,0.0891829328445145,0.348798018880624,0.255686466140845,0.79819294633509,0.999998533204125
"ENSG00000288996","ENSG00000288996.1",9.26336540908877,-0.140159264433753,0.996064977927147,-0.140712973088794,0.888096696029547,0.999998533204125
"ENSG00000288997","ENSG00000288997.1",43.6125661378666,0.0990663262184868,0.823337204627342,0.120322907384376,0.904227358468702,0.999998533204125
"ENSG00000288998","ENSG00000288998.1",16.5509506073249,0.147929285725638,0.769874746459109,0.192147211486038,0.847626894434379,0.999998533204125
"ENSG00000288999","ENSG00000288999.1",7.51776218126431,-2.22742339692843,1.25629682674602,-1.77300726190463,0.0762275035565708,0.999998533204125
"ENSG00000289000","ENSG00000289000.1",6.4403501008729,-2.53355300644122,1.51812110811477,-1.66887410556291,0.0951423323853196,0.999998533204125
"ENSG00000289001","ENSG00000289001.1",12.229963583442,0.269063513623381,1.16458921005149,0.231037271598528,0.817285846666336,0.999998533204125
"ENSG00000289003","ENSG00000289003.1",15.4368327796118,-0.120690839660928,0.65684781081386,-0.183742470742784,0.854215489258069,0.999998533204125
"ENSG00000289004","ENSG00000289004.1",9.30414763441062,-0.239129896758406,0.866125526699962,-0.276091501043179,0.78247778826219,0.999998533204125
"ENSG00000289005","ENSG00000289005.1",15.2760866344045,-2.22678825229467,1.0649143343205,-2.09104918633249,0.0365236550479844,0.999998533204125
"ENSG00000289006","ENSG00000289006.1",10.3791832470926,-0.366047208612621,0.740810396695236,-0.494117267043716,0.621223363968954,0.999998533204125
"ENSG00000289007","ENSG00000289007.1",37.5137607694458,-0.343793068172854,0.46542436238737,-0.73866581974649,0.46010994583647,0.999998533204125
"ENSG00000289009","ENSG00000289009.1",160.148051927414,0.0721472833145794,0.39669805031511,0.181869518282912,0.855685126405137,0.999998533204125
"ENSG00000289013","ENSG00000289013.1",518.556377916046,0.348327192729594,0.582727335156363,0.597753308820028,0.550004549440345,0.999998533204125
"ENSG00000289014","ENSG00000289014.1",23.3990521241563,-0.72199944926633,0.657146688703367,-1.09868840804924,0.271904000492617,0.999998533204125
"ENSG00000289015","ENSG00000289015.1",67.3097216319778,0.076556543872532,0.351160721712131,0.218009985568062,0.82742133119172,0.999998533204125
"ENSG00000289017","ENSG00000289017.1",507.906989652973,0.171994051481604,0.258437764593593,0.665514390871141,0.505721542175137,0.999998533204125
"ENSG00000289018","ENSG00000289018.1",111.633307348016,0.00834149224271015,0.588276905721616,0.0141795337562639,0.988686748043287,0.999998533204125
"ENSG00000289021","ENSG00000289021.1",5.95874596542115,-0.439083929790249,1.16262191404714,-0.377666999464839,0.705677985861988,0.999998533204125
"ENSG00000289023","ENSG00000289023.1",64.3460647722373,0.0129210900310919,0.531342619566633,0.0243178121898643,0.980599105259265,0.999998533204125
"ENSG00000289027","ENSG00000289027.1",197.94050065839,0.00336471027389238,0.349830398316203,0.0096181186371663,0.992325969954076,0.999998533204125
"ENSG00000289028","ENSG00000289028.1",30.8250020299508,-0.523479180304482,0.65696435808925,-0.796815190746416,0.425558371390425,0.999998533204125
"ENSG00000289029","ENSG00000289029.1",6.92577747121165,-0.364359108146931,1.21994016977245,-0.298669653787115,0.765192113517956,0.999998533204125
"ENSG00000289030","ENSG00000289030.1",43.738982517631,0.257234075671197,0.575222350762445,0.447190682577335,0.654737388220846,0.999998533204125
"ENSG00000289031","ENSG00000289031.1",46.6824663599158,0.140189580680588,0.429384466257411,0.326489642027585,0.744053924805793,0.999998533204125
"ENSG00000289032","ENSG00000289032.1",11.2170688253175,0.209340527676577,0.778361123136066,0.268950390062045,0.78796785938995,0.999998533204125
"LINC01530","ENSG00000289037.1",29.2056667857832,1.03784944069461,0.53918357532275,1.92485359012163,0.054247677396602,0.999998533204125
"ENSG00000289038","ENSG00000289038.1",53.0587633167119,-0.406862036976457,0.864582212407448,-0.470588026375815,0.637934959811495,0.999998533204125
"ENSG00000289039","ENSG00000289039.1",534.042294583111,0.0513360343682384,0.569554937942396,0.0901335954591099,0.928181052545663,0.999998533204125
"ENSG00000289042","ENSG00000289042.1",88.3613887363716,0.129725612485208,0.38124952102508,0.340264329084035,0.733657477428733,0.999998533204125
"ENSG00000289043","ENSG00000289043.1",51.7361097242153,-0.0106210923590495,0.449481375810201,-0.0236296606058587,0.98114801301051,0.999998533204125
"ENSG00000289044","ENSG00000289044.1",172.167408370145,0.226878624850384,0.305109928124919,0.743596336719319,0.457120720113179,0.999998533204125
"ENSG00000289045","ENSG00000289045.1",22.7958124404247,0.0850893722090522,0.579784069086046,0.146760452289047,0.883321101104435,0.999998533204125
"ENSG00000289046","ENSG00000289046.1",11.5201232152498,-0.664860681465349,0.991450705357698,-0.670593785321358,0.502479342629519,0.999998533204125
"ENSG00000289047","ENSG00000289047.1",106.295284988779,-0.211246058970487,0.278833767863667,-0.757605725407596,0.448687051620109,0.999998533204125
"ENSG00000289049","ENSG00000289049.1",7.51809648379749,-0.673270245620179,1.00055931416894,-0.672893886535245,0.501014801803737,0.999998533204125
"ENSG00000289050","ENSG00000289050.1",223.862054936991,0.0019707929869167,0.264684242416936,0.00744582665337616,0.994059144764741,0.999998533204125
"ENSG00000289053","ENSG00000289053.1",29.5781317468089,0.208043784370933,0.600719066276283,0.346324590062619,0.729098790538633,0.999998533204125
"ENSG00000289055","ENSG00000289055.1",42.1077964492623,-0.0675681892206039,0.393664189033439,-0.171639156171415,0.863721222068633,0.999998533204125
"ENSG00000289056","ENSG00000289056.1",111.924723996603,-0.157788433930751,0.410039366682786,-0.384812890545749,0.700376047944014,0.999998533204125
"ENSG00000289059","ENSG00000289059.1",95.4232118874322,-0.143328192290978,0.513839183105554,-0.278935894737975,0.780294021316657,0.999998533204125
"ENSG00000289065","ENSG00000289065.1",10.4184884723812,-0.32738560103315,1.06603762668342,-0.307105108523878,0.758763369440156,0.999998533204125
"ENSG00000289066","ENSG00000289066.1",7.98524319535737,-0.400672181456259,1.27809597315675,-0.313491466894028,0.753907302645602,0.999998533204125
"ENSG00000289067","ENSG00000289067.1",93.3557010012622,0.221296344574267,0.319339118308561,0.692982262074263,0.4883206831886,0.999998533204125
"ENSG00000289070","ENSG00000289070.1",16.2916053361505,-0.972053233143659,0.906343481848535,-1.07249983324325,0.283495588812248,0.999998533204125
"ENSG00000289071","ENSG00000289071.1",8.92959421216881,-1.43543331842683,1.26761569013838,-1.1323884120353,0.257471174498959,0.999998533204125
"ENSG00000289073","ENSG00000289073.1",5.92180587992341,1.61404233880734,1.22621355183605,1.31628160232823,0.188079543481602,0.999998533204125
"ENSG00000289074","ENSG00000289074.1",62.4994644850652,0.344712837199803,0.645554868782642,0.533979145490524,0.593355962583336,0.999998533204125
"ENSG00000289076","ENSG00000289076.1",7.71639388826929,0.485387169737457,0.955231953787053,0.508135398751185,0.611358391698257,0.999998533204125
"ENSG00000289080","ENSG00000289080.1",48.8780194823563,-0.391545021842899,0.644757650800665,-0.60727471997684,0.543668612251722,0.999998533204125
"ENSG00000289082","ENSG00000289082.1",166.028892134769,0.0078638789698787,0.449333916014424,0.0175011916296705,0.986036782209644,0.999998533204125
"LINC02256","ENSG00000289083.1",83.9930377598662,-0.140302692115159,0.36184999663213,-0.38773716573444,0.698210548994074,0.999998533204125
"ENSG00000289085","ENSG00000289085.1",229.234283605987,-0.0371498497812407,0.393196295850177,-0.0944816880863909,0.924726528158657,0.999998533204125
"ENSG00000289088","ENSG00000289088.1",6.75354029939766,-0.0313615567672023,1.46633874358808,-0.0213876615511513,0.98293641597166,0.999998533204125
"ENSG00000289091","ENSG00000289091.1",22.6639393982404,-0.377884130979661,1.09556849086105,-0.344920590663088,0.730154070360195,0.999998533204125
"ENSG00000289092","ENSG00000289092.1",38.3727059447917,0.242190448600014,0.564329520805818,0.429164946491166,0.667803190827528,0.999998533204125
"ENSG00000289093","ENSG00000289093.1",17.1547861992246,0.198946948374256,1.16529956682166,0.170726012468091,0.864439208118785,0.999998533204125
"ENSG00000289094","ENSG00000289094.1",33.6906267502368,-0.341787945212644,0.49090461138779,-0.696241056376325,0.486277879909947,0.999998533204125
"ENSG00000289099","ENSG00000289099.1",26.7056330696737,0.0478153515044989,0.99854232823666,0.0478851523389466,0.961807772533222,0.999998533204125
"ENSG00000289100","ENSG00000289100.1",181.587107033817,-0.00239152958904584,0.239628992876287,-0.00998013454190207,0.992037136922122,0.999998533204125
"ENSG00000289102","ENSG00000289102.1",373.138509916171,0.099829775882162,0.29452408231459,0.338952845884877,0.734645253058353,0.999998533204125
"ENSG00000289103","ENSG00000289103.1",120.246395431788,0.00384746488335259,0.289948152644746,0.0132694926601813,0.98941278737607,0.999998533204125
"ENSG00000289106","ENSG00000289106.1",42.7387162066164,-0.381108688649782,0.57156089878067,-0.666785795639298,0.504908967090874,0.999998533204125
"ENSG00000289112","ENSG00000289112.1",31.547783558434,0.334415067544812,0.390053400497473,0.857357139095058,0.391247539038522,0.999998533204125
"ENSG00000289114","ENSG00000289114.1",10.1508045356524,0.133357269007467,0.828672475382587,0.16092880235451,0.87214947696123,0.999998533204125
"ENSG00000289120","ENSG00000289120.1",9.76532901777305,-3.24777562512237,1.41607986510533,-2.29349749625936,0.0218193793415201,0.999998533204125
"ENSG00000289121","ENSG00000289121.1",17.37238902605,-0.140978171178816,0.634133338322025,-0.222316290059529,0.824067671756876,0.999998533204125
"ENSG00000289123","ENSG00000289123.1",5.70044750352087,-0.867112871493212,1.08024370792862,-0.80270115449773,0.422147485494354,0.999998533204125
"ENSG00000289126","ENSG00000289126.1",4.32599924450721,-2.53810583879139,2.00028797027491,-1.26887022094252,0.204487354888421,0.999998533204125
"ENSG00000289129","ENSG00000289129.1",18.3688441569575,-0.285236094158381,1.0175041877156,-0.280329159920969,0.779224980896436,0.999998533204125
"ENSG00000289130","ENSG00000289130.1",42.5225435679153,0.182482514530252,0.907593259985618,0.201061998337387,0.840650096096706,0.999998533204125
"ENSG00000289132","ENSG00000289132.1",22.5277629044714,-0.608645938778682,0.871844665665122,-0.698112820721742,0.485106640846782,0.999998533204125
"ENSG00000289135","ENSG00000289135.1",118.770262527951,-0.140084375773164,0.544197887241355,-0.25741440578404,0.79685888328661,0.999998533204125
"ENSG00000289136","ENSG00000289136.1",5.27242560965478,0.34135362694532,1.10267242395435,0.309569387544103,0.756888438611968,0.999998533204125
"ENSG00000289137","ENSG00000289137.1",66.2693484311187,-0.860053000625204,0.734291538723566,-1.17126911488079,0.241490621768355,0.999998533204125
"ENSG00000289138","ENSG00000289138.1",368.639268698243,-0.0284843266365121,0.27155927692764,-0.104891745768281,0.916461708759931,0.999998533204125
"ENSG00000289142","ENSG00000289142.1",39.373762647577,-0.661640945565433,0.56737450224282,-1.16614501171621,0.243555820510933,0.999998533204125
"ENSG00000289145","ENSG00000289145.1",114.009072708154,-0.049966257222932,0.325509163767833,-0.153501845061941,0.878002535403182,0.999998533204125
"ENSG00000289147","ENSG00000289147.1",7.54601436865411,-0.277588400456265,1.24833651738731,-0.222366642800164,0.82402847696676,0.999998533204125
"ENSG00000289148","ENSG00000289148.1",7.44889246510039,-2.8067205660223,1.67863159521844,-1.67202891570563,0.0945186202990518,0.999998533204125
"ENSG00000289149","ENSG00000289149.1",31.9861159169298,0.0260716534044956,0.418973275127987,0.0622274855037743,0.950381674632552,0.999998533204125
"ENSG00000289151","ENSG00000289151.1",9.0364274522097,-0.130018518333102,0.809658316944896,-0.160584428779419,0.872420719755622,0.999998533204125
"ENSG00000289152","ENSG00000289152.1",10.1921572056324,0.507540350673441,0.982717313498302,0.516466275399877,0.605528787361739,0.999998533204125
"ENSG00000289154","ENSG00000289154.1",114.938188425192,-0.0365850820435077,0.404547687541226,-0.0904345350874846,0.927941914086354,0.999998533204125
"ENSG00000289155","ENSG00000289155.1",67.2834833911649,-0.374931848618422,0.280938913144124,-1.33456716416525,0.182018050903194,0.999998533204125
"ENSG00000289161","ENSG00000289161.1",134.716544089232,-0.353713644551867,0.327785371079437,-1.07910137474117,0.280542538485059,0.999998533204125
"ENSG00000289164","ENSG00000289164.1",79.3787717846258,0.0698196670366231,0.580707381286027,0.120232098448622,0.904299291315491,0.999998533204125
"ENSG00000289167","ENSG00000289167.1",4.31856300449559,-0.105817597250122,1.69464483356283,-0.0624423449411819,0.950210574345354,0.999998533204125
"ENSG00000289169","ENSG00000289169.1",13.6290721256118,1.78208262692931,1.22534231659393,1.4543549200871,0.145847931335151,0.999998533204125
"ENSG00000289170","ENSG00000289170.1",17.8421104181072,-2.41732756858746,1.2979959106008,-1.86235376309357,0.0625532419143834,0.999998533204125
"ENSG00000289171","ENSG00000289171.1",6.35331337931541,-0.682155746560539,1.40420708674335,-0.485794262826719,0.627113042406503,0.999998533204125
"ENSG00000289172","ENSG00000289172.1",71.8709796512249,-1.20901664530177,0.726456186467512,-1.66426643178685,0.0960591975246954,0.999998533204125
"ENSG00000289176","ENSG00000289176.1",50.2762894054627,0.569272516601854,1.01536121528053,0.560660096165456,0.575029274903441,0.999998533204125
"ENSG00000289177","ENSG00000289177.1",42.4458185495064,0.54067295573777,0.356141728929136,1.51813986348494,0.128979143666174,0.999998533204125
"ENSG00000289182","ENSG00000289182.1",156.738736254393,-0.01010010142259,0.281744379647255,-0.0358484575104405,0.971403194370864,0.999998533204125
"ENSG00000289188","ENSG00000289188.1",12.0196548218697,-0.645317749517773,0.807274789049011,-0.799378053510097,0.424071232093407,0.999998533204125
"ENSG00000289191","ENSG00000289191.1",150.575589828803,-0.140759274104986,0.561830584454609,-0.250536866449922,0.802172198236428,0.999998533204125
"ENSG00000289194","ENSG00000289194.1",29.9976634946858,-0.269197318874908,0.546834771306343,-0.492282738772843,0.622519480869844,0.999998533204125
"ENSG00000289196","ENSG00000289196.1",113.864378677394,-0.587435902912609,0.616170123402552,-0.953366417165328,0.340404450621037,0.999998533204125
"ENSG00000289202","ENSG00000289202.1",6.56823898472502,0.333525785940945,1.54355947494309,0.21607575953835,0.82892869447785,0.999998533204125
"ENSG00000289206","ENSG00000289206.1",6.05725955456203,0.858332576902926,1.70504237645153,0.503408354394838,0.61467719907426,0.999998533204125
"ENSG00000289207","ENSG00000289207.1",4.24718653909075,-0.161549822221694,1.32107723364142,-0.122286432698864,0.90267217649282,0.999998533204125
"ENSG00000289208","ENSG00000289208.1",19.620977653174,0.427545544658959,0.755711081532194,0.565752646887374,0.571561940794893,0.999998533204125
"ENSG00000289210","ENSG00000289210.1",62.280237084502,-0.016230111277801,0.380351441959304,-0.0426713546666074,0.965963514427596,0.999998533204125
"ENSG00000289212","ENSG00000289212.1",20.5645484531726,-0.0357770421140843,1.07054581700482,-0.0334194403880645,0.973340107132902,0.999998533204125
"ENSG00000289214","ENSG00000289214.1",22.185523046693,-1.38906340126186,0.662439369055394,-2.09689137776126,0.036003191975193,0.999998533204125
"ENSG00000289216","ENSG00000289216.1",6.66125186735441,0.243795301152818,1.20690356759972,0.202000646694313,0.839916218613946,0.999998533204125
"ENSG00000289223","ENSG00000289223.1",8.02257136788931,-1.4686637173161,1.34035180656063,-1.09573002410816,0.273196939391246,0.999998533204125
"ENSG00000289226","ENSG00000289226.1",38.0131349080856,-0.205069106777092,0.598998558330268,-0.342353255989013,0.732085061676749,0.999998533204125
"ENSG00000289227","ENSG00000289227.1",24.5863150174969,-0.118029999262743,0.656876268032608,-0.179683762386867,0.857400841698804,0.999998533204125
"ENSG00000289234","ENSG00000289234.1",133.541349063447,0.184585961987944,0.572471395932423,0.322437004362979,0.74712165444057,0.999998533204125
"ENSG00000289235","ENSG00000289235.1",34.6856272987397,0.0296843219357889,0.67088387037863,0.0442465875935218,0.96470784686378,0.999998533204125
"ENSG00000289236","ENSG00000289236.1",5.86446111968071,0.575030426776395,1.08740750486301,0.528808587585419,0.596938239906569,0.999998533204125
"ENSG00000289238","ENSG00000289238.1",43.1584584123082,0.189540500888347,0.403467116457103,0.469779303336356,0.638512702616716,0.999998533204125
"ENSG00000289244","ENSG00000289244.1",14.1219389864583,-0.529436799622668,0.861292478112302,-0.614700363787034,0.538752619542031,0.999998533204125
"ENSG00000289245","ENSG00000289245.1",19.0906574899639,-0.174499586935147,0.907672778500413,-0.192249443927845,0.847546817519381,0.999998533204125
"ENSG00000289246","ENSG00000289246.1",9.70603145040754,-0.289399352299751,0.855198755291813,-0.338400109341835,0.735061691741658,0.999998533204125
"ENSG00000289248","ENSG00000289248.1",5.29637144352223,-0.772237699870674,1.78869423996951,-0.431732647545081,0.665935736264902,0.999998533204125
"ENSG00000289250","ENSG00000289250.1",8.14162600021619,0.989936229255841,1.26397156561554,0.783195014971523,0.433512601821905,0.999998533204125
"ENSG00000289251","ENSG00000289251.1",411.054933439193,-0.202433114800292,0.436134505615179,-0.464152944089472,0.642538171908951,0.999998533204125
"ENSG00000289253","ENSG00000289253.1",25.1558890483221,-1.22808434470088,0.994378256424151,-1.23502735178176,0.216820324791925,0.999998533204125
"ENSG00000289259","ENSG00000289259.1",8.00169616397485,-0.0982430051180424,1.40140841048019,-0.0701030508903392,0.944111638419638,0.999998533204125
"ENSG00000289260","ENSG00000289260.1",11.0154930993816,1.1732604454245,0.903300745475725,1.29885915770677,0.193992268256582,0.999998533204125
"ENSG00000289262","ENSG00000289262.1",17.6353948848639,-0.383900123498695,1.02944071104806,-0.372921062260937,0.709207195554695,0.999998533204125
"ENSG00000289268","ENSG00000289268.1",23.3484747769504,-0.538177120413293,0.60960382976786,-0.882830937296167,0.377327622441309,0.999998533204125
"ENSG00000289269","ENSG00000289269.1",57.1982468604502,-0.688650355983177,0.500642150421832,-1.37553411234538,0.168965917570582,0.999998533204125
"ENSG00000289271","ENSG00000289271.1",5.50381776538251,1.31760139747313,1.10763133814284,1.1895667376858,0.234216725799889,0.999998533204125
"ENSG00000289272","ENSG00000289272.1",245.605971444282,0.251245168686655,0.26206549954812,0.958711349337773,0.337704179383419,0.999998533204125
"ENSG00000289273","ENSG00000289273.1",4608.16943259997,-0.246172966501352,0.556211381505656,-0.442588869424005,0.658063137090958,0.999998533204125
"ENSG00000289276","ENSG00000289276.1",212.535713409939,-0.0674813852950051,0.517227266455691,-0.130467571358762,0.896196509121602,0.999998533204125
"ENSG00000289277","ENSG00000289277.1",14.5053561293759,-0.218131467176202,0.761001649214895,-0.28663731202323,0.774390041804817,0.999998533204125
"ENSG00000289278","ENSG00000289278.1",33.8286213266863,-0.640071196818439,0.622650189769185,-1.02797880308318,0.303959798714414,0.999998533204125
"ENSG00000289281","ENSG00000289281.1",86.2995279497633,0.299082522820014,0.582137555036782,0.513766068229556,0.607415553996475,0.999998533204125
"ENSG00000289283","ENSG00000289283.1",83.0530710180503,0.10419867538733,0.272760394194335,0.382015415746506,0.702449930156269,0.999998533204125
"ENSG00000289285","ENSG00000289285.1",26.1892735398479,-0.0277064438186404,0.473572913117454,-0.058505127829743,0.953346278075674,0.999998533204125
"ENSG00000289288","ENSG00000289288.1",4.88948439324394,-2.03661285989963,1.60454850613617,-1.26927472252234,0.204343098552969,0.999998533204125
"ENSG00000289290","ENSG00000289290.1",5.70670807888712,-1.06098130202559,1.47083901812527,-0.721344272861292,0.470697724031091,0.999998533204125
"ENSG00000289291","ENSG00000289291.1",9.07425463789038,-0.777178809446328,0.896194423448985,-0.867198890231176,0.385833044230488,0.999998533204125
"ENSG00000289293","ENSG00000289293.1",503.467066945574,-0.197901716939773,0.221483191030021,-0.893529283280684,0.371573797534022,0.999998533204125
"ENSG00000289294","ENSG00000289294.1",34.0873913847947,-0.68221410235192,0.650279334984165,-1.04910930680049,0.294127813168186,0.999998533204125
"ENSG00000289295","ENSG00000289295.1",178.504475689207,-0.184642192269443,0.287629237525898,-0.641945143886208,0.520908801241049,0.999998533204125
"ENSG00000289296","ENSG00000289296.1",95.9438318828825,-0.180645526533936,0.364969216529343,-0.494960994934795,0.62062765384021,0.999998533204125
"ENSG00000289298","ENSG00000289298.1",14.3244003391075,-0.272662799671251,1.42306572284283,-0.191602394249619,0.848053666923067,0.999998533204125
"ENSG00000289299","ENSG00000289299.1",10.3450014717724,0.552639329951278,0.98618488178945,0.560381060545669,0.575219547246222,0.999998533204125
"ENSG00000289303","ENSG00000289303.1",29.8093285175443,0.00175749082324325,0.432729585762802,0.00406140666380645,0.996759475236565,0.999998533204125
"ENSG00000289304","ENSG00000289304.1",6.58255116863633,-2.19002809886429,1.2455136555589,-1.75833327004476,0.0786908199448943,0.999998533204125
"ENSG00000289306","ENSG00000289306.1",97.5048207109832,0.337284434854719,0.36889555984306,0.914308740929847,0.36055463890268,0.999998533204125
"ENSG00000289310","ENSG00000289310.1",259.014487841089,-0.702857745521875,0.628274612661881,-1.11871104029494,0.263263433689564,0.999998533204125
"ENSG00000289311","ENSG00000289311.1",5.76451579985667,-1.90494199165748,1.57478273071924,-1.20965384906618,0.226411745849037,0.999998533204125
"ENSG00000289315","ENSG00000289315.1",45.1458644938459,-0.209922840573773,0.495772110877029,-0.423426078168085,0.671984421519758,0.999998533204125
"ENSG00000289316","ENSG00000289316.1",209.190920358609,-0.195839623573244,0.613086059683038,-0.319432517637886,0.749398555868921,0.999998533204125
"ENSG00000289318","ENSG00000289318.1",220.266797586882,-0.360708106363698,0.330856936988539,-1.09022379777454,0.275614572825245,0.999998533204125
"ENSG00000289320","ENSG00000289320.1",10.7900350850091,-1.12309327428524,0.992067816689438,-1.13207308552054,0.257603709142381,0.999998533204125
"ENSG00000289323","ENSG00000289323.1",6.0720889430433,-1.34415582537812,1.64756029485171,-0.815846211867531,0.414588098977669,0.999998533204125
"ENSG00000289327","ENSG00000289327.1",20.4944047196568,0.379902222475309,1.45949184741022,0.260297598201334,0.794634225126788,0.999998533204125
"ENSG00000289331","ENSG00000289331.1",172.677058141467,-0.464940301261298,0.73478669995021,-0.632755466712724,0.526893342333983,0.999998533204125
"ENSG00000289334","ENSG00000289334.1",39.511797081476,0.65330082401803,0.402519916506494,1.62302732666767,0.104583563382786,0.999998533204125
"ENSG00000289339","ENSG00000289339.1",88.611493300502,-0.729117033910234,0.589132100250316,-1.2376121307945,0.215859914252661,0.999998533204125
"ENSG00000289340","ENSG00000289340.1",43.965275494009,0.252558402312734,0.693121742787553,0.36437812684538,0.715575666699752,0.999998533204125
"ENSG00000289341","ENSG00000289341.1",163.34458032719,0.265697292367954,0.488103853041318,0.544345820489687,0.586203521462217,0.999998533204125
"ENSG00000289344","ENSG00000289344.1",5.38241843573721,-2.94544396756996,2.07935131437479,-1.41652059813451,0.15662313771131,0.999998533204125
"ENSG00000289346","ENSG00000289346.1",16.5111362685531,0.621707094001726,1.71266807920242,0.363005010457866,0.71660114146667,0.999998533204125
"ENSG00000289347","ENSG00000289347.1",160.5594298207,-0.040846049355227,0.59339589153395,-0.0688343986501802,0.945121436850472,0.999998533204125
"ENSG00000289351","ENSG00000289351.1",187.36133555763,-0.2696368628537,0.677754692366994,-0.397838430173046,0.690749287263873,0.999998533204125
"ENSG00000289353","ENSG00000289353.1",992.928161468034,-0.0618273985425884,0.441225220151588,-0.140126619510433,0.888559948759123,0.999998533204125
"ENSG00000289359","ENSG00000289359.1",6.54366576608528,-2.49174610839983,1.58457328254392,-1.57250291662088,0.115833963288901,0.999998533204125
"ENSG00000289361","ENSG00000289361.1",51.3563015134344,-0.00748606105030665,0.727627433333136,-0.0102883161180637,0.99179125622816,0.999998533204125
"ENSG00000289365","ENSG00000289365.1",11.8046831326805,-0.397934799002923,1.12141477316389,-0.354850683730709,0.722701455844382,0.999998533204125
"ENSG00000289366","ENSG00000289366.1",8.44846236287457,-2.13737528131736,1.15760659940868,-1.84637447852247,0.0648378502770108,0.999998533204125
"ENSG00000289367","ENSG00000289367.1",8.77563000060468,-2.14903818307289,1.43863738349708,-1.49380115359505,0.135227599944357,0.999998533204125
"ENSG00000289370","ENSG00000289370.1",17.2310717083249,-1.01336709857878,0.796468289842163,-1.27232573035594,0.203257410157812,0.999998533204125
"ENSG00000289371","ENSG00000289371.1",20.6509372000959,-1.06544193346801,0.959794355832561,-1.11007313909843,0.266967510933421,0.999998533204125
"ENSG00000289375","ENSG00000289375.1",10.1076028225033,-0.304039997413295,0.778235710564667,-0.390678548010463,0.696034857382517,0.999998533204125
"ENSG00000289377","ENSG00000289377.1",20.2840225049059,-0.452187209416511,0.649743320325726,-0.695947453818876,0.486461737602232,0.999998533204125
"ENSG00000289378","ENSG00000289378.1",153.945291184542,0.185325218661271,0.280495196096546,0.66070728212216,0.508800052837482,0.999998533204125
"ENSG00000289379","ENSG00000289379.1",10.6892590901049,0.041520111974562,0.848736996233962,0.0489198799613969,0.960983145910464,0.999998533204125
