"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000268189","ENSG00000268189.2",7.00228671364512,0.675348504995481,1.39497482068735,0.484129530497701,0.628293944798968,0.999941750125903
"ENSG00000268201","ENSG00000268201.1",18.8739040937024,-0.211951319388189,0.757488549856515,-0.27980795145793,0.779624850907401,0.999941750125903
"ENSG00000268204","ENSG00000268204.1",45.066584434254,-0.0687177444912488,0.425337798967251,-0.161560398953726,0.871652044585828,0.999941750125903
"ENSG00000268205","ENSG00000268205.1",1077.10382991558,0.00461663503813793,0.231561952960764,0.0199369325535105,0.984093683076633,0.999941750125903
"ENSG00000268218","ENSG00000268218.1",14.5963965506466,-0.0397969290929908,0.77697155515798,-0.0512205740722374,0.959149757622691,0.999941750125903
"ENSG00000268230","ENSG00000268230.5",8.75479269703125,0.126989274618095,1.76229419156887,0.0720590666561997,0.942554901578243,0.999941750125903
"ENSG00000268240","ENSG00000268240.1",138.960197688948,0.0583870449800289,0.758599010468008,0.0769669406027932,0.938649844504639,0.999941750125903
"AIRN","ENSG00000268257.2",10.753556214657,2.27035822927398,1.27330070573598,1.78304953342634,0.0745782404703229,0.999941750125903
"ENSG00000268279","ENSG00000268279.4",10.0665776819042,1.3627110257634,1.03880699536747,1.31180385946607,0.189586322390119,0.999941750125903
"ENSG00000268333","ENSG00000268333.1",9.37655797546514,0.263879050239219,1.22025497863587,0.216249107653067,0.828793576630119,0.999941750125903
"FAM156A","ENSG00000268350.8",657.686479994556,-0.0492592157223681,0.361727846935433,-0.13617756039435,0.89168091411239,0.999941750125903
"ENSG00000268362","ENSG00000268362.6",2693.98540943277,0.11984114281439,0.228878260535959,0.523602121642135,0.600555305533357,0.999941750125903
"SMC5-DT","ENSG00000268364.3",30.224569727287,-0.175096166817786,0.634436599368943,-0.275986862977246,0.782558156354566,0.999941750125903
"ENSG00000268379","ENSG00000268379.1",6.0592263890884,-0.975328773052754,1.26876305393422,-0.768724128613635,0.442057097888632,0.999941750125903
"ENSG00000268401","ENSG00000268401.2",59.8043482090877,-0.0288865819557421,0.472614021644025,-0.0611208737634526,0.951262945368567,0.999941750125903
"ENSG00000268403","ENSG00000268403.2",119.953649088286,0.098470012044399,0.40598961397197,0.242543180060753,0.80835930259584,0.999941750125903
"MTDHP3","ENSG00000268433.1",25.4237754312677,0.236472703382715,1.19919292896008,0.197193210259987,0.843676343728586,0.999941750125903
"MIR4453HG","ENSG00000268471.6",343.536391647645,-0.214426595437986,0.337665761464931,-0.635026170576835,0.525411346687034,0.999941750125903
"ENSG00000268472","ENSG00000268472.2",34.9834252000571,-0.065494669880968,0.524013212096144,-0.124986676612557,0.900534098146293,0.999941750125903
"NFILZ","ENSG00000268480.4",156.667008907308,-0.590043447914181,0.564114263815122,-1.04596441849156,0.295577460523803,0.999941750125903
"SIGLEC5","ENSG00000268500.7",5157.86197497414,-0.0913816187309513,0.622902021575225,-0.146703037662105,0.883366420841771,0.999941750125903
"ENSG00000268509","ENSG00000268509.2",10.9625120343215,0.260029474916849,1.01315665494645,0.256652782812342,0.797446824600098,0.999941750125903
"ZNF8-DT","ENSG00000268516.3",243.514036803889,-0.193219278249114,0.531592995259828,-0.363472205187116,0.716252172273623,0.999941750125903
"ENSG00000268518","ENSG00000268518.1",16.1969320412287,-0.683692452801767,1.10282540348463,-0.61994623141749,0.535293187037915,0.999941750125903
"ENSG00000268520","ENSG00000268520.1",17.9904350911657,0.247111283848876,0.634774646578356,0.389289782099658,0.697061794062323,0.999941750125903
"VN1R83P","ENSG00000268521.1",56.8761953630251,-0.166127110242001,0.775634644042724,-0.214182168780035,0.830405000693706,0.999941750125903
"ENSG00000268555","ENSG00000268555.2",604.884934009316,-0.374550736410652,0.831352812936405,-0.450531628187686,0.652327153851749,0.999941750125903
"ENSG00000268565","ENSG00000268565.1",4.98706671197182,-0.974187590533271,1.48692265555807,-0.655170318975093,0.512358101878073,0.999941750125903
"ENSG00000268573","ENSG00000268573.1",198.620991057319,-0.288506249720765,0.338723548652415,-0.851745474646108,0.394355375131981,0.999941750125903
"ENSG00000268575","ENSG00000268575.1",1475.49817470289,-0.0960834148946593,0.189045044322506,-0.508256723888215,0.611273315181111,0.999941750125903
"SIGLEC18P","ENSG00000268581.1",9.18147976374031,-0.31481439948778,1.12154900764452,-0.280696070650496,0.778943522807087,0.999941750125903
"ENSG00000268583","ENSG00000268583.2",5.92785184007355,-0.389301205239151,1.44677280156696,-0.269082474330116,0.787866216678036,0.999941750125903
"ENSG00000268584","ENSG00000268584.1",19.8721122713696,-0.143340816977801,0.563687854432167,-0.254291122029223,0.79927065802624,0.999941750125903
"VN1R80P","ENSG00000268598.1",4.76329003695647,0.891411465390698,1.79663114410069,0.496157193043038,0.619783510125919,0.999941750125903
"ENSG00000268614","ENSG00000268614.1",7.35107490124443,2.82659885989483,2.2721501563002,1.24401939372592,0.213492425317503,0.999941750125903
"ENSG00000268643","ENSG00000268643.2",15.1297054866835,0.150619667145339,1.44690855224227,0.104097571966054,0.91709191768171,0.999941750125903
"LINC00664","ENSG00000268658.5",32.6189932370515,-1.27282551179198,1.05976878563089,-1.20104076384384,0.229735389169592,0.999941750125903
"ENSG00000268659","ENSG00000268659.2",19.0616043980541,-0.577335612874663,0.730401104372904,-0.790436390933913,0.42927295665679,0.999941750125903
"ENSG00000268670","ENSG00000268670.1",205.561884025007,-0.162369963071712,0.334857170192028,-0.484893194846623,0.627752109890975,0.999941750125903
"HSFX2","ENSG00000268738.3",17.2951300400227,2.23473716929653,3.45613427596033,0.64660021598136,0.517890718202279,0.999941750125903
"ENSG00000268743","ENSG00000268743.1",8.37832673008841,0.0211999570078986,1.13467378488783,0.0186837461922982,0.985093394652443,0.999941750125903
"ENSG00000268744","ENSG00000268744.1",18.6810236335845,-0.0484832513544848,1.68931062509951,-0.0287000215556146,0.977103839177047,0.999941750125903
"ENSG00000268750","ENSG00000268750.7",69.5587548181025,-0.335839832389579,0.625951672672346,-0.536526775231374,0.591594536065725,0.999941750125903
"SCGB1B2P","ENSG00000268751.2",5.20298679802923,-0.798681659868582,1.53438799494583,-0.520521316967667,0.602700274235276,0.999941750125903
"ADGRE4P","ENSG00000268758.7",918.106581434067,1.2697192130793,0.548398252935288,2.3153232277513,0.0205952495030645,0.999941750125903
"ENSG00000268790","ENSG00000268790.5",8.25014874229299,-3.48487701399167,3.31534091448695,-1.0511368525523,0.293195740506262,0.999941750125903
"ENSG00000268798","ENSG00000268798.1",46.6888643829597,-0.696473415165875,0.413379507097791,-1.68482811365178,0.092021739132717,0.999941750125903
"LINC02132","ENSG00000268804.2",10.9091959486837,0.321237742382586,0.857777725028659,0.374499981766085,0.70803237015981,0.999941750125903
"ENSG00000268836","ENSG00000268836.1",29.9839673323725,0.763752456047493,0.577835570810972,1.32174704124842,0.186252398533809,0.999941750125903
"SIGLEC22P","ENSG00000268849.5",114.49725408677,0.159627521131714,0.432060513749721,0.369456398008593,0.711787567131273,0.999941750125903
"ENSG00000268858","ENSG00000268858.2",1357.01702184059,-0.00734149577562627,0.170309026800398,-0.0431069093256608,0.965616311575333,0.999941750125903
"ESPNP","ENSG00000268869.6",28.1193015294043,-1.366788485201,1.68512167452727,-0.811091867051342,0.417312916026442,0.999941750125903
"PNMA6B","ENSG00000268883.2",26.9788779143235,1.93698865596656,1.47871071201874,1.30991724089303,0.190223833977891,0.999941750125903
"ENSG00000268889","ENSG00000268889.2",16.737234421405,0.201330555641027,1.15911059285916,0.173694000280342,0.862105952935461,0.999941750125903
"A1BG-AS1","ENSG00000268895.6",429.164010028543,0.218004395532127,0.399047234050448,0.546312258123725,0.584851311515245,0.999941750125903
"ENSG00000268903","ENSG00000268903.1",1678.54498400471,0.0497835951809807,0.539061501829171,0.0923523475745391,0.926418098685808,0.999941750125903
"ENSG00000268912","ENSG00000268912.1",86.835288387166,-0.217020436048535,0.428887276008737,-0.506008100935394,0.612850962749655,0.999941750125903
"ENSG00000268947","ENSG00000268947.1",24.3151686463435,0.342743111935105,0.99155721940425,0.34566145576655,0.729597154458595,0.999941750125903
"MIA-RAB4B","ENSG00000268975.2",14.5551233192933,2.46959360132027,1.47805010199063,1.67084566212893,0.0947521666676626,0.999941750125903
"ENSG00000268987","ENSG00000268987.1",15.4167792204627,-2.00076062746987,0.970568112944378,-2.06143247525434,0.0392617993036084,0.999941750125903
"MAN1B1-DT","ENSG00000268996.3",57.3463461243005,-0.0459136860393497,0.52371048579331,-0.0876699766089277,0.930138982910344,0.999941750125903
"ZNF818P","ENSG00000269001.3",734.705687211929,0.36012287140684,0.32740561355064,1.09992882376508,0.271363134902249,0.999941750125903
"HOMER3-AS1","ENSG00000269019.2",9.53812049463786,-0.853239779071064,1.02186379073724,-0.834983866543973,0.403726792231393,0.999941750125903
"ENSG00000269026","ENSG00000269026.2",12.4989195534079,1.20592794271452,2.23263750989293,0.540136021799773,0.589103230346392,0.999941750125903
"SF1-DT","ENSG00000269038.1",11.4799623850692,0.794259944589606,0.81141675978618,0.978855729821141,0.327651268828096,0.999941750125903
"ENSG00000269044","ENSG00000269044.2",333.290474219822,-0.0809188888305637,0.297581549323453,-0.271921727051061,0.785682204718327,0.999941750125903
"ZNF497-AS1","ENSG00000269054.3",12.1758459065066,0.202119659128439,1.13514549891748,0.178056169293882,0.85867886373896,0.999941750125903
"ENSG00000269069","ENSG00000269069.1",143.619235495945,-0.24323023643938,0.360779732868479,-0.674179324058786,0.500197312960693,0.999941750125903
"ENSG00000269091","ENSG00000269091.6",14.3071434389109,0.00899529896451556,0.847560924943358,0.0106131591249522,0.991532083162976,0.999941750125903
"ENSG00000269106","ENSG00000269106.1",6.04057966592514,0.417052289531929,1.402603581265,0.29734152621783,0.766205781099124,0.999941750125903
"HNRNPA1P52","ENSG00000269119.1",28.9854375854285,0.306465903432359,1.02746816665238,0.2982728938755,0.765494890781641,0.999941750125903
"MAST3-AS1","ENSG00000269145.2",6.48116569007848,-2.78803660809122,1.45771016212255,-1.91261382443242,0.0557975085626851,0.999941750125903
"ENSG00000269176","ENSG00000269176.2",42.0367345360693,-0.153726217351499,0.468905449734405,-0.327840543202412,0.743032230853644,0.999941750125903
"ENSG00000269194","ENSG00000269194.1",43.1739448967884,-0.0316051567781819,0.482351972820152,-0.0655230175454595,0.947757580360923,0.999941750125903
"ENSG00000269210","ENSG00000269210.2",7.45658635327017,2.09728613410139,1.47694510886953,1.42001630358943,0.155602934672412,0.999941750125903
"LINC00528","ENSG00000269220.1",698.56471927415,-0.0500853781509215,0.236122069217253,-0.21211646296746,0.832016176340755,0.999941750125903
"TMSB15B","ENSG00000269226.7",36.8424204915775,-0.107172963854078,0.615620790744276,-0.17408925342581,0.861795318762732,0.999941750125903
"ZNF350-AS1","ENSG00000269235.3",8.38687565716111,-0.714812911136171,2.03836786933975,-0.350679051552999,0.725829143162089,0.999941750125903
"ENSG00000269242","ENSG00000269242.1",99.5945792182339,-0.529763172085363,0.747248201180616,-0.708952087470219,0.47835420997923,0.999941750125903
"ENSG00000269243","ENSG00000269243.1",47.4130122290312,0.00312813776627216,0.847476877596463,0.00369111871835831,0.997054920050003,0.999941750125903
"ENSG00000269246","ENSG00000269246.1",11.166958599246,0.256454092667822,0.792819961670484,0.323470781597715,0.746338732036293,0.999941750125903
"ENSG00000269275","ENSG00000269275.1",13.9294322104873,0.330418557309143,0.836943543231441,0.394791930687937,0.692996450601437,0.999941750125903
"ZSCAN16-AS1","ENSG00000269293.4",301.432572234388,-0.159559333144337,0.382504635624076,-0.417143527905243,0.676573428361353,0.999941750125903
"MAGIX","ENSG00000269313.5",58.7217887939379,-0.182951938040775,0.624323250017363,-0.293040405007642,0.769491267886595,0.999941750125903
"ENSG00000269318","ENSG00000269318.1",201.54376057345,-0.122059551792126,0.277345917077879,-0.440098607104614,0.659865690726126,0.999941750125903
"IKBKG","ENSG00000269335.7",2717.63876184303,-0.0639830509245117,0.313462299100716,-0.204117213164298,0.838261903342454,0.999941750125903
"ZNF587B","ENSG00000269343.9",1616.63372854837,-0.0293053266551677,0.194643874455931,-0.150558689489109,0.880323850839788,0.999941750125903
"PTOV1-AS2","ENSG00000269352.1",195.809336307472,0.275040155108778,0.351017212713211,0.783551760846248,0.433303170596524,0.999941750125903
"ENSG00000269374","ENSG00000269374.1",46.9152961189649,-0.110764333891233,0.652686840385321,-0.169705174116643,0.865242004743859,0.999941750125903
"ITGB1P1","ENSG00000269378.1",7.6473264899335,-1.10554294926453,0.939522156021419,-1.17670769356431,0.239312196019879,0.999941750125903
"RAB11B-AS1","ENSG00000269386.6",37.5745633879124,-0.297172705404122,0.605474103047307,-0.490809935401818,0.623560882282089,0.999941750125903
"ENSG00000269388","ENSG00000269388.1",17.0158100381276,0.0703886651257341,0.86256939872124,0.0816034805200432,0.934962033473557,0.999941750125903
"ENSG00000269397","ENSG00000269397.1",9.87783481721123,0.141636345125533,1.14470002409352,0.123732281073107,0.901527251449957,0.999941750125903
"ENSG00000269399","ENSG00000269399.2",96.2133883519406,-0.163838521342774,0.306403738661739,-0.534714498127084,0.592847294590634,0.999941750125903
"ENSG00000269403","ENSG00000269403.1",10.7219859211234,1.15459463545056,1.0700230832466,1.07903712875741,0.280571176431431,0.999941750125903
"SPIB","ENSG00000269404.7",695.190522004189,0.191124528924041,0.64219481974739,0.29761144600827,0.765999737589735,0.999941750125903
"PGLS-DT","ENSG00000269439.7",137.184420194284,-0.104342093065209,0.361201487364239,-0.288875037106337,0.772677007218044,0.999941750125903
"ENSG00000269444","ENSG00000269444.1",9.56003824620833,-0.809911828459851,0.768557330057101,-1.05380795522395,0.291970850594886,0.999941750125903
"ENSG00000269463","ENSG00000269463.1",11.0524390653729,-0.587891853962288,1.0588538212067,-0.555215311299827,0.578747397271818,0.999941750125903
"ZNF132-DT","ENSG00000269473.1",29.6597604970667,-0.309071270822478,0.728691299706804,-0.424145685486894,0.671459569127465,0.999941750125903
"ENSG00000269482","ENSG00000269482.1",11.014934221869,-0.831287074660679,0.885617172898527,-0.938652840188236,0.347909013821218,0.999941750125903
"DMRTC1","ENSG00000269502.6",11.8506686333774,-0.0655541055920671,1.7789504294643,-0.0368498776055316,0.970604704452924,0.999941750125903
"ENSG00000269514","ENSG00000269514.3",604.420422916256,0.452946762473234,0.238067161251455,1.90260076229,0.0570926596184632,0.999941750125903
"ENSG00000269524","ENSG00000269524.1",6.08192827119704,-0.830609808906571,1.29337275256511,-0.64220450543685,0.520740408054314,0.999941750125903
"ENSG00000269533","ENSG00000269533.5",10.7241481154164,-1.02380569288364,1.73788106430078,-0.589111484044829,0.555786490144257,0.999941750125903
"ENSG00000269553","ENSG00000269553.1",10.5074949268485,-1.11018729483569,1.58247781678743,-0.701549988921466,0.482959849494294,0.999941750125903
"TMEM185A","ENSG00000269556.9",713.617238513288,0.215091095159942,0.331978005426987,0.647907667507353,0.517044671218151,0.999941750125903
"ENSG00000269560","ENSG00000269560.1",23.1292639797726,0.318721811586907,0.679870797974114,0.468797619395682,0.639214301738928,0.999941750125903
"ENSG00000269578","ENSG00000269578.1",54.8794458116643,-0.167290035205849,0.37822510873461,-0.442302827978646,0.658270084809567,0.999941750125903
"ENSG00000269604","ENSG00000269604.1",6.27778080702954,0.648093138614842,1.43033320688733,0.453106405901889,0.650472122826274,0.999941750125903
"C10orf95-AS1","ENSG00000269609.6",1068.30858093926,0.1388012824842,0.287750514318559,0.482366757233794,0.629545431807202,0.999941750125903
"ENSG00000269653","ENSG00000269653.1",68.8893279253985,0.414896852852121,0.408083723887551,1.01669541950771,0.309298345433023,0.999941750125903
"ENSG00000269680","ENSG00000269680.1",46.5256490469475,0.195271354222972,0.438631830769093,0.445182817399697,0.656187643016085,0.999941750125903
"ENSG00000269688","ENSG00000269688.1",31.9787979015344,0.0340269993240386,0.519985948822893,0.0654383054024181,0.947825026122672,0.999941750125903
"ZNF470-DT","ENSG00000269696.3",46.6818350700488,0.636183848840593,0.629851688193297,1.01005341537697,0.312469699308452,0.999941750125903
"NBPF9","ENSG00000269713.8",985.942396832256,-0.133493233781129,0.258416545199227,-0.516581605400739,0.605448259136411,0.999941750125903
"CCDC194","ENSG00000269720.2",21.9371035318868,-0.873047300977903,0.624107883536145,-1.39887241294131,0.161851246561286,0.999941750125903
"SLC25A53","ENSG00000269743.3",350.422688489246,0.012414456632001,0.326255440059782,0.0380513398634097,0.969646748349916,0.999941750125903
"PLEKHA3P1","ENSG00000269800.1",7.47609288650066,-0.903241636821021,1.00374601179393,-0.899870710526377,0.368189058740316,0.999941750125903
"ENSG00000269815","ENSG00000269815.1",7.95577782484069,-2.82324538025885,1.52696353745866,-1.84892783029882,0.0644682344702632,0.999941750125903
"KCNQ1OT1","ENSG00000269821.1",1878.5783585409,-0.380383058677016,0.236986450931567,-1.60508356989091,0.108475414573579,0.999941750125903
"ENSG00000269825","ENSG00000269825.2",563.745017476975,0.0558158061169665,0.403411895268169,0.138359346295088,0.889956424895379,0.999941750125903
"ZNF528-AS1","ENSG00000269834.7",92.5901246433933,-0.0636498963148917,0.565215658040478,-0.112611700347363,0.91033840852449,0.999941750125903
"IPO5P1","ENSG00000269837.1",345.154361760697,0.128675766650325,0.301838847445117,0.426306182055382,0.669884753775195,0.999941750125903
"EGLN2","ENSG00000269858.6",9066.4291308963,-0.0648024247376063,0.223542091661547,-0.289889140143326,0.771901049986355,0.999941750125903
"ENSG00000269867","ENSG00000269867.1",9.57924815770173,0.812284180955419,0.860587013179033,0.943872227347259,0.34523494575896,0.999941750125903
"ENSG00000269873","ENSG00000269873.1",11.5803948463206,-0.779181957335573,1.12977326028504,-0.689679942627594,0.490395481911167,0.999941750125903
"ENSG00000269877","ENSG00000269877.3",8.2112857310783,-1.58843072907532,1.19171819651039,-1.332891226908,0.182567502013873,0.999941750125903
"ENSG00000269887","ENSG00000269887.1",12.1318203715379,0.49102881136148,1.25517374678,0.391203857331429,0.695646557320083,0.999941750125903
"ARHGAP19-SLIT1","ENSG00000269891.2",37.1735406962705,-0.463230221163421,0.880922785970419,-0.525846565148306,0.598994818012198,0.999941750125903
"ENSG00000269892","ENSG00000269892.1",24.0730845959019,-0.251242909520376,0.782352126601586,-0.321137887886539,0.748105899276358,0.999941750125903
"SNHG8","ENSG00000269893.9",341.769219002485,-0.522638012285391,0.547054330585253,-0.955367653750696,0.339391805645496,0.999941750125903
"ENSG00000269895","ENSG00000269895.1",14.8641084829897,-1.44106859800451,0.851436998805482,-1.69251348018261,0.0905481120805891,0.999941750125903
"ENSG00000269896","ENSG00000269896.2",77.0716277807416,0.613240976050507,0.713895925170533,0.859006130205908,0.390337133915673,0.999941750125903
"RMRP","ENSG00000269900.3",7077.6959445857,-0.347327313795435,0.602732758445629,-0.576254250210571,0.564443341169466,0.999941750125903
"MAP2K4P1","ENSG00000269904.2",11.3198352083652,0.635351004881801,0.762653210054774,0.833079827771484,0.404799709481126,0.999941750125903
"ENSG00000269906","ENSG00000269906.1",6.00194991752194,-0.6588148534815,0.920581644295694,-0.715650651480823,0.474207089294631,0.999941750125903
"FAM226B","ENSG00000269911.1",92.4950947845661,-0.379905952412954,0.437270926349153,-0.868811369612088,0.384950313302443,0.999941750125903
"ENSG00000269918","ENSG00000269918.1",161.453283318149,0.0760394515596905,0.336768081871582,0.225791741120782,0.821363400849557,0.999941750125903
"ENSG00000269919","ENSG00000269919.1",11.8842707874033,-0.756478915962349,0.844054535698293,-0.896244121639022,0.370122395664188,0.999941750125903
"ENSG00000269921","ENSG00000269921.1",6.47129685221022,0.23410796960431,0.941053752030615,0.248772154724583,0.803537031386766,0.999941750125903
"ENSG00000269924","ENSG00000269924.1",32.4194000911408,-0.194005279099892,0.528881042843853,-0.366822145972001,0.713751687351979,0.999941750125903
"ENSG00000269925","ENSG00000269925.1",26.3731896953448,0.495431406781368,0.774826810504453,0.639409220311848,0.522556752348739,0.999941750125903
"MIRLET7A1HG","ENSG00000269929.4",810.267256336942,-0.239500930560925,0.245243129889171,-0.976585687310216,0.328774307716863,0.999941750125903
"ENSG00000269934","ENSG00000269934.3",342.943991503754,0.182877187500653,0.334085402223927,0.547396522815074,0.584106343650234,0.999941750125903
"ENSG00000269937","ENSG00000269937.1",565.341948186588,-0.0912447446108082,0.178895460435551,-0.510045053064274,0.610019898712623,0.999941750125903
"ENSG00000269938","ENSG00000269938.1",49.1714138175848,-0.573790403033674,0.481536481283175,-1.1915824144926,0.233425023759289,0.999941750125903
"PCF11-AS1","ENSG00000269939.1",110.875763148986,-0.105972670566785,0.272105124872016,-0.389454886660546,0.696939676743233,0.999941750125903
"ENSG00000269940","ENSG00000269940.1",330.36975031342,-0.1574031569756,0.322540386190405,-0.488010691729873,0.625542267955684,0.999941750125903
"ENSG00000269944","ENSG00000269944.1",6.20009608081832,0.155196659530898,1.22486631437555,0.12670497809389,0.89917390564852,0.999941750125903
"ENSG00000269947","ENSG00000269947.1",7.82153565184075,0.673597170649962,1.11154191807519,0.606002490501124,0.544513099417842,0.999941750125903
"ENSG00000269949","ENSG00000269949.1",9.20035438232471,-0.363606443590446,0.899534262881375,-0.404216335713269,0.686053642175084,0.999941750125903
"ENSG00000269951","ENSG00000269951.1",19.7733306821231,-1.46166144701672,1.01778922786517,-1.43611408629523,0.150969880442428,0.999941750125903
"FMC1-LUC7L2","ENSG00000269955.2",147.06621515416,-4.62032520820126,2.4464199744828,-1.88860672181931,0.0589445456431701,0.999941750125903
"ENSG00000269958","ENSG00000269958.1",414.733473171326,-0.340438683864778,0.246449664890817,-1.38137207050211,0.167164588854861,0.999941750125903
"ERBIN-DT","ENSG00000269961.1",27.3288355271792,-0.881132197322103,0.70597886623318,-1.24809996370496,0.211994451586741,0.999941750125903
"ENSG00000269967","ENSG00000269967.1",34.0707061329261,-0.23687432297277,0.504360236005515,-0.469653049670989,0.638602916659864,0.999941750125903
"ENSG00000269968","ENSG00000269968.1",6.50622725809223,-0.568115422548529,1.10335525809969,-0.514898006220586,0.606624294191722,0.999941750125903
"ENSG00000269970","ENSG00000269970.1",7.36972651233939,2.60703157328358,1.316871342386,1.97971623299204,0.0477354234860881,0.999941750125903
"ENSG00000269971","ENSG00000269971.1",5.36824538856121,-1.04407732734181,1.20791994124752,-0.864359707700085,0.387390319754658,0.999941750125903
"ENSG00000269973","ENSG00000269973.1",122.196394763395,-0.32238085807308,0.386444462788901,-0.834222997391435,0.404155334166144,0.999941750125903
"ENSG00000269976","ENSG00000269976.1",4.87221399152044,-1.3414815779884,1.56085461966388,-0.859453251499668,0.390090501083107,0.999941750125903
"ENSG00000269981","ENSG00000269981.1",307.649013506718,0.11308567897016,0.595360084002412,0.189945013125371,0.849352219127104,0.999941750125903
"ENSG00000269982","ENSG00000269982.1",86.1949274660481,-0.100919788610307,0.405131938274019,-0.249103511908379,0.803280712961734,0.999941750125903
"ENSG00000269983","ENSG00000269983.1",75.8913215038,-2.74222580336467,1.20625996212901,-2.27332904138237,0.0230063587069149,0.999941750125903
"ENSG00000269984","ENSG00000269984.1",6.74510381125286,0.0142291190785433,1.09055873699079,0.0130475494770745,0.989589857084703,0.999941750125903
"ENSG00000269997","ENSG00000269997.1",54.6433206503245,-0.11125272697133,0.571972434776862,-0.194507147909553,0.845778799387381,0.999941750125903
"ENSG00000270000","ENSG00000270000.1",9.23198656277429,-0.719423596422243,0.858627818234625,-0.837875947114559,0.402100378848437,0.999941750125903
"ENSG00000270001","ENSG00000270001.1",29.503364029753,-1.36707807711427,0.799814237700747,-1.7092444878754,0.0874056713124336,0.999941750125903
"C16orf95-DT","ENSG00000270006.3",18.7378389049396,-0.624046069075848,0.788648479359276,-0.791285452782264,0.428777435441205,0.999941750125903
"ZNF559-ZNF177","ENSG00000270011.8",24.0716196892705,0.366344353397981,0.750684982197229,0.488013430514759,0.625540328038834,0.999941750125903
"ENSG00000270012","ENSG00000270012.1",531.521028220625,0.184258955219291,0.308399160256849,0.597469056225157,0.550194260531847,0.999941750125903
"ENSG00000270016","ENSG00000270016.1",21.1723129008798,0.0201377668772233,0.638228836561117,0.0315525807102809,0.97482885965292,0.999941750125903
"ENSG00000270019","ENSG00000270019.1",238.598146948866,-0.00606990879926441,0.281634759710742,-0.0215524135071204,0.98280499322375,0.999941750125903
"ENSG00000270020","ENSG00000270020.1",20.5134044628323,0.469697644296598,0.717435523121065,0.654689695672259,0.51266756093442,0.999941750125903
"ENSG00000270021","ENSG00000270021.1",24.0057188461084,0.552122261989849,0.572425887183455,0.964530560814595,0.334779994182788,0.999941750125903
"ENSG00000270036","ENSG00000270036.1",8.93352557711918,-0.894566460186292,1.01127822723577,-0.884589854793473,0.37637788038549,0.999941750125903
"ENSG00000270039","ENSG00000270039.1",5.53944695088989,0.632139142185603,1.1945329138448,0.529193574207144,0.596671173816523,0.999941750125903
"ENSG00000270048","ENSG00000270048.1",6.07666714673494,-2.78223960291732,1.9484962628392,-1.42789065392574,0.153323334118837,0.999941750125903
"ATP6V0D1-DT","ENSG00000270049.4",894.372875284952,-0.105694018337197,0.158175751160029,-0.668206204567125,0.504001975451531,0.999941750125903
"ENSG00000270055","ENSG00000270055.1",495.697275806742,-0.027125326161954,0.231473778366433,-0.117185308648712,0.90671320870234,0.999941750125903
"ENSG00000270060","ENSG00000270060.1",23.0234494476985,-0.299400106604744,0.676402399066392,-0.442636080265227,0.658028983104978,0.999941750125903
"ENSG00000270061","ENSG00000270061.1",42.6392252326659,-0.723427608339184,0.489536403438321,-1.47778102559503,0.13946639867552,0.999941750125903
"ENSG00000270062","ENSG00000270062.1",40.0403518930011,-0.430947034764472,0.473624669884133,-0.909891443935762,0.362879762483396,0.999941750125903
"ENSG00000270066","ENSG00000270066.3",405.011538733428,-0.730413416547267,1.7011343612816,-0.429368445651164,0.667655113358697,0.999941750125903
"MIR222HG","ENSG00000270069.2",46.0107664262711,-0.0567555828428694,0.458806507304206,-0.12370265447268,0.901550709841102,0.999941750125903
"ENSG00000270072","ENSG00000270072.1",36.496901433628,-0.0222355661779108,0.474182473912389,-0.0468924251764292,0.962598965288165,0.999941750125903
"ENSG00000270074","ENSG00000270074.1",13.1589697766736,0.103351881981321,1.11149076811102,0.092984921644439,0.925915540104321,0.999941750125903
"ENSG00000270077","ENSG00000270077.1",33.5926957057185,0.41131160749802,1.08152408241894,0.380307396001833,0.703717246044639,0.999941750125903
"ENSG00000270083","ENSG00000270083.1",17.8766747364519,-0.882105711462702,0.664454746662518,-1.3275632628007,0.184322427666147,0.999941750125903
"GAS5-AS1","ENSG00000270084.2",9.05853184654742,-0.398486176709896,0.978816134289035,-0.407110347643929,0.68392694376878,0.999941750125903
"ENSG00000270091","ENSG00000270091.1",70.1843052089413,-0.259384125919524,0.345093189089244,-0.751635019526408,0.452270577552454,0.999941750125903
"ENSG00000270095","ENSG00000270095.1",8.5497769680316,-0.859139300540293,1.33610741936911,-0.643016637798454,0.520213304096958,0.999941750125903
"ENSG00000270096","ENSG00000270096.1",19.5149094509188,-1.00101210218327,0.67879263002819,-1.47469500684134,0.140294559099984,0.999941750125903
"ENSG00000270099","ENSG00000270099.1",10.6319238695134,0.0856254173241159,1.24907190348215,0.0685512315867569,0.945346839046913,0.999941750125903
"ENSG00000270100","ENSG00000270100.1",10.3674556032679,0.206588089781211,0.744897557411636,0.277337585182937,0.781520902184405,0.999941750125903
"TSNAX-DISC1","ENSG00000270106.6",57.8479731108458,0.298859721203183,0.751126664203488,0.397881922511833,0.690717226047401,0.999941750125903
"ENSG00000270108","ENSG00000270108.1",98.7905443398668,0.209609561654877,0.574546696610668,0.364825980014146,0.715241310549885,0.999941750125903
"ENSG00000270115","ENSG00000270115.1",43.7306510260792,-0.422520789283143,0.483919065645496,-0.873122840736902,0.382596125501015,0.999941750125903
