"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"APOBEC3G","ENSG00000239713.9",1932.83859779987,-0.294950957335213,0.317122222438578,-0.93008605662235,0.352326529502634,0.999936699806178
"TLR9","ENSG00000239732.4",489.118127704463,0.144921116684577,0.297529284058041,0.487081858659353,0.626200321939423,0.999936699806178
"ENSG00000239763","ENSG00000239763.2",70.9946090550642,-0.0147812424212063,0.446149264242112,-0.0331307111899326,0.973570352199056,0.999936699806178
"ENSG00000239775","ENSG00000239775.1",107.066931026914,-0.0118532919380085,0.618581067709582,-0.0191620671190239,0.984711818096432,0.999936699806178
"WBP1","ENSG00000239779.7",1004.40298069597,-0.0579933806634665,0.163648438161651,-0.354377843839737,0.723055736650203,0.999936699806178
"MRPS17","ENSG00000239789.6",114.002082612763,0.532520552661853,0.450652849551966,1.18166467424156,0.237338780436871,0.999936699806178
"SUGT1P3","ENSG00000239827.8",61.5629618036964,0.228750215925391,0.455541551998768,0.502150056173163,0.615561971621094,0.999936699806178
"DEFA3","ENSG00000239839.7",591.829890739154,2.36510608937003,1.87464036717839,1.26163190059215,0.207081271709139,0.999936699806178
"IGKV1-6","ENSG00000239855.1",18.991206770959,0.950603558515245,1.29007625146177,0.736858427893801,0.461208447305757,0.999936699806178
"GET4","ENSG00000239857.7",1067.60483705689,-0.0523048503521984,0.177166115623749,-0.295230553359758,0.76781776342624,0.999936699806178
"PARGP1","ENSG00000239883.9",588.412387541099,-0.070781651383088,0.232534243036126,-0.304392378769313,0.760828973361887,0.999936699806178
"RN7SL608P","ENSG00000239884.3",21.4978985486169,-0.787854676988551,0.595375538861824,-1.32329030261251,0.18573885534741,0.999936699806178
"C1orf226","ENSG00000239887.6",16.8462352744101,0.59358359289732,1.16256847030971,0.51057946955949,0.609645554838287,0.999936699806178
"RN7SL674P","ENSG00000239899.3",13.6779748525755,1.70675632148307,1.34059037099143,1.2731378342072,0.202969135471586,0.999936699806178
"ADSL","ENSG00000239900.14",1265.58154623363,0.115251247333476,0.310625956771106,0.371029029677652,0.710615909923833,0.999936699806178
"ENSG00000239906","ENSG00000239906.1",199.529743113685,0.036690861716799,0.699381814174026,0.0524618469814391,0.958160695147666,0.999936699806178
"ENSG00000239920","ENSG00000239920.2",44.0604008668679,0.195139559968604,0.725976187126017,0.268796089223146,0.788086602976458,0.999936699806178
"ENSG00000239945","ENSG00000239945.1",10.6970737997811,-1.36868923513578,1.88209084886966,-0.727217411400615,0.46709278174796,0.999936699806178
"RN7SL368P","ENSG00000239948.2",26.5574449225581,-0.680826024546672,0.706732975446664,-0.963342660099286,0.33537559142597,0.999936699806178
"IGKV3-20","ENSG00000239951.1",495.653906050626,-0.207437508868062,1.25581458891637,-0.165181636444483,0.868801018708318,0.999936699806178
"LILRA4","ENSG00000239961.3",177.799010000863,0.199234039118006,0.897628230622998,0.221956075267071,0.824348077293281,0.999936699806178
"ENSG00000239969","ENSG00000239969.6",33.4839505330417,-0.684356130161064,1.1113994242046,-0.615760738449944,0.538052443436344,0.999936699806178
"LILRA2","ENSG00000239998.7",4498.90843474427,-0.234587535479676,0.529256401065909,-0.443239864472536,0.657592247288693,0.999936699806178
"ENSG00000240015","ENSG00000240015.2",14.1385526917539,0.0436601541715903,0.732835820039674,0.0595769925236824,0.95249254311802,0.999936699806178
"LINC00888","ENSG00000240024.6",31.3519986947691,-0.0786876166728921,0.711832437879751,-0.110542330590145,0.911979280596551,0.999936699806178
"AMY2B","ENSG00000240038.7",559.972503198819,0.0490235626083099,0.226649102686762,0.216297183739846,0.828756104160959,0.999936699806178
"NEPRO-AS1","ENSG00000240057.7",61.0609504271124,0.310278042762498,0.94527989314997,0.328239334202438,0.742730709447959,0.999936699806178
"PSMB9","ENSG00000240065.8",3562.81827730818,-0.353385790564186,0.282874738451849,-1.24926599136508,0.211567802365926,0.999936699806178
"ERICH6-AS1","ENSG00000240137.7",146.381445051166,-0.340270248916835,0.503542971339599,-0.675752156785345,0.499198015220099,0.999936699806178
"PCDHGC3","ENSG00000240184.7",40.3946548219534,0.209818926264178,0.965823614904682,0.217243524621093,0.828018566787875,0.999936699806178
"SMKR1","ENSG00000240204.3",22.324699374978,0.841445772667831,0.958296957237533,0.878063700727437,0.379909150501542,0.999936699806178
"ENSG00000240207","ENSG00000240207.7",97.8894976061714,-0.525030952445236,0.409075289217105,-1.28345799974877,0.199331665127787,0.999936699806178
"ENSG00000240219","ENSG00000240219.1",162.177323262587,0.0685956667167166,0.281238641105207,0.243905554539556,0.807303967180288,0.999936699806178
"ZNF542P","ENSG00000240225.10",203.20080001228,0.284654885000544,0.327058507185862,0.870348511799387,0.384109975265684,0.999936699806178
"COX19","ENSG00000240230.6",1785.79351096317,-0.128699531230461,0.224389226537325,-0.573554859190413,0.566269065898606,0.999936699806178
"ENSG00000240240","ENSG00000240240.9",17.2031522805697,-2.11498595605797,1.74587764590579,-1.21141705492236,0.225735606219242,0.999936699806178
"DEFA1B","ENSG00000240247.8",2291.94487338287,0.858411286283514,0.604114132183224,1.42094223682747,0.155333552754987,0.999936699806178
"GHRLOS","ENSG00000240288.8",653.697730640227,-0.382958696259617,0.357455298837921,-1.07134709571968,0.28401339113162,0.999936699806178
"ENSG00000240291","ENSG00000240291.1",43.8856992880271,0.0863277699382861,0.508933707081916,0.169624783615268,0.865305230488598,0.999936699806178
"ACAD11","ENSG00000240303.8",523.651136728394,-0.168776003597878,0.470524793234609,-0.358697365207118,0.719821499662379,0.999936699806178
"RPS2P5","ENSG00000240342.3",5132.64191620442,-0.261402996453857,0.317741652032993,-0.822690367414322,0.410684094468168,0.999936699806178
"PPIL3","ENSG00000240344.9",167.098559648307,-0.201043719634515,0.457070053258272,-0.439853187058205,0.660043442930113,0.999936699806178
"RPL23AP7","ENSG00000240356.6",121.656564737289,-0.391702194604758,0.755136623334952,-0.518716987761581,0.603958113536087,0.999936699806178
"RPL13P5","ENSG00000240370.6",119.127626175493,-0.630761857199005,0.419026469745417,-1.50530313176213,0.132246160404134,0.999936699806178
"IGKV1-17","ENSG00000240382.3",101.432619540142,-1.43705182151698,1.96489996865374,-0.731361313269084,0.464558488882267,0.999936699806178
"ENSG00000240399","ENSG00000240399.1",42.1575883984726,-0.417505837796824,0.390302147171196,-1.0696990544961,0.284754792073542,0.999936699806178
"ENSG00000240401","ENSG00000240401.9",34.7384387482856,0.283466380809002,0.543181173828088,0.521863412185778,0.601765434489551,0.999936699806178
"KIR3DL2","ENSG00000240403.5",50.6303385275622,0.189806379133477,0.768402059448359,0.247014407105754,0.804897074247633,0.999936699806178
"LRRFIP1P1","ENSG00000240429.1",82.8620766338136,0.0588019174560602,0.41297677738086,0.142385530317196,0.886775491071097,0.999936699806178
"RPS12P27","ENSG00000240435.2",28.7876964062738,-0.0910248709846134,0.484931402230154,-0.187706695351133,0.851106581436673,0.999936699806178
"FOXO3B","ENSG00000240445.6",379.06480702257,-0.29962293684313,0.466585417273158,-0.642160954352584,0.520768682090041,0.999936699806178
"RPS19P3","ENSG00000240463.1",33.8609140905795,-0.474562088315222,0.555660128815229,-0.854050999352927,0.393076732368008,0.999936699806178
"RN7SL116P","ENSG00000240474.3",32.3617982723564,0.677926710138811,0.457620836052686,1.48141574143875,0.138495822560362,0.999936699806178
"CDKN2B-AS1","ENSG00000240498.9",139.652497823982,0.600710156058241,0.493411754176117,1.2174621925278,0.223428412795258,0.999936699806178
"TNFRSF13B","ENSG00000240505.9",112.51903575514,0.680772317322409,0.775523233503506,0.877823239733192,0.380039650624458,0.999936699806178
"RPL21P123","ENSG00000240531.1",188.073535003058,-0.582424086195585,0.446720197624067,-1.30377826946996,0.192309193845487,0.999936699806178
"L1TD1","ENSG00000240563.2",25.6189137402939,0.832090915301706,0.996198712012636,0.835266001921063,0.403567955181255,0.999936699806178
"AQP1","ENSG00000240583.14",235.19978069694,1.11703317923636,0.911365549076953,1.22566974400964,0.220322980396879,0.999936699806178
"RN7SL258P","ENSG00000240589.3",23.944212362582,0.287137150794953,0.698333347825268,0.411174909073365,0.680944285090172,0.999936699806178
"ENSG00000240591","ENSG00000240591.2",35.4859656134144,-0.408420200381017,0.67618182828957,-0.604009429555557,0.54583737298404,0.999936699806178
"RPS6P25","ENSG00000240616.1",35.4916381591948,0.623252120090474,0.529818617835389,1.17634997923783,0.239455051472056,0.999936699806178
"ENSG00000240634","ENSG00000240634.1",10.3925501377294,-0.632335280710441,0.798569065699001,-0.791835431487629,0.428456639816939,0.999936699806178
"LRRC58-DT","ENSG00000240661.3",19.8513512158263,-4.61807641081517,3.89808501660813,-1.18470387155217,0.236134551196852,0.999936699806178
"ENSG00000240669","ENSG00000240669.1",40.9223624403343,0.470927069795831,0.517476457923182,0.910045399332425,0.362798567756008,0.999936699806178
"IGKV1-8","ENSG00000240671.4",48.3367394455793,-0.777570525837795,1.48259333914986,-0.524466490780045,0.599954120617057,0.999936699806178
"ISY1","ENSG00000240682.10",998.416163073101,0.0958009695517247,0.350986219208538,0.272947951539957,0.784893225455384,0.999936699806178
"ENSG00000240695","ENSG00000240695.1",103.228161373957,-0.502775052298137,0.398977687823719,-1.26015831872854,0.20761225567243,0.999936699806178
"ENSG00000240710","ENSG00000240710.1",25.9152847439374,-0.586061685803237,0.554590461864056,-1.05674678182059,0.290627168186523,0.999936699806178
"ENSG00000240729","ENSG00000240729.1",30.8928321167549,-0.0282967029337035,0.408155011909148,-0.0693283240633147,0.944728280630087,0.999936699806178
"PCDHGC5","ENSG00000240764.4",14.1193756356254,1.34046416817549,0.894018174062165,1.49937015495423,0.133777631653513,0.999936699806178
"RN7SL288P","ENSG00000240767.3",84.1374984776175,0.0781107969640137,0.480903525245294,0.162425087077854,0.870971116510441,0.999936699806178
"RN7SL23P","ENSG00000240823.3",20.0158290920256,-0.928956060810862,0.623756477583585,-1.48929284776266,0.136410270297577,0.999936699806178
"PEDS1","ENSG00000240849.11",1011.82929360064,-0.000571754083431313,0.193522511498266,-0.0029544577476013,0.997642687207072,0.999936699806178
"RN7SL328P","ENSG00000240853.3",33.5260581602779,-0.0369462699559213,0.454320983632524,-0.0813219536119978,0.935185915352816,0.999936699806178
"RDH14","ENSG00000240857.2",199.935822147558,0.253848418841019,0.40377206641215,0.628692373637118,0.529550471891019,0.999936699806178
"ENSG00000240859","ENSG00000240859.3",202.677602837177,-0.215071831119501,0.466166704315952,-0.461362489273221,0.644538558863941,0.999936699806178
"IGKV1-16","ENSG00000240864.3",42.1398791250991,0.162076540237005,1.0050021922883,0.161269837499531,0.871880878465478,0.999936699806178
"LINC00886","ENSG00000240875.6",57.7625914991216,0.8425521484324,0.902583302122562,0.93348962522463,0.35056722464531,0.999936699806178
"NDUFB2-AS1","ENSG00000240889.1",29.725342312361,-0.278944333495821,0.549685272927001,-0.50746190089918,0.611830762231414,0.999936699806178
"ENSG00000240890","ENSG00000240890.2",26.1398300309088,-0.460341781896554,0.69786061641867,-0.659647171750382,0.50948027533131,0.999936699806178
"PLCXD2","ENSG00000240891.8",773.154068715955,-0.652827845887014,0.416142853644298,-1.56875899746923,0.116704105749195,0.999936699806178
"RPL4P1","ENSG00000240954.1",22.5613521601871,-0.601083746788785,0.931821231102311,-0.645063373451712,0.518886118058208,0.999936699806178
"RN7SL681P","ENSG00000240966.3",20.4578335641048,0.529805251522854,0.690034488757678,0.767795320603038,0.442608795000567,0.999936699806178
"MIF","ENSG00000240972.2",1091.36317421277,-0.0736915501215154,0.230412233939107,-0.319824815122405,0.749101135107759,0.999936699806178
"GPR199P","ENSG00000241014.2",11.507316577221,-0.0491750127197032,2.16618838418731,-0.0227011709040034,0.981888641831001,0.999936699806178
"TPM3P9","ENSG00000241015.2",550.218836003609,-0.0563239967156062,0.490701729623591,-0.114782551834108,0.908617479258101,0.999936699806178
"NSUN6","ENSG00000241058.4",352.377343510113,0.124678600142105,0.262970762368245,0.474115825726338,0.635417313815028,0.999936699806178
"RPL29P14","ENSG00000241112.1",73.0590493330933,-0.549247966041697,0.4530036466805,-1.21245815583705,0.22533705090572,0.999936699806178
"HMGN1P8","ENSG00000241120.1",36.8361732469327,-0.00496387753730888,0.521855623685274,-0.00951197479152308,0.992410656615614,0.999936699806178
"YAE1","ENSG00000241127.8",84.1319686844428,-0.00746653577313665,0.544601466174533,-0.0137100912077673,0.989061272585099,0.999936699806178
"BET1P1","ENSG00000241134.3",17.7297840170787,-1.01560587181568,1.02465638230889,-0.991167272610147,0.321603908356736,0.999936699806178
"RPL32P32","ENSG00000241157.1",37.0863391709378,-0.639269065814267,0.576139571156781,-1.10957326630201,0.267182956554227,0.999936699806178
"LINC00877","ENSG00000241163.9",1100.0883830376,-0.184426234082134,0.495700545954638,-0.372051706594268,0.709854351886628,0.999936699806178
"ENSG00000241170","ENSG00000241170.3",36.683925153695,-0.277360974515741,0.660482842826911,-0.419936683485399,0.674531708630182,0.999936699806178
"RN7SL809P","ENSG00000241217.3",15.7686621793993,-0.425754949705993,0.642487963304479,-0.662666032708577,0.50754446889742,0.999936699806178
"CRCP","ENSG00000241258.7",1182.79712981123,-0.173918660656716,0.260152990820082,-0.668524548222457,0.503798817455224,0.999936699806178
"ENSG00000241280","ENSG00000241280.1",16.9223241926312,-0.361598669966248,1.02307418592247,-0.353443254596643,0.723756163123896,0.999936699806178
"LINC02614","ENSG00000241288.8",64.4072608826617,0.111446118161083,0.551093359915899,0.202227292628041,0.839739037464324,0.999936699806178
"SUCLG2-DT","ENSG00000241316.8",75.5105120769245,-0.158081991314501,0.459968184643049,-0.343680273097972,0.731086748272382,0.999936699806178
"CDRT1","ENSG00000241322.11",11.8105273732681,-1.34642521414333,1.19284613482235,-1.12875011691584,0.259003261054401,0.999936699806178
"RPL36A","ENSG00000241343.10",1306.92678769134,0.664907108918365,0.831145708873883,0.799988620309724,0.423717390397097,0.999936699806178
"IGKV3-11","ENSG00000241351.3",269.571713051673,-0.163562074793492,1.0710059789758,-0.152718171517499,0.87862053006605,0.999936699806178
"PDXP","ENSG00000241360.2",164.928350267899,-0.0465961154589327,0.707311899451281,-0.0658777485506479,0.947475156176073,0.999936699806178
"RPP21","ENSG00000241370.6",192.924436312306,-0.185671977673935,0.293406647256875,-0.632814489411964,0.52685479363557,0.999936699806178
"CD302","ENSG00000241399.7",2658.37037301924,-0.303085995770778,0.374135288230179,-0.810097323897205,0.417884242226024,0.999936699806178
"EGFL8","ENSG00000241404.7",83.9676354012717,0.365406832994818,0.434582372594918,0.840822951039068,0.400447127559775,0.999936699806178
"RN7SL505P","ENSG00000241420.3",23.9567320541633,-0.126613358420627,0.605088877643561,-0.209247538830504,0.834255003101659,0.999936699806178
"ATP5MF","ENSG00000241468.8",383.902528028895,-0.0551716127089075,0.424536898601019,-0.129957167187858,0.89660031485725,0.999936699806178
"ARHGAP8","ENSG00000241484.10",62.0928286239852,-0.435262942665095,0.894151925519929,-0.486788576127037,0.626408166835619,0.999936699806178
"ENSG00000241489","ENSG00000241489.8",593.394717887801,-0.12511558476973,0.382278720448568,-0.327288907483311,0.743449381413171,0.999936699806178
"ENSG00000241490","ENSG00000241490.1",94.0116990027628,-0.675742956264566,0.568193757411272,-1.18928261257796,0.234328475078886,0.999936699806178
"ENSG00000241525","ENSG00000241525.4",57.7137316559142,-0.106090730500775,0.416056795817835,-0.254990980960267,0.798730065189397,0.999936699806178
"RN7SL767P","ENSG00000241529.3",10.5962310826124,0.167930704577906,1.22871595063814,0.136671705523714,0.891290295348738,0.999936699806178
"ACTG1P20","ENSG00000241547.1",34.1052826868536,0.0270542149764783,0.573881180807179,0.047142537307855,0.962399625137374,0.999936699806178
"GUSBP2","ENSG00000241549.8",144.606128383524,-0.189223835567308,0.600531302960815,-0.315094041949808,0.752690252121329,0.999936699806178
"ARPC4","ENSG00000241553.13",7386.63657795442,-0.050290681015024,0.289158549716364,-0.173920781745358,0.86192772005983,0.999936699806178
"ZBTB20-AS1","ENSG00000241560.7",42.2862616528112,-0.16185736230797,0.790360278326037,-0.204789343223042,0.837736713438276,0.999936699806178
"ATP5F1AP7","ENSG00000241571.2",11.9986412064557,0.339675544376772,1.50363881533164,0.225902351624153,0.821277368769169,0.999936699806178
"ENSG00000241597","ENSG00000241597.2",20.330977235812,-0.128632242776076,0.707389599276969,-0.18184073233131,0.855707717605828,0.999936699806178
"TRBV11-2","ENSG00000241657.1",51.5132250173756,-0.654935272790262,0.701984894489518,-0.932976304663264,0.350832202773774,0.999936699806178
"ENSG00000241666","ENSG00000241666.2",52.1990750271891,-0.27946514361712,0.483149718313232,-0.578423484531434,0.562978242354751,0.999936699806178
"ENSG00000241678","ENSG00000241678.1",28.4885790833586,0.296813856147458,0.6725617989606,0.44131833923093,0.658982551234075,0.999936699806178
"ARPC1A","ENSG00000241685.10",918.449297853512,0.0605989005874624,0.28735301189962,0.210886603160544,0.832975758176366,0.999936699806178
"SUMO1P1","ENSG00000241721.1",26.7212364805038,0.229386822803438,1.13270046053579,0.202513224630396,0.839515520835798,0.999936699806178
"XACT","ENSG00000241743.4",169.827168693202,0.319461371856247,0.841077064497348,0.379824139001063,0.704075962496975,0.999936699806178
"CBLL1-AS1","ENSG00000241764.5",120.645535432242,0.0849980078306432,0.557799212460898,0.152381010822244,0.878886433340048,0.999936699806178
"EOLA1-DT","ENSG00000241769.7",123.09225022939,-0.675299831699254,0.446613094599844,-1.51204664588777,0.130521996434214,0.999936699806178
"ENSG00000241772","ENSG00000241772.2",138.186918725759,0.0100656978278122,0.54181121384884,0.0185778691369435,0.985177857660092,0.999936699806178
"ENSG00000241782","ENSG00000241782.1",11.2646892831207,-0.926067157904843,0.8224459680515,-1.12599148622351,0.260169123024355,0.999936699806178
"ATP5PO","ENSG00000241837.7",630.162774273825,0.00227870068258079,0.440148465220479,0.00517711831947282,0.995869275675778,0.999936699806178
"PLEKHO2","ENSG00000241839.10",7897.40690242175,-0.429811013146647,0.423781307753085,-1.0142283420322,0.31047380769116,0.999936699806178
"ENSG00000241860","ENSG00000241860.7",7919.0687030145,-0.11428818782625,0.486854354294576,-0.234748209229528,0.814404167506569,0.999936699806178
"RN7SL434P","ENSG00000241868.3",10.1061633953692,-0.517867352611081,1.29322379628869,-0.40044681678242,0.688827447639597,0.999936699806178
"PISD","ENSG00000241878.12",3965.79797913672,-0.531643444265947,0.498436372974616,-1.06662248802822,0.286142341485622,0.999936699806178
"ENSG00000241886","ENSG00000241886.1",71.6420071688112,0.0709194589985434,0.515807122366323,0.137492205755501,0.890641753144399,0.999936699806178
"ENSG00000241889","ENSG00000241889.1",57.2384630077187,-0.0452331379427527,0.70601523389951,-0.0640682180367667,0.948915908168516,0.999936699806178
"RN7SL517P","ENSG00000241939.3",62.9982148714675,-0.31266752185674,0.376214758804371,-0.831087868137901,0.405923992736374,0.999936699806178
"PWP2","ENSG00000241945.8",189.790419949952,-0.327278445553024,0.827202756676726,-0.39564477138333,0.692367103697479,0.999936699806178
"ENSG00000241962","ENSG00000241962.9",17.6940767235656,0.738282078294766,1.16207038457279,0.635316146161127,0.525222245137026,0.999936699806178
"PI4KA","ENSG00000241973.11",5128.10942131859,-0.253819801674052,0.19101888169185,-1.32876812713997,0.183924480640516,0.999936699806178
"ELOCP19","ENSG00000241975.1",79.3747558925163,0.102597561752568,0.469165858319711,0.218680792587966,0.826898712159946,0.999936699806178
"PRR34-AS1","ENSG00000241990.5",127.096188388484,-0.207421165587774,0.337722952674308,-0.614175506714245,0.539099356912274,0.999936699806178
"HYPK","ENSG00000242028.8",940.868617571119,-0.188522298706226,0.213193722667852,-0.88427696813539,0.376546718174732,0.999936699806178
"ENSG00000242048","ENSG00000242048.3",20.00273881884,1.28783809746011,1.57218949827966,0.819136687320009,0.412708432357541,0.999936699806178
"RPL7AP6","ENSG00000242071.3",58.9604965194321,0.208444030698696,0.471411492158065,0.442170023782121,0.658366176030222,0.999936699806178
"ENSG00000242073","ENSG00000242073.2",14.0969162659075,0.955902897724473,1.16129704947807,0.823133838283743,0.41043188786728,0.999936699806178
"RPS20P33","ENSG00000242085.1",13.0457900175711,0.147126420552996,0.867949478445812,0.169510350782683,0.865395231427525,0.999936699806178
"MUC20-OT1","ENSG00000242086.8",3255.00410944879,0.0938143680309446,0.258036471676191,0.363570186111799,0.716178993336833,0.999936699806178
"FOXP1-IT1","ENSG00000242094.1",358.873605173798,0.0461889296801598,0.38059380843709,0.121360171017587,0.903405762569704,0.999936699806178
"AMACR","ENSG00000242110.8",212.885568217438,-0.0203720861058148,0.33405144760067,-0.0609848759888263,0.95137125384753,0.999936699806178
"MTFP1","ENSG00000242114.6",119.614922059967,-0.2092722727436,0.408249426661182,-0.512608858890772,0.60822495507351,0.999936699806178
"SNHG3","ENSG00000242125.3",1289.89581208826,-0.00433180127712451,0.291593003689728,-0.0148556420157933,0.988147348556859,0.999936699806178
"RPL5P13","ENSG00000242134.2",35.5117354323271,0.193390118150952,0.646712788776159,0.299035555670585,0.764912916574838,0.999936699806178
"CRYZL2P","ENSG00000242193.11",92.3694468079356,-0.116176625287098,0.395675708839501,-0.293615763342762,0.769051529053089,0.999936699806178
"ARFGAP3","ENSG00000242247.11",1173.16457051992,0.12367362531949,0.256568820784238,0.48202905147034,0.62978530879192,0.999936699806178
"BGLAP","ENSG00000242252.2",26.9122909925494,0.730989883417511,0.912707357389794,0.800902805810651,0.423187915650495,0.999936699806178
"RN7SL57P","ENSG00000242256.3",16.2557705249361,-1.16361959190645,0.848190846322584,-1.37188416610654,0.170099500305047,0.999936699806178
"LINC00996","ENSG00000242258.2",40.3534493618626,-0.530881695430299,0.613791605091631,-0.864921727547976,0.387081751204142,0.999936699806178
"C22orf39","ENSG00000242259.9",1051.73634090768,0.144568311391358,0.206806140638032,0.69905231510699,0.484519337377933,0.999936699806178
"PEG10","ENSG00000242265.6",108.586250076312,0.217774233654784,0.976152003223004,0.223094592784474,0.823461886645401,0.999936699806178
"BMS1P4-AGAP5","ENSG00000242288.9",67.0303420135816,0.151467521222086,0.716203689219285,0.211486653171526,0.832507545916207,0.999936699806178
"STAG3L5P","ENSG00000242294.6",704.365007149344,-0.010488298050377,0.329887818201374,-0.0317935294111848,0.97463670681134,0.999936699806178
"ENSG00000242299","ENSG00000242299.1",10.5901477309928,-0.0788370491440648,1.28732324253486,-0.0612410671532874,0.951167224233735,0.999936699806178
"ENSG00000242324","ENSG00000242324.1",57.2083475386853,-0.0470002062044083,0.411602710426254,-0.114188281597405,0.909088541077775,0.999936699806178
"BMS1P4","ENSG00000242338.6",52.092487026555,0.34059814533698,0.763484719244154,0.44610997018273,0.65551781121951,0.999936699806178
"EIF6","ENSG00000242372.9",816.461162933797,0.00564345593551433,0.211878197644715,0.0266353782420667,0.97875055550548,0.999936699806178
"PCDHGC4","ENSG00000242419.6",15.9720876337281,0.670041638052153,1.18620774178111,0.564860280751559,0.572168801594935,0.999936699806178
"ENSG00000242474","ENSG00000242474.3",97.0450179563426,1.05738036665443,0.665303577467535,1.58932012763155,0.11198813683953,0.999936699806178
"MRPL20","ENSG00000242485.6",776.722112905787,0.0239037334371367,0.226447404982936,0.105559758739289,0.915931654175612,0.999936699806178
"ARPIN","ENSG00000242498.8",664.958520631063,-0.910360879841756,0.697634619110569,-1.30492503511709,0.191918375505854,0.999936699806178
"OR7E100P","ENSG00000242525.1",49.9380460449794,-0.431629852380551,0.391411527185959,-1.10275202031923,0.270134869258876,0.999936699806178
"IGKV2D-28","ENSG00000242534.3",47.6766389243482,0.139658205674311,1.46380190551199,0.0954078589107067,0.923990874047892,0.999936699806178
"ENSG00000242539","ENSG00000242539.2",93.59232282074,-0.118972454551245,0.308296801172572,-0.385902332099285,0.69956900339606,0.999936699806178
"SERPINB10","ENSG00000242550.6",13.84497220696,-0.000664556257159242,0.959087067963578,-0.000692905033711162,0.999447141815739,0.999936699806178
"HLA-DMB","ENSG00000242574.9",3575.0845169576,0.112856274822335,0.320821111469599,0.351773218119497,0.725008345249976,0.999936699806178
"KMT5AP3","ENSG00000242583.1",36.0694588285107,-0.540803298902049,0.535603337330286,-1.00970860562162,0.312634918272826,0.999936699806178
"ENSG00000242588","ENSG00000242588.6",1516.74234137821,-0.104446126869901,0.231671082045075,-0.450837998199447,0.652106312670995,0.999936699806178
"RPS3AP34","ENSG00000242607.1",16.8331142048606,0.911583235462116,1.15688287935655,0.787965015066292,0.430717169898014,0.999936699806178
"DECR2","ENSG00000242612.7",96.1714548634569,0.111952562779413,0.455470172273766,0.245795596713899,0.805840465831845,0.999936699806178
"ENSG00000242615","ENSG00000242615.1",23.8607752956344,0.664901679373913,0.637242302779538,1.04340480296699,0.296760850008855,0.999936699806178
"GNG10","ENSG00000242616.4",991.940868085147,0.548504950087658,0.578905172811783,0.94748669704147,0.343390831812837,0.999936699806178
"GSK3B-DT","ENSG00000242622.3",144.37028615662,-0.0395724079118476,0.31793223311957,-0.124468058880224,0.900944689005955,0.999936699806178
"ENSG00000242628","ENSG00000242628.6",21.5236369469648,-1.05094046497884,1.40721643925271,-0.746822191429864,0.45517089833502,0.999936699806178
"CNTF","ENSG00000242689.3",80.4945830214088,-0.214648152361253,0.380080180515857,-0.564744397010983,0.572247631722878,0.999936699806178
"RTL5","ENSG00000242732.4",151.933978892373,-0.559208425552328,0.441386037576608,-1.26693727926378,0.205177717573167,0.999936699806178
"RPSAP26","ENSG00000242735.1",23.6645764245764,0.0579710735468944,1.17830102429639,0.0491988654440073,0.960760815417941,0.999936699806178
"ENSG00000242737","ENSG00000242737.1",30.5008481034491,0.301576550466721,0.507076657791831,0.594735620014533,0.552020207886575,0.999936699806178
"ENSG00000242798","ENSG00000242798.1",13.0287365811783,-0.485848096511929,1.21412317885115,-0.400163760131536,0.689035904796987,0.999936699806178
"AP5Z1","ENSG00000242802.9",2156.81125380916,0.177537548770436,0.198903576237305,0.89258097882877,0.372081609132029,0.999936699806178
"SOX2-OT","ENSG00000242808.11",16.9919815365338,-0.494746654206471,1.13588828004603,-0.43555925604446,0.6631565375675,0.999936699806178
"ENSG00000242861","ENSG00000242861.1",16.4533496239806,0.124260834492271,0.876955015733393,0.141695790847781,0.887320299812047,0.999936699806178
"STRC","ENSG00000242866.10",28.234046195739,0.808506424755652,1.2700735810475,0.63658234988939,0.524396924966039,0.999936699806178
"ENSG00000242880","ENSG00000242880.2",26.4160709553423,-0.158546197838152,0.588008444262175,-0.269632518691282,0.787442980299769,0.999936699806178
"RN7SL449P","ENSG00000242889.3",20.182100921464,0.325879949568822,0.765918676290072,0.425475914946097,0.670489775580181,0.999936699806178
"RPL7P49","ENSG00000242931.1",30.0311391162646,-0.20167042440782,0.542388591377738,-0.371819075131265,0.710027560404692,0.999936699806178
"RN7SL16P","ENSG00000243005.3",11.137150927994,-0.0612803455670103,0.761790748657833,-0.0804424911630622,0.935885333321405,0.999936699806178
"GAPDHP47","ENSG00000243033.2",16.4728683526008,-0.460207109502391,0.772322957193489,-0.595873921933795,0.551259455737485,0.999936699806178
"EIF4EBP3","ENSG00000243056.2",111.166874682893,-0.443049592782649,0.433645091796091,-1.0216870919664,0.306929022350002,0.999936699806178
"ABCC13","ENSG00000243064.9",221.399374791839,1.71097639145885,1.04790041988602,1.63276620467901,0.102518177358987,0.999936699806178
"RPS3P7","ENSG00000243101.1",19.6354826963829,0.601878746246272,1.08411431958572,0.555180146016587,0.578771447529542,0.999936699806178
"ENSG00000243107","ENSG00000243107.1",100.680085078276,0.075557727856271,0.292952833238102,0.257917723549922,0.79647040609897,0.999936699806178
"MRPL33","ENSG00000243147.8",153.374201310913,0.370311562812487,0.373598684415008,0.991201463657004,0.321587216028221,0.999936699806178
"ENSG00000243155","ENSG00000243155.1",115.794614785865,-0.0249185059647203,0.362239954062958,-0.0687900538999888,0.945156735172054,0.999936699806178
