"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000261215.1",11.9820676719881,-0.283927683547721,0.819795401408028,-0.346339688000281,0.729087445349061,0.999756718878071
"ENSG00000261218.5",114.664183148412,-0.187286824740129,0.384964360824755,-0.486504320397041,0.626609642893063,0.999756718878071
"ENSG00000261219.1",13.2377134555061,0.528008045941399,0.600966987693192,0.878597421745502,0.379619594239107,0.999756718878071
"ENSG00000261220.2",42.3175760868882,-0.267149895199854,0.262058951751733,-1.01942671072326,0.308000430651245,0.999756718878071
"ENSG00000261221.4",1992.50811223994,-0.00536333781615435,0.118364126279802,-0.0453121903124254,0.963858470955202,0.999756718878071
"ENSG00000261222.4",298.590480149166,-0.666824090007325,0.463073692531592,-1.43999562221262,0.14986863763586,0.999756718878071
"ENSG00000261226.1",877.677072186916,-0.261202659480521,0.202387281502265,-1.29060807349991,0.196839615044107,0.999756718878071
"ENSG00000261235.1",1.82233291178163,1.7604309491541,2.03650936003526,0.864435481466988,0.387348708561548,0.999756718878071
"ENSG00000261236.8",558.581153028927,0.153042220148043,0.171724642625059,0.891207096480575,0.372818078015604,0.999756718878071
"ENSG00000261239.6",1.64361351617541,0.595092482972654,2.56201568767061,0.232275112848241,0.816324340955024,0.999756718878071
"ENSG00000261241.8",0.814587847731013,-3.28362083517593,3.19210002590843,-1.02867103427984,0.303634285656164,0.999756718878071
"ENSG00000261242.1",25.9278636208674,0.167344027010209,0.331637319933836,0.504599503589028,0.613840158577498,0.999756718878071
"ENSG00000261247.2",31.3785457047138,-0.912352226984212,0.488557515473836,-1.86744077838891,0.061840059694647,0.999756718878071
"ENSG00000261251.1",33.8673531710023,0.375808720979968,0.36802870789908,1.02113969077386,0.307188260714582,0.999756718878071
"ENSG00000261253.2",44.9435074547277,0.423282990410539,0.496628291274433,0.852313486459505,0.394040122683204,0.999756718878071
"ENSG00000261268.2",1.41554487107768,1.94954673351842,1.47823277209196,1.31883609288371,0.187223914986777,0.999756718878071
"ENSG00000261269.1",5.40006430391092,1.34047977690804,2.99329237977817,0.447827878747809,0.65427742159986,0.999756718878071
"ENSG00000261270.1",50.924625532302,-0.100509035817937,0.252796967112134,-0.397587981240905,0.690933921318722,0.999756718878071
"ENSG00000261279.5",22.9454728633247,0.26677868085883,0.890328841217865,0.299640614240811,0.764451301093734,0.999756718878071
"ENSG00000261286.1",70.8822528581582,-0.190643432298488,0.255923411978282,-0.744923767719485,0.456317805899123,0.999756718878071
"ENSG00000261288.1",23.6705721882652,0.0931896730679633,1.95640916616607,0.0476330180207573,0.962008717311184,0.999756718878071
"ENSG00000261291.1",7.97913701807377,0.941431720916336,0.661740449494888,1.42266008014916,0.154834718240667,0.999756718878071
"ENSG00000261302.6",7.60894574322237,-0.371809068198246,0.653256383939586,-0.569162548333598,0.569245834057008,0.999756718878071
"ENSG00000261305.2",15.839549839013,0.404896347275337,0.752890174698631,0.537789389318847,0.590722458195359,0.999756718878071
"ENSG00000261308.4",108.896819933542,0.145092263041399,0.234165189626897,0.619614996031561,0.535511291449062,0.999756718878071
"ENSG00000261312.1",1.89915173770374,-0.869005633380255,1.21051985023851,-0.717878053143063,0.472832481141847,0.999756718878071
"ENSG00000261314.1",2.64359463477465,0.780080379335288,1.25777708550951,0.620205589943059,0.535122441741541,0.999756718878071
"ENSG00000261318.1",3.4944627542067,0.0879039485927228,1.10525959818063,0.079532400114346,0.936609161661802,0.999756718878071
"ENSG00000261324.2",902.971552232002,0.0622820094684184,0.153461184294858,0.405848617385558,0.684853833944729,0.999756718878071
"ENSG00000261326.4",593.853028693639,0.0754844858279743,0.125977005852825,0.599192569445255,0.549044477260932,0.999756718878071
"ENSG00000261327.5",9.80193796090458,0.491359397207319,0.813542189883684,0.603975311074612,0.545860056635302,0.999756718878071
"ENSG00000261329.7",0.764118433480969,-2.34228133991549,3.28904521833911,-0.712146286969653,0.476374194085781,0.999756718878071
"ENSG00000261334.1",5.93587942009931,-0.921384720191849,0.64014030060811,-1.43934809184263,0.150051923463509,0.999756718878071
"ENSG00000261336.1",0.525198012521092,-2.32299036691139,2.97992121618836,-0.779547578067432,0.435657222255792,0.999756718878071
"ENSG00000261338.2",449.828197970969,0.0556958993484062,0.148647820780996,0.374683591429594,0.707895796888993,0.999756718878071
"ENSG00000261341.7",0.825038182569816,-2.79470705330094,2.93406935311177,-0.952502043053951,0.340842430291751,0.999756718878071
"ENSG00000261342.1",29.5483226843404,0.482756015023205,0.323803417963479,1.49089227673827,0.135989779409599,0.999756718878071
"ENSG00000261348.2",1.88472225633749,-0.47294129546779,1.9471967579468,-0.242883156793297,0.808095913870693,0.999756718878071
"ENSG00000261349.1",113.228290703968,-0.516444820305758,0.560451041366265,-0.921480704267711,0.35679951082628,0.999756718878071
"ENSG00000261351.2",157.659966379772,0.289725071727787,0.193844501733454,1.494626203668,0.135012023516006,0.999756718878071
"ENSG00000261359.2",50.1651036588167,0.0626092553493552,0.261740139629832,0.239203873880028,0.810947498929331,0.999756718878071
"ENSG00000261360.2",77.8447572057353,0.143542554715359,0.390184632070722,0.367883670747292,0.712959976572371,0.999756718878071
"ENSG00000261366.1",134.446834311574,-0.00422477253948417,0.165155878680214,-0.0255805156513046,0.979591927242592,0.999756718878071
"ENSG00000261367.1",33.3805908855099,-0.412853200900049,0.447068868716989,-0.923466673232844,0.355764060211753,0.999756718878071
"ENSG00000261371.6",21252.6650755253,-0.0473898231546285,0.176139342763452,-0.269047348599859,0.787893246603472,0.999756718878071
"ENSG00000261373.1",31.9066434087377,0.546917307614734,0.437239368552762,1.25084186592118,0.210992177045204,0.999756718878071
"ENSG00000261375.1",2.9573886670552,-2.30585176017412,1.8166640421769,-1.26927803195302,0.204341918624803,0.999756718878071
"ENSG00000261377.6",44.9980291073438,-0.403049572809385,0.394745244920347,-1.02103718283095,0.307236822559414,0.999756718878071
"ENSG00000261379.1",1.70738486218335,1.05710987325367,1.46135031330226,0.723378825481541,0.469447176583996,0.999756718878071
"ENSG00000261385.1",2.65009928258293,0.55365147825775,1.0401382132972,0.532286451146427,0.594527614698983,0.999756718878071
"ENSG00000261386.2",30.7014600732163,0.161674004376689,0.388214605135394,0.416455234393626,0.67707691799918,0.999756718878071
"ENSG00000261390.7",4.85667432786856,0.168372220744353,0.951940591362592,0.176872613976202,0.85960845032325,0.999756718878071
"ENSG00000261396.1",2.78341274421706,0.656233515077607,1.05843057612498,0.620006195852869,0.535253707795025,0.999756718878071
"ENSG00000261404.7",5.1465847948431,0.329458443194254,0.786344772183767,0.418974545070492,0.675234735724562,0.999756718878071
"ENSG00000261407.2",1.22352405476125,0.674885048270476,2.48163630052624,0.271951634543452,0.785659208198358,0.999756718878071
"ENSG00000261408.7",231.780243616068,0.122111829816458,0.251344944008172,0.485833643076935,0.627085118994526,0.999756718878071
"ENSG00000261416.1",42.9392837212184,0.343298965271478,0.337533643944224,1.01708073085659,0.309115026090212,0.999756718878071
"ENSG00000261420.1",27.3615190861558,0.00128467670002166,0.322214453792346,0.00398702381256173,0.996818823684593,0.999756718878071
"ENSG00000261423.2",131.794151938237,-0.393057702275947,0.234970518058418,-1.67279582785031,0.0943674964985978,0.999756718878071
"ENSG00000261429.2",0.35858465698012,2.13680145819321,3.7856925396197,0.56444136332526,0.572453795328971,0.999756718878071
"ENSG00000261430.1",1.0410954935682,0.649398897563001,1.65582129242172,0.39219141614807,0.694916786054812,0.999756718878071
"ENSG00000261433.1",13.4566876468945,-0.0999235760354569,0.486456070439166,-0.205411304550578,0.837250788833863,0.999756718878071
"ENSG00000261435.1",4.6222470094391,0.54649666876165,1.03523916588034,0.527894120289509,0.59757282586427,0.999756718878071
"ENSG00000261441.1",6.18096309735737,-0.14435764409068,0.526812472412808,-0.274020930881762,0.784068536556561,0.999756718878071
"ENSG00000261442.1",0.698147750768465,-2.13139236133789,2.58862705722441,-0.823367875797153,0.410298825349532,0.999756718878071
"ENSG00000261444.1",0.481878768188912,0.0367946563877857,3.78168394811768,0.00972970160716368,0.992236943790946,0.999756718878071
"ENSG00000261447.1",0.35596834004326,-0.380292258834346,2.32938783419134,-0.163258454969293,0.87031494310666,0.999756718878071
"ENSG00000261448.1",5.01312939143799,-0.275500601515275,0.88096993370797,-0.312724181579844,0.75449022214089,0.999756718878071
"ENSG00000261449.1",16.4487502815872,-0.149704330002326,0.386560508103216,-0.387272695643171,0.698554337194445,0.999756718878071
"ENSG00000261451.1",299.030227125675,-0.0224828433660314,0.24105259376319,-0.0932694521765591,0.925689499901086,0.999756718878071
"ENSG00000261455.1",267.355220010678,0.040104466494021,0.157285177703687,0.254979312606142,0.798739077399504,0.999756718878071
"ENSG00000261456.6",7.31360515153717,1.92524752441176,2.28512296999215,0.84251375076693,0.399500446057382,0.999756718878071
"ENSG00000261460.1",0.688307207655936,-1.26842757594514,2.0773312740883,-0.610604380614176,0.541461521918331,0.999756718878071
"ENSG00000261461.1",1.88862499933893,-0.895285862131468,1.26717515590604,-0.706521003003195,0.479864196095465,0.999756718878071
"ENSG00000261468.1",578.265975205966,0.0969883650821988,0.189541828307398,0.511699005693368,0.608861682117706,0.999756718878071
"ENSG00000261471.1",634.264688399403,-0.00330791459699213,0.248265848410186,-0.0133240823019958,0.989369234993992,0.999756718878071
"ENSG00000261474.1",15.7462772980843,-0.621130381019589,0.478191517345302,-1.29891551499662,0.193972924570013,0.999756718878071
"ENSG00000261476.1",48.8943992401359,0.187674970945436,0.242385610223545,0.774282643150098,0.438763665527206,0.999756718878071
"ENSG00000261480.1",2.74243630417679,-1.62735938464859,1.15501404336142,-1.40895203309607,0.158849352114559,0.999756718878071
"ENSG00000261481.1",0.529072962371273,-2.42533345756039,3.03422955642658,-0.799324313621381,0.424102384235889,0.999756718878071
"ENSG00000261485.1",138.858201896657,-0.0507595252293448,0.16203332761857,-0.313265955685571,0.754078612751639,0.999756718878071
"ENSG00000261487.1",33.2892455620247,0.485190743280324,0.510553032822215,0.950323888192976,0.341947704478941,0.999756718878071
"ENSG00000261488.1",4.66704914448457,1.21812380302491,1.02101588943361,1.19305077974902,0.232849486342693,0.999756718878071
"ENSG00000261490.1",1152.2750505192,-0.0233076776323482,0.129647705485142,-0.179777016069285,0.857327628135995,0.999756718878071
"ENSG00000261491.1",1.24376965881172,0.470668754157659,1.82162594100182,0.25837837701126,0.796114902817162,0.999756718878071
"ENSG00000261499.2",16.3045184771968,-1.31707719944524,1.15261099702902,-1.14269012081279,0.253167272993298,0.999756718878071
"ENSG00000261504.1",3.05506326897301,-0.675186896909904,0.973683883567414,-0.693435424273567,0.488036337841585,0.999756718878071
"ENSG00000261505.1",1.99135537446566,0.93653424463649,1.26614433559246,0.73967415744767,0.459497732441913,0.999756718878071
"ENSG00000261509.6",0.248235472318719,-0.760446813680674,3.79770244460299,-0.200238650808824,0.841293940267396,0.999756718878071
"ENSG00000261512.2",502.637999618582,0.112919552128446,0.215623211044108,0.523689224279974,0.600494711682296,0.999756718878071
"ENSG00000261513.1",1.96123874996343,0.375003895938867,1.26175038292021,0.297209258673616,0.766306753683545,0.999756718878071
"ENSG00000261519.3",11.7161908549008,-0.134845751494425,0.692364048273123,-0.194761342433585,0.845579786971005,0.999756718878071
"ENSG00000261526.2",189.506258363673,0.0726070456096802,0.164857038779611,0.440424298211159,0.659629829648708,0.999756718878071
"ENSG00000261529.1",75.8459113498217,0.117495804544306,0.245553898937712,0.478492929872438,0.632299405229557,0.999756718878071
"ENSG00000261532.1",1.17337496174699,-0.512679877015364,2.2725872505627,-0.225593044618385,0.821517951003503,0.999756718878071
"ENSG00000261537.1",9.63472408408161,0.56699585769214,0.453057152980975,1.2514885902617,0.21075627383633,0.999756718878071
"ENSG00000261542.1",102.934251947187,0.198142650588051,0.16816687589265,1.17825017284936,0.238696885720243,0.999756718878071
"ENSG00000261544.1",23.1122520645088,0.786084251353666,0.434323044879485,1.80990684381435,0.0703102346545599,0.999756718878071
"ENSG00000261546.1",47.3473909255098,-0.192136639398942,0.303769359267477,-0.632508294655751,0.527054790119139,0.999756718878071
"ENSG00000261553.5",120.856548614979,0.327619034882975,0.341739122079255,0.958681677677496,0.337719131480092,0.999756718878071
"ENSG00000261556.10",259.830250134234,0.225142793319215,0.247181018414742,0.910841757846678,0.362378756857948,0.999756718878071
"ENSG00000261560.1",49.0523198836584,-0.0528800308329758,0.233515675770164,-0.226451738876077,0.82085009105885,0.999756718878071
"ENSG00000261570.2",0.986997907027302,2.36660644124341,1.67237848152866,1.41511414275086,0.15703503220069,0.999756718878071
"ENSG00000261572.1",3.54736006315917,-0.442534679524633,0.835798417130807,-0.529475374030738,0.596475723125908,0.999756718878071
"ENSG00000261573.1",3.94663919756199,0.123133293261229,0.75305479547227,0.16351173115365,0.870115537329159,0.999756718878071
"ENSG00000261575.3",2.46036746298038,-0.479901577511739,1.15607627001995,-0.415112384845905,0.6780596335013,0.999756718878071
"ENSG00000261582.1",5.30247069658186,0.762233144274062,1.01862128252865,0.748298859790041,0.454279912117529,0.999756718878071
"ENSG00000261584.1",64.4180838614207,-0.281647768419851,0.283177418150293,-0.994598263730091,0.319931692310746,0.999756718878071
"ENSG00000261586.2",7.16007945723326,0.213972490032444,0.699238374336616,0.306007933611259,0.759598605211175,0.999756718878071
"ENSG00000261587.3",10.5704526723027,0.217290618439062,0.738867806098113,0.294085919897569,0.768692249704759,0.999756718878071
"ENSG00000261594.4",4.98862288470244,0.546075121230847,0.911495784517975,0.599097802212686,0.549107667185798,0.999756718878071
"ENSG00000261596.2",280.658364083931,-0.0852627504776753,0.206590101338656,-0.412714597288023,0.679815728724543,0.999756718878071
"ENSG00000261599.6",2.72383713002457,-3.17079721398744,1.64248068534088,-1.93049284675721,0.0535458006870785,0.999756718878071
"ENSG00000261602.1",3.56973102779706,0.602923976635212,0.752243985131806,0.801500561722098,0.422841919008852,0.999756718878071
"ENSG00000261606.5",8.8010615677138,1.53643889035802,0.930458689426824,1.65127039794157,0.0986833739742671,0.999756718878071
"ENSG00000261609.8",897.064133766339,0.0936484129318249,0.141117806836734,0.663618681660573,0.50693439737019,0.999756718878071
"ENSG00000261611.6",80.0076913284769,-0.202540645209443,0.575419524318326,-0.351987787431064,0.724847421360252,0.999756718878071
"ENSG00000261613.2",148.074229921584,0.143391017094624,0.191358762777173,0.749330811997333,0.453657840993919,0.999756718878071
"ENSG00000261614.1",10.9263045814107,-0.199742671442781,0.767194208066555,-0.260354769812669,0.794590128589666,0.999756718878071
"ENSG00000261616.1",11.4332398284419,0.168975570516978,0.669054022983786,0.252558933527364,0.800609067631077,0.999756718878071
"ENSG00000261617.2",0.337860913594271,1.12616704520944,3.21378600774414,0.350417558137275,0.726025351234908,0.999756718878071
"ENSG00000261618.2",39.1211335281115,0.467758290230325,0.265052959460201,1.7647729388985,0.0776019344081411,0.999756718878071
"ENSG00000261623.1",1.73882607476663,1.2733300330789,1.31043119380564,0.971687822373189,0.331205876820867,0.999756718878071
"ENSG00000261628.1",1.10863902863183,1.848116394732,1.65267516917238,1.11825749500278,0.263457034867275,0.999756718878071
"ENSG00000261635.2",12.7889778443308,-0.581398964079212,0.485361671140814,-1.19786748449392,0.230968609967444,0.999756718878071
"ENSG00000261641.2",1.4911529940701,-3.4087028156332,1.80174630744222,-1.89188833164433,0.0585058607697905,0.999756718878071
"ENSG00000261644.3",202.979582906435,0.167379436266831,0.169062473899479,0.990044877530609,0.322152184238034,0.999756718878071
"ENSG00000261645.7",4.77817226137011,-0.30798235925458,0.871491504014038,-0.353396857956769,0.723790941047953,0.999756718878071
"ENSG00000261654.1",51.6019715164112,0.038950810632264,0.248531856342751,0.15672361364632,0.87546267605581,0.999756718878071
"ENSG00000261655.1",59.061703315721,-0.63294856821596,0.438624741827114,-1.44302978801283,0.149012080154731,0.999756718878071
"ENSG00000261656.6",22.7329241222947,0.453952375699817,0.603345496051722,0.752392084917299,0.451815305081514,0.999756718878071
"ENSG00000261659.2",270.847742402159,-0.133897454558171,0.175948998766141,-0.761001514627189,0.446656162576954,0.999756718878071
"ENSG00000261663.1",3.31510495153967,0.351726709170192,0.802813344405095,0.438117666605094,0.661300988404591,0.999756718878071
"ENSG00000261668.1",28.3546127666326,0.0367033665302444,0.26067442503562,0.140801563196041,0.888026708117802,0.999756718878071
"ENSG00000261671.1",2.64535123527368,-1.04926197107668,1.21146774768301,-0.866108052057883,0.386430909939304,0.999756718878071
"ENSG00000261673.1",0.521035521126107,-0.989701400547732,2.52468205816091,-0.392010311693931,0.695050594740622,0.999756718878071
"ENSG00000261684.2",48.514495224341,-0.0641153618444402,0.286395987225658,-0.223869623543022,0.822858752753968,0.999756718878071
"ENSG00000261687.1",13.1992981858862,-0.131607897667421,0.508429803484257,-0.258851658115861,0.79574969838371,0.999756718878071
"ENSG00000261691.1",1.39382259229732,-3.34730353667621,1.7829774643003,-1.87736727115046,0.0604677740011534,0.999756718878071
"ENSG00000261692.1",17.4042592880279,-0.747450687111263,0.511824432117926,-1.4603653913478,0.144189679086293,0.999756718878071
"ENSG00000261693.1",30.4484538761297,0.104929245039392,0.489697477210593,0.214273607528241,0.830333698208488,0.999756718878071
"ENSG00000261697.5",6.58896841914766,-0.927855224396988,0.816843731589946,-1.13590297447832,0.255997173306644,0.999756718878071
"ENSG00000261703.1",0.837758703741577,0.867201675989665,2.8743741958036,0.30170103713557,0.762879977583793,0.999756718878071
"ENSG00000261716.2",2101.60973533281,0.0215955733396167,0.260253435796663,0.0829790134124854,0.933868226925356,0.999756718878071
"ENSG00000261717.5",11.1420698375573,0.0496830915737645,0.888812566192974,0.0558982776161353,0.955422842949622,0.999756718878071
"ENSG00000261729.2",0.514642914826242,0.062530149411151,2.27813162610493,0.0274479967244311,0.978102416802374,0.999756718878071
"ENSG00000261732.1",98.1232372137719,0.439468508115609,0.304092417460909,1.44518075059238,0.148407121827808,0.999756718878071
"ENSG00000261734.1",19.9100598088821,0.0602430923766516,0.477775644799572,0.126090756262647,0.899660084504706,0.999756718878071
"ENSG00000261736.1",11.8529023377025,-0.756086922282,0.562063251420089,-1.34519899739344,0.17856097992191,0.999756718878071
"ENSG00000261737.1",21.274829615735,-0.367787635080697,0.457771084232681,-0.803431338825574,0.421725467502704,0.999756718878071
"ENSG00000261739.2",0.628334077651025,1.68357872385294,2.2768680456649,0.739427445985913,0.459647481423289,0.999756718878071
"ENSG00000261740.7",428.669830436633,0.0260024347603643,0.252272920541228,0.103072635400496,0.917905323112088,0.999756718878071
"ENSG00000261744.1",0.486200505866924,-1.4018762336744,2.24494102412826,-0.624460161138875,0.532325425945615,0.999756718878071
"ENSG00000261745.2",1.77315223493386,1.27184155486539,1.12691841152542,1.12860127393234,0.259066073057236,0.999756718878071
"ENSG00000261754.2",76.7947261730682,0.135451612026452,0.344636283248335,0.393027718236067,0.69429900915813,0.999756718878071
"ENSG00000261759.1",0.386590738575851,0.353170002137056,3.77022214965525,0.0936735258874201,0.925368501065738,0.999756718878071
"ENSG00000261760.8",0.44516550660197,1.42710687525858,3.10697119101009,0.459324141590968,0.646001413924155,0.999756718878071
"ENSG00000261764.1",1.98805599552083,-0.506936509093216,1.55123611016759,-0.326795196276373,0.743822792951495,0.999756718878071
"ENSG00000261765.1",0.422462057028862,0.624279549527775,3.05693638319711,0.204217383442854,0.83818362757846,0.999756718878071
"ENSG00000261766.1",10.024141376691,0.110933699342242,0.429645458308311,0.258198235771032,0.796253919428583,0.999756718878071
"ENSG00000261770.1",144.03686200818,-0.33170829120615,0.26744072575285,-1.24030582953432,0.214862297032093,0.999756718878071
"ENSG00000261771.5",8.74668639465249,0.641078486159914,1.99348821811133,0.32158629297909,0.747766129285382,0.999756718878071
"ENSG00000261775.1",0.423399371685787,0.600488840182713,3.12977707110049,0.19186313483074,0.847849415053077,0.999756718878071
"ENSG00000261777.6",19.2649260107775,-0.281451888615195,0.452573844504315,-0.621891636100749,0.534013125173791,0.999756718878071
"ENSG00000261780.3",1.12288325095245,-1.87065327329711,1.67648734050488,-1.11581711838859,0.26450042474888,0.999756718878071
"ENSG00000261783.1",12.9071279673926,-0.196708894444881,0.410992403417612,-0.478619295172237,0.632209489077925,0.999756718878071
"ENSG00000261786.1",12.8184535450663,1.04842171200587,0.562402412645682,1.86418423611277,0.062295836326758,0.999756718878071
"ENSG00000261790.2",0.625674588261697,-1.76700036389433,2.5903586291979,-0.682145068245427,0.495147225266339,0.999756718878071
"ENSG00000261792.1",0.355699982834061,0.597970871371371,3.80776347495342,0.157039919969999,0.875213386817571,0.999756718878071
"ENSG00000261793.1",0.383044405009658,-0.510038582451196,3.79212777862577,-0.134499313373883,0.893007754004909,0.999756718878071
"ENSG00000261794.2",53.7259717948686,0.0982531371249361,0.385528214903053,0.254853298220063,0.798836408012158,0.999756718878071
"ENSG00000261795.1",0.305956363787297,0.632260779684811,3.80798879404832,0.166035357213498,0.868129125304503,0.999756718878071
"ENSG00000261796.1",466.565543573852,-0.18003085570356,1.22014967076534,-0.147548173815951,0.882699358578697,0.999756718878071
"ENSG00000261798.1",12.6037780992569,-0.676585304850325,0.548150801832599,-1.23430505362455,0.21708925351015,0.999756718878071
"ENSG00000261799.1",719.158846796023,-0.015816822510189,0.117342325460053,-0.134792134450868,0.892776224880708,0.999756718878071
"ENSG00000261801.7",178.635246475049,0.0444688849496775,0.274139650092482,0.162212525385058,0.871138496600284,0.999756718878071
"ENSG00000261804.3",534.84576048631,-0.193393161185822,0.323938137179031,-0.597006462005241,0.550503066278037,0.999756718878071
"ENSG00000261807.2",0.731925210108263,-2.51936790969016,2.70188152289943,-0.932449438784638,0.351104305050149,0.999756718878071
"ENSG00000261812.6",5.9779376249962,1.77724081057566,1.41360019810668,1.25724431346008,0.208665181580828,0.999756718878071
"ENSG00000261819.1",32.0512177953728,0.303062426250106,0.53841794176363,0.562875793584073,0.57351946445664,0.999756718878071
"ENSG00000261821.2",1.07089793095575,-2.22184769278,1.46895080366023,-1.5125405747039,0.130396398715789,0.999756718878071
"ENSG00000261824.8",868.853498816176,-0.0716708017555609,0.129233844458897,-0.554582292708594,0.579180403489445,0.999756718878071
"ENSG00000261832.6",18.6500151652344,-0.495772548447216,1.03189538304462,-0.480448460758137,0.630908542587871,0.999756718878071
"ENSG00000261837.1",7.43300577624007,-0.0344731303369967,0.605984981674921,-0.0568877635246242,0.954634601820711,0.999756718878071
"ENSG00000261839.1",18.4310131174794,-0.324219769113292,0.377461752713767,-0.858947341769886,0.390369568760422,0.999756718878071
"ENSG00000261840.4",55.4856860439656,0.216411839427751,0.346718999531107,0.624170696501837,0.532515489194491,0.999756718878071
"ENSG00000261842.1",0.244949346226341,-0.42482159052013,3.80910364037638,-0.111527968422029,0.911197688349126,0.999756718878071
"ENSG00000261857.7",16.0130429405225,0.0435024808436234,0.396037060053956,0.109844469701135,0.912532722684623,0.999756718878071
"ENSG00000261864.1",1.64357630272191,-0.529469714082546,1.42224694966901,-0.372276920126822,0.709686680757996,0.999756718878071
"ENSG00000261868.1",0.368898481217134,-0.705231720124884,3.14757585222904,-0.224055512316075,0.822714108467652,0.999756718878071
"ENSG00000261884.2",1254.86366806272,-0.103375712087479,0.137677578638646,-0.750853647410543,0.452740738984952,0.999756718878071
"ENSG00000261888.1",111.093210985584,0.0120230821422622,0.298404326406591,0.0402912460655149,0.967860932741313,0.999756718878071
"ENSG00000261889.1",8.45415341340413,-0.785060482142681,0.656482909067447,-1.19585821854507,0.231751892224202,0.999756718878071
"ENSG00000261898.2",0.703740816785038,-1.96160185965335,1.99275481449873,-0.984366890187032,0.324935151485418,0.999756718878071
"ENSG00000261904.1",0.782738003780649,1.03311830763875,2.04749056948443,0.504577810045249,0.613855398500313,0.999756718878071
"ENSG00000261915.6",4.83674939770901,-0.42172137882857,1.41780933330557,-0.297445762925924,0.766126209955544,0.999756718878071
"ENSG00000261916.1",12.1671092784038,-0.182610703072453,0.487702191293481,-0.37443076191258,0.708083859984621,0.999756718878071
"ENSG00000261924.1",0.39540524467617,0.726221526741364,3.17491239619077,0.228737500792991,0.819072945964623,0.999756718878071
"ENSG00000261934.3",34.7587430307576,0.352488887360123,0.396830321775609,0.888260972052034,0.374400388007817,0.999756718878071
"ENSG00000261959.1",8.16462313129617,0.374722914159192,0.574479933848768,0.652281989466036,0.514219276520169,0.999756718878071
"ENSG00000261970.1",0.503954200031586,2.53706501273205,3.54304020281593,0.71607006059814,0.473948089446251,0.999756718878071
"ENSG00000261971.9",1077.11224108481,0.0927145878050538,0.161539063226741,0.573945310521684,0.566004810146325,0.999756718878071
"ENSG00000261996.1",42.1186153954447,0.44164676460305,0.321209711667708,1.37494835479923,0.169147456550318,0.999756718878071
"ENSG00000261997.1",360.661890592275,0.072871824574888,0.219256932534843,0.332358132226025,0.739618848975495,0.999756718878071
"ENSG00000262001.2",195.811565821398,-0.44883940325792,0.2893754893863,-1.55106226933665,0.120886762074875,0.999756718878071
"ENSG00000262038.1",10.2131629941435,-0.0265069114116723,0.526944101167559,-0.0503030802564076,0.959880869189654,0.999756718878071
"ENSG00000262039.1",2.21021278440394,1.00530342890723,1.14342185371717,0.879206065232239,0.379289556438523,0.999756718878071
"ENSG00000262050.1",7.93216920485143,0.994702784940313,0.849201798139257,1.17133852886307,0.241462730305618,0.999756718878071
"ENSG00000262061.7",5.02401299946102,-0.0537910483942636,1.09318003844163,-0.049206028744309,0.960755106845297,0.999756718878071
"ENSG00000262074.7",14.5952980810294,-0.0531921261234933,0.879202926873306,-0.0605003970046591,0.951757099666799,0.999756718878071
"ENSG00000262075.3",0.591095364215986,-0.704986580021101,2.00995059227422,-0.350748213777444,0.725777251223868,0.999756718878071
"ENSG00000262081.2",0.866929407129135,-0.365321007602968,3.36165622518298,-0.108672922848642,0.913461919069426,0.999756718878071
"ENSG00000262089.1",18.0493890662992,0.336284368017751,0.426291729047586,0.788859705932068,0.430194008578465,0.999756718878071
"ENSG00000262112.1",0.327958946880289,1.62770522192055,3.23663230270917,0.50290087649379,0.61503396486604,0.999756718878071
"ENSG00000262118.1",0.513058580937646,1.98504510169723,2.27792249814781,0.871427848537991,0.3835205856068,0.999756718878071
"ENSG00000262136.2",6.62340721268565,0.284896466486148,0.677700481258709,0.420386991546773,0.674202769544104,0.999756718878071
"ENSG00000262140.1",3.52353510199414,-1.3521213980323,0.747927403798202,-1.80782438397874,0.0706338374230888,0.999756718878071
"ENSG00000262155.2",214.083922239875,0.215808153989083,0.236170932104507,0.913779490414115,0.360832725400132,0.999756718878071
"ENSG00000262158.1",1.01869336358421,-0.842305892103707,1.65356199358399,-0.509388759158683,0.610479753926414,0.999756718878071
"ENSG00000262160.1",4.89352776853491,-0.850293533685311,0.642329148003731,-1.32376607278045,0.185580747066616,0.999756718878071
"ENSG00000262165.2",1.26888431584789,-2.58517628199619,1.40353523763734,-1.84190336848826,0.0654892858159433,0.999756718878071
"ENSG00000262172.1",1.13591204431642,-2.23876283056778,1.56067170664912,-1.43448671557875,0.151433417381567,0.999756718878071
"ENSG00000262179.3",0.613540952706625,-1.24198038875268,2.62130197084811,-0.473802866882535,0.635640490017632,0.999756718878071
"ENSG00000262185.3",4.65738871507151,0.232737131928439,1.05306885752548,0.221008465177984,0.825085841693681,0.999756718878071
"ENSG00000262202.4",16.0024562818567,-0.256273842360344,0.747938352051171,-0.342640328119998,0.73186905914478,0.999756718878071
"ENSG00000262209.3",55.0645548280699,-0.0358329192373653,0.404129116625054,-0.0886670070610393,0.929346553778653,0.999756718878071
"ENSG00000262223.9",5.9592161975452,0.343061753666018,0.976701700311874,0.351245168874462,0.725404426286135,0.999756718878071
"ENSG00000262227.1",49.0674185252329,0.0889067233777726,0.262991841856765,0.338058864298134,0.735318828961723,0.999756718878071
