"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000254789.4",65.8886519498921,-0.127331968200062,0.638375511063875,-0.199462488759724,0.841900983385119,0.999897940945143
"ENSG00000254791.1",23.7113722026977,0.210075166792433,0.317576325880441,0.661495047560693,0.508294889591489,0.999897940945143
"ENSG00000254793.1",10.1345987031091,-0.232906705965918,0.472623636064347,-0.492795298824641,0.622157232828259,0.999897940945143
"ENSG00000254802.1",40.5739310573431,-0.117447892443086,0.296724592642645,-0.395814487087466,0.692241888681783,0.999897940945143
"ENSG00000254806.5",5.36906648028392,0.459037842476609,1.09084676859363,0.420808729230067,0.673894756886463,0.999897940945143
"ENSG00000254810.2",27.3910851759473,-0.229025239893002,0.752266385969167,-0.304446993996604,0.760787369803303,0.999897940945143
"ENSG00000254812.2",5.66735821186414,0.0969837806791866,0.756263212441162,0.128240775279985,0.897958432444579,0.999897940945143
"ENSG00000254814.1",1.29648089057472,-1.06548490634639,1.09357820278618,-0.974310665329451,0.329902310678666,0.999897940945143
"ENSG00000254815.6",55.5719205213093,0.03695439873531,0.318803614720783,0.1159158711788,0.907719217107212,0.999897940945143
"ENSG00000254818.1",0.488672185399943,0.493322012035447,2.81399221053877,0.175310368730906,0.860835764871574,0.999897940945143
"ENSG00000254826.1",172.161636273848,0.13774999558221,0.301991350086229,0.456138877960834,0.648290114686041,0.999897940945143
"ENSG00000254827.6",31.7679846338732,-0.637603505196059,0.478102272875176,-1.33361320656705,0.182330652519879,0.999897940945143
"ENSG00000254831.1",0.827185016917243,0.704514606972252,1.69765435907798,0.414992959671063,0.678147057017435,0.999897940945143
"ENSG00000254835.1",0.461040524709541,0.496292384812966,1.66203792500758,0.298604729378064,0.765241656480166,0.999897940945143
"ENSG00000254837.2",70.160438972526,-0.388287676939054,0.31719403325398,-1.22413297928637,0.220902066791667,0.999897940945143
"ENSG00000254838.6",8874.2654800739,-0.0606568632072947,0.109586467611289,-0.553506874794514,0.579916374357035,0.999897940945143
"ENSG00000254839.1",2.86729027273504,1.32264740721824,1.01401225611085,1.30437023738858,0.192107377869897,0.999897940945143
"ENSG00000254842.6",18.2057087727039,-0.527682303996114,0.39888755223373,-1.32288486076125,0.185873670653848,0.999897940945143
"ENSG00000254846.1",0.438844419340387,0.490992799705899,2.16634717894546,0.226645481609696,0.8206994232197,0.999897940945143
"ENSG00000254850.2",0.422261058248904,1.94719485946943,4.03925253615312,0.482068115831127,0.629757558848776,0.999897940945143
"ENSG00000254852.9",14.1438726094493,-0.22167178907805,1.44443422875265,-0.153466170120793,0.878030666580959,0.999897940945143
"ENSG00000254855.1",1.18972630123037,1.2784468475104,1.94781403921506,0.656349539417833,0.511599249753329,0.999897940945143
"ENSG00000254858.10",116.964107519564,0.0691865641819426,0.205358225810942,0.336906709768897,0.736187227065826,0.999897940945143
"ENSG00000254859.1",27.5078295609758,0.236912370196961,0.423272281542459,0.559716240651576,0.575673002935843,0.999897940945143
"ENSG00000254860.7",494.218579021529,-0.0603573053697684,0.185448110886318,-0.325467350847097,0.744827388909229,0.999897940945143
"ENSG00000254862.5",0.418153932456526,1.6407836541903,2.84032226437498,0.577675172557,0.563483444222665,0.999897940945143
"ENSG00000254867.1",3.3808220934679,-1.02469396743489,0.721381963551698,-1.42045964441618,0.155473909239519,0.999897940945143
"ENSG00000254870.5",42.9319808815159,-0.601415994684344,0.516656253125876,-1.16405441925004,0.244401958810038,0.999897940945143
"ENSG00000254872.3",1.45459704269827,1.61440846310527,1.39662294308655,1.15593723495435,0.247706830895102,0.999897940945143
"ENSG00000254873.1",2.76416804334584,0.634962481170899,0.952041880749281,0.666948055553153,0.504805313720568,0.999897940945143
"ENSG00000254876.5",232.38732885212,-0.224549959854017,0.249041858360563,-0.901655494109403,0.367239901966498,0.999897940945143
"ENSG00000254877.1",5.2383188194931,0.0142298862087627,0.641735252519851,0.0221740759182035,0.982309096925643,0.999897940945143
"ENSG00000254884.1",17.9564685498903,0.0820834298902938,0.362019087240499,0.226737851078453,0.820627592618159,0.999897940945143
"ENSG00000254887.1",87.5091861367903,-0.0893919064843736,0.198589832957234,-0.450133348486295,0.652614292011513,0.999897940945143
"ENSG00000254893.6",10.3002695723387,0.165327101622826,0.374775805395572,0.441136005160005,0.659114538902412,0.999897940945143
"ENSG00000254897.1",3.32898846809308,-0.529396999820843,0.782047647084465,-0.676937015020091,0.498445917675226,0.999897940945143
"ENSG00000254901.8",2484.36586344165,0.0381602226215486,0.143014818955956,0.266827052609846,0.789602324188125,0.999897940945143
"ENSG00000254905.1",1.40054337135926,1.74841725419389,1.36693208394566,1.27908129067179,0.20086843126453,0.999897940945143
"ENSG00000254911.3",79.9264193765155,-0.170570535107158,0.348455544328065,-0.489504437175978,0.624484613915031,0.999897940945143
"ENSG00000254912.2",21.218640691062,-0.0732177056431417,1.57987464135976,-0.0463439970022717,0.963036072424205,0.999897940945143
"ENSG00000254928.1",0.914762404328204,0.0787335287496883,1.76131293847267,0.0447016126605886,0.964345148267588,0.999897940945143
"ENSG00000254929.6",84.0978174394319,0.115865232960734,0.455342188989043,0.25445749540138,0.799142137324512,0.999897940945143
"ENSG00000254936.4",134.534822265884,0.208781954816925,0.203689901362214,1.0249990471823,0.305363637249107,0.999897940945143
"ENSG00000254942.1",2.8585700143655,-0.193700413761442,0.967983978334388,-0.200107045257859,0.841396863486093,0.999897940945143
"ENSG00000254944.1",0.800814591574989,-3.50050962748261,3.85284060821945,-0.908552931054248,0.363586161761998,0.999897940945143
"ENSG00000254946.2",1.50533826704277,0.658121943100034,1.62147623110104,0.405878254936333,0.6848320562069,0.999897940945143
"ENSG00000254952.1",4.72253790095797,-0.652440856226173,0.76026900136076,-0.858171061898366,0.390798012658673,0.999897940945143
"ENSG00000254959.6",1.94434367811634,-1.79245327505226,1.95549890785287,-0.916621977058716,0.359340763971497,0.999897940945143
"ENSG00000254965.1",4.33112337464332,-0.664686249881746,0.643101063904956,-1.03356422059967,0.301339933267653,0.999897940945143
"ENSG00000254966.1",4.4276698290121,-0.335985086572942,0.718251881660412,-0.467781700475649,0.639940708280574,0.999897940945143
"ENSG00000254968.7",1.74496544474201,0.781483836149912,1.03014605236783,0.758614600671082,0.448083135986647,0.999897940945143
"ENSG00000254974.1",1.1988742252109,1.30316122976883,1.86248200472287,0.699690642091723,0.484120521810326,0.999897940945143
"ENSG00000254978.2",1.24274588078851,-0.767536070436355,1.56424731796366,-0.490674372026755,0.623656775375408,0.999897940945143
"ENSG00000254979.5",8.98320530489998,0.850907458268299,0.986876806856606,0.862222571608106,0.388565051078565,0.999897940945143
"ENSG00000254983.1",1.69806692680233,1.27573969819879,1.26034769891179,1.01221250239143,0.311436459639998,0.999897940945143
"ENSG00000254985.1",26.0138239899588,0.0878668106494412,0.237387708557653,0.370140523211216,0.71127778974882,0.999897940945143
"ENSG00000254986.8",595.669351501858,-0.154509674551595,0.144901324054393,-1.0663096114539,0.28628370610588,0.999897940945143
"ENSG00000254992.1",1.68772014039365,1.37229449512829,1.19795554261785,1.14553040268044,0.251989508785398,0.999897940945143
"ENSG00000254995.4",463.207696986392,-0.0719063807638552,0.152153118777688,-0.472592223817102,0.636504131384466,0.999897940945143
"ENSG00000254997.4",2.1627047188475,-0.159380618702799,1.02693169745061,-0.155200797773081,0.876663019377721,0.999897940945143
"ENSG00000254999.4",1347.72357136424,-0.203596757057397,0.18679751928316,-1.08993287404835,0.27574271423045,0.999897940945143
"ENSG00000255003.1",0.978414612619774,-2.08017720738433,1.6608623066911,-1.25246819017082,0.2103993123275,0.999897940945143
"ENSG00000255005.1",0.857456053262352,-2.04493161262365,1.79324598881067,-1.14035197925071,0.254139690505094,0.999897940945143
"ENSG00000255008.4",2.52451336561907,-1.04991385662989,1.24834602140081,-0.841043940246427,0.400323318816543,0.999897940945143
"ENSG00000255010.1",1.13812417635347,1.10812306887264,1.62481354021097,0.682000144292717,0.495238859622401,0.999897940945143
"ENSG00000255026.1",826.952697857019,0.334842363129237,0.23724087346806,1.41140250511815,0.158125964732652,0.999897940945143
"ENSG00000255028.5",0.522737515245556,-2.76557165744665,2.65614509113169,-1.04119751088911,0.297783890711928,0.999897940945143
"ENSG00000255029.2",0.620870021201839,-0.856113983554267,2.33264715059934,-0.36701392378796,0.713608631987822,0.999897940945143
"ENSG00000255031.5",207.359670246052,-0.103572445496646,0.210138714010052,-0.492876555300953,0.622099813811657,0.999897940945143
"ENSG00000255036.6",178.088486562273,-0.274883579916009,0.215890531122393,-1.27325445209161,0.202927763771142,0.999897940945143
"ENSG00000255040.1",0.57441905412021,2.69894306693346,2.6007421762494,1.03775879500123,0.299382364649511,0.999897940945143
"ENSG00000255042.4",0.686537590767026,0.50526923650593,4.06578076469669,0.124273605919237,0.901098644703356,0.999897940945143
"ENSG00000255045.1",6.71866798663341,0.333269971800107,0.591379787369099,0.563546436517118,0.573062848761098,0.999897940945143
"ENSG00000255046.1",33.265839912849,-0.192464600466544,0.303433481836828,-0.63428926597508,0.525892060383218,0.999897940945143
"ENSG00000255050.1",4.35979274362494,-0.773841319890848,1.03214567941733,-0.74974040517972,0.453411067408247,0.999897940945143
"ENSG00000255054.3",0.854193452304987,1.97794449359752,1.81425601657223,1.09022347206243,0.275614716266959,0.999897940945143
"ENSG00000255057.1",0.935736401942195,0.337075587926738,1.82810402128622,0.184385343504456,0.853711166885299,0.999897940945143
"ENSG00000255062.2",17.5525914574917,0.186044022322023,0.357733695613824,0.520062897633381,0.603019737102257,0.999897940945143
"ENSG00000255072.2",267.801784578299,-0.315593123463461,0.214542703711401,-1.47100375824475,0.141290100502403,0.999897940945143
"ENSG00000255081.1",10.0752566601477,-0.232621745203764,0.62893637335381,-0.369865307619761,0.711482851739169,0.999897940945143
"ENSG00000255089.1",2.19150774357387,0.142982517983973,0.867709720203495,0.164781510054354,0.869115957923847,0.999897940945143
"ENSG00000255097.1",32.2850064377554,0.169632057403597,0.31479298101057,0.538868614093722,0.589977515112074,0.999897940945143
"ENSG00000255101.1",0.75552024501035,-1.07784087685119,1.83841805643419,-0.586287146755825,0.557682566995252,0.999897940945143
"ENSG00000255108.1",0.988467338610734,0.15797256613978,1.44849053420396,0.109060130121317,0.913154797758587,0.999897940945143
"ENSG00000255112.3",3471.21283666203,-0.04527687918278,0.167967311784252,-0.269557681800233,0.787500560504878,0.999897940945143
"ENSG00000255114.1",0.64455911233351,-0.422002730189492,1.89148137767002,-0.22310699707196,0.823452232727406,0.999897940945143
"ENSG00000255115.2",2.45341987832909,-0.478301682848157,0.950287851990924,-0.50332294772166,0.614737235075069,0.999897940945143
"ENSG00000255118.1",0.768429861907392,-3.63213217308693,3.28900594904831,-1.10432520626419,0.269452092439641,0.999897940945143
"ENSG00000255121.2",108.842005026848,-0.11416703635196,0.224107563671621,-0.509429643879608,0.610451102128324,0.999897940945143
"ENSG00000255126.1",2.0599702203421,-0.218863427969409,0.995426046249417,-0.21986909905969,0.825973102807617,0.999897940945143
"ENSG00000255133.2",1.42993004976726,-0.0804310117325291,1.13325686188832,-0.0709733286754682,0.943418982580104,0.999897940945143
"ENSG00000255135.5",53.382647643188,-0.0133300699803006,0.253749166877057,-0.0525324679657336,0.95810442534651,0.999897940945143
"ENSG00000255136.3",1.45482514246103,-1.34208310686207,1.31592446708235,-1.01987852679548,0.307786074670727,0.999897940945143
"ENSG00000255139.2",8.35571421929773,0.0961335883476266,0.641483145540405,0.149861440656622,0.88087393398933,0.999897940945143
"ENSG00000255142.1",2.98857064082889,0.154446738507051,0.739811391298919,0.208765018116148,0.83463168108883,0.999897940945143
"ENSG00000255144.1",0.463629658730683,1.79845310046274,1.97248313854267,0.911771089608139,0.36188923224912,0.999897940945143
"ENSG00000255145.3",16.2698191170979,0.0800062957039062,0.368786930245542,0.216944498685562,0.828251598383846,0.999897940945143
"ENSG00000255150.2",209.692458211488,-0.0443619684296201,0.169952925887907,-0.261025035008102,0.794073201176054,0.999897940945143
"ENSG00000255153.1",24.1952315684955,-0.135821376610022,0.295120229300934,-0.460223878694282,0.645355532996822,0.999897940945143
"ENSG00000255154.9",232.023113486471,0.107694044771366,0.183170137230028,0.587945428222955,0.556568922896368,0.999897940945143
"ENSG00000255158.1",0.742333312803497,2.34182740328079,1.84867592373712,1.26675929145373,0.205241372162446,0.999897940945143
"ENSG00000255163.1",175.036874678045,0.0944607098398136,0.242310231906717,0.389833764329764,0.696659474770995,0.999897940945143
"ENSG00000255165.1",2.67357305942791,-0.307208847988261,0.908653136059354,-0.338092541363544,0.735293451077093,0.999897940945143
"ENSG00000255176.1",1.05810991754632,-1.06771596155441,1.65939475598642,-0.643436986710079,0.519940590162845,0.999897940945143
"ENSG00000255177.2",3.77368053861896,0.418130451938603,0.837275962156476,0.499393832902681,0.617501962947934,0.999897940945143
"ENSG00000255182.2",66.9329469339793,0.164836748339583,0.39228003414274,0.420201728338801,0.674338092275903,0.999897940945143
"ENSG00000255185.6",73.9688015156338,-0.0189819476066408,0.352122302253745,-0.0539072574646582,0.957009054454984,0.999897940945143
"ENSG00000255192.6",2.49545861624952,-1.66591599086656,1.23514961680582,-1.3487564325808,0.177415212755872,0.999897940945143
"ENSG00000255193.1",0.397222923274051,2.58123722778028,4.0343789999121,0.639810297405503,0.522295937181771,0.999897940945143
"ENSG00000255197.7",4356.02504845612,-0.0469971547055531,0.156640206751774,-0.300032511959263,0.764152356412801,0.999897940945143
"ENSG00000255198.5",66.6515259287958,-0.0711946467807593,0.328637225441611,-0.216635978121744,0.828492045010518,0.999897940945143
"ENSG00000255200.1",78.981690146666,0.390380735606076,0.305593544739396,1.27745085695113,0.201443119666644,0.999897940945143
"ENSG00000255201.1",0.476443900636567,2.7931606770864,3.04968086217439,0.915886220007593,0.359726575054678,0.999897940945143
"ENSG00000255221.4",15.7549412629183,-0.0580382706959939,0.718058240946531,-0.0808266897953693,0.935579782120042,0.999897940945143
"ENSG00000255222.1",9.32117145126707,0.338803706213442,0.54402740125147,0.622769561669254,0.533435963308277,0.999897940945143
"ENSG00000255224.1",24.2934853163762,0.399425226280817,0.285313210988196,1.39995349285576,0.161527245714616,0.999897940945143
"ENSG00000255231.1",0.517220458065353,0.479842519485202,3.13245415282205,0.153184211508063,0.878253008113342,0.999897940945143
"ENSG00000255232.1",2.12276947253747,0.416125651686467,1.00059733172548,0.415877235020085,0.677499838514025,0.999897940945143
"ENSG00000255234.6",10.2860202516215,-0.0816796594358331,0.986184631257535,-0.0828239021852117,0.933991563225931,0.999897940945143
"ENSG00000255236.3",2.59678694528629,-0.76038393702562,1.11905014485814,-0.679490495148468,0.496827128030991,0.999897940945143
"ENSG00000255247.1",0.608328058849598,2.50428049311618,2.40782272536507,1.04006016171165,0.298311950765544,0.999897940945143
"ENSG00000255248.10",4.48036937717112,0.511878602130343,0.850826538165708,0.601625101203235,0.547423716417215,0.999897940945143
"ENSG00000255256.1",0.52914117810375,0.0104600586231062,1.8137420747248,0.00576711472313024,0.995398533709214,0.999897940945143
"ENSG00000255267.4",0.433443151393411,0.606328163563247,2.80362705708192,0.216265627067506,0.828780700678644,0.999897940945143
"ENSG00000255284.3",219.077509361818,0.0103705179037257,0.148717489319668,0.0697330082101796,0.944406168967919,0.999897940945143
"ENSG00000255292.9",2.86993199868698,1.15893219706627,0.925169253221312,1.25267046330283,0.210325659494203,0.999897940945143
"ENSG00000255293.1",0.352434195325057,2.28471321536328,4.03997274277627,0.565526888627776,0.571715440592955,0.999897940945143
"ENSG00000255299.5",7.05020208556631,-0.138759626617823,0.541263135025168,-0.256362603766412,0.797670861031305,0.999897940945143
"ENSG00000255301.1",1.53575194127502,0.591104377283763,1.02577397633297,0.576252070068005,0.564444814558285,0.999897940945143
"ENSG00000255305.1",0.295468441931418,0.514685155178663,4.05686095045765,0.126867832411314,0.899045006888136,0.999897940945143
"ENSG00000255314.4",1.58900668789958,1.07160359102583,1.17946432517904,0.908551083868655,0.363587137206953,0.999897940945143
"ENSG00000255319.5",9.72578259363953,0.434728787125484,1.06563125286566,0.407954239289083,0.683307271065116,0.999897940945143
"ENSG00000255320.2",10.209816293547,0.00487956860371702,0.515084406484212,0.00947333784966092,0.992441483046077,0.999897940945143
"ENSG00000255325.2",0.484232836665333,-2.63227933360398,3.1115045542617,-0.845982799542638,0.397562339768456,0.999897940945143
"ENSG00000255326.1",0.911966552283299,1.56561050920942,1.42484269951921,1.09879533350433,0.271857348123617,0.999897940945143
"ENSG00000255328.2",80.4943127775537,-0.72576377118558,0.532727485299186,-1.36235465826957,0.173085985765377,0.999897940945143
"ENSG00000255331.1",1.01215792001691,-1.09037726753917,1.90640172569449,-0.571955665399934,0.567352010595318,0.999897940945143
"ENSG00000255337.1",1.72744291348895,-0.661038881943138,1.06348070082127,-0.621580515220116,0.534217736516689,0.999897940945143
"ENSG00000255339.6",176.180137085436,-0.417934233115092,0.295321616610689,-1.41518334455699,0.157014746573264,0.999897940945143
"ENSG00000255346.10",1.61794460897532,1.66461141087176,1.55062205616709,1.07351201683951,0.283041449934743,0.999897940945143
"ENSG00000255347.1",2.43161855667862,0.806536724896143,1.02129227408916,0.789721752879657,0.429690284607866,0.999897940945143
"ENSG00000255363.3",5.79259354242989,-1.26935583533252,0.98513262871921,-1.28851263101785,0.197567574850929,0.999897940945143
"ENSG00000255366.1",0.348740918212674,-1.96438771962491,3.27878673522426,-0.599120308290059,0.549092660014168,0.999897940945143
"ENSG00000255367.3",7.52407412477917,-0.508515363176046,0.747618332169312,-0.680180436052876,0.496390218367213,0.999897940945143
"ENSG00000255374.3",37.3304490995468,-0.184839556322248,0.632809275242208,-0.292093626869645,0.770215039340215,0.999897940945143
"ENSG00000255378.1",0.690543819407515,0.926942869522087,2.39727206881889,0.386665694552884,0.699003716200235,0.999897940945143
"ENSG00000255381.1",2.70599289256532,-0.246556299677256,0.83722300148488,-0.294492983637537,0.768381224086448,0.999897940945143
"ENSG00000255384.1",0.926536465472797,1.12348433625763,2.17107121550016,0.517479264722692,0.604821639942763,0.999897940945143
"ENSG00000255389.1",72.5411245235736,-0.0139577710010807,0.294204434016169,-0.0474424222998407,0.962160618960705,0.999897940945143
"ENSG00000255390.1",0.826836957209325,0.46111304641549,2.28406886564146,0.201882287067554,0.840008749837812,0.999897940945143
"ENSG00000255396.2",1.1766599290394,-0.674572754610057,1.68913291233501,-0.399360375778569,0.689627686022444,0.999897940945143
"ENSG00000255397.1",2.29902801037208,-1.10850653604323,0.960645002116693,-1.15391901649489,0.248533372014039,0.999897940945143
"ENSG00000255398.3",2918.46505133255,0.176944206455553,0.296556489855396,0.596662735460055,0.550732576894959,0.999897940945143
"ENSG00000255410.2",3.28148957782768,-0.445284025868074,0.790450122140688,-0.563329694557021,0.573210401393381,0.999897940945143
"ENSG00000255418.6",1.68426310853882,0.365987047659537,1.02395042185014,0.357426531450856,0.720772517552539,0.999897940945143
"ENSG00000255422.3",27.2997246694226,-0.576341984789077,0.457864096742067,-1.25876212808569,0.208116263352123,0.999897940945143
"ENSG00000255423.1",270.506976364132,-0.0160061478248801,0.120344297908795,-0.133002959866122,0.894191039664186,0.999897940945143
"ENSG00000255435.7",7.39424038854236,-0.687728708476038,0.840815675265509,-0.817930408182352,0.413396925839345,0.999897940945143
"ENSG00000255438.2",0.5173594137709,-0.320143806903161,1.62961926384512,-0.196453131112218,0.844255513750555,0.999897940945143
"ENSG00000255439.6",111.505059283954,-0.125320353290193,0.329833538588121,-0.379950304103813,0.703982305149298,0.999897940945143
"ENSG00000255440.2",0.537912633818002,0.0350771659916568,3.16711063270763,0.0110754470113564,0.991163252486732,0.999897940945143
"ENSG00000255441.1",48.641933797077,0.0347564947115751,0.384636561266753,0.0903619109871119,0.92799962345656,0.999897940945143
"ENSG00000255446.1",2.21455415371493,-0.814891358447795,1.19552851660633,-0.681615994205623,0.495481798735958,0.999897940945143
"ENSG00000255449.1",19.575043949468,0.595394716416925,0.505455655723764,1.17793659972877,0.23882188265411,0.999897940945143
"ENSG00000255458.8",10.5153497356093,0.637385285444841,0.652698303606965,0.976538903077425,0.328797479097621,0.999897940945143
"ENSG00000255468.7",54.9196207334331,0.130869730629121,0.376910199930559,0.347217269931226,0.728428097471694,0.999897940945143
"ENSG00000255477.1",3.53389224445499,-0.600723260329071,0.918873987071324,-0.653760220423393,0.513266298665285,0.999897940945143
"ENSG00000255478.1",1.57326758127767,0.783793162859218,1.35777264486681,0.577263922514879,0.563761181190795,0.999897940945143
"ENSG00000255479.1",2.14495520727605,-0.829267713196363,1.18874773593545,-0.697597722483818,0.485428806314146,0.999897940945143
"ENSG00000255481.2",0.747485013844969,-1.79314993873579,1.63469989971059,-1.09692912996034,0.272672373617064,0.999897940945143
"ENSG00000255484.2",2.09100363944636,0.335431167758001,0.967415979879069,0.346728992216907,0.728794927202807,0.999897940945143
"ENSG00000255487.1",1.42480526819672,-0.943778782186278,1.46380822763231,-0.644742094196878,0.519094332719816,0.999897940945143
"ENSG00000255491.3",12.9878900364352,0.60049169255291,0.600882920202482,0.999348912015272,0.317625698900844,0.999897940945143
"ENSG00000255495.1",113.474747502355,0.294921346443361,0.302507058367045,0.974923851480915,0.329598033879994,0.999897940945143
"ENSG00000255498.1",1.14626712050444,-0.212856035654086,1.42785817118263,-0.149073654477732,0.881495514257313,0.999897940945143
"ENSG00000255507.7",4.90745999610167,-0.869689236314576,0.894697887486562,-0.972047937609151,0.331026700717644,0.999897940945143
"ENSG00000255508.7",90.266231163049,-0.272386411696344,0.349960557156105,-0.778334604076088,0.436371780476564,0.999897940945143
"ENSG00000255517.7",137.81602211427,0.146913738590766,0.200600644553326,0.732369225023659,0.463943237373628,0.999897940945143
"ENSG00000255521.3",18.627556651032,0.291639030051562,0.536403016122396,0.543693866898423,0.586652153582223,0.999897940945143
"ENSG00000255524.8",7.43715048353636,0.0715551893762724,0.721404859923465,0.099188671093599,0.920988469658038,0.999897940945143
"ENSG00000255526.6",1.38707819811834,-0.407370429537499,1.63109629089427,-0.249752532582949,0.802778730072464,0.999897940945143
"ENSG00000255529.9",874.085782722055,0.123370413251134,0.215595723957118,0.572230334566711,0.56716593913625,0.999897940945143
"ENSG00000255533.1",0.52958823379002,-1.69365160095586,4.04664116245549,-0.418532687471641,0.675557692664258,0.999897940945143
"ENSG00000255545.8",32.5441697944154,-0.535495573926847,0.522097456226232,-1.0256621010902,0.305050884308694,0.999897940945143
"ENSG00000255549.2",0.378666210822476,-1.54959971747936,3.77309839690797,-0.410696874152355,0.681294819288649,0.999897940945143
"ENSG00000255553.2",0.417900158240289,0.0679508693253363,3.76539373680347,0.018046152427879,0.985602035082365,0.999897940945143
"ENSG00000255559.1",126.794101306324,-0.0650857312416771,0.16533248075528,-0.393665727051026,0.693827848134949,0.999897940945143
"ENSG00000255561.7",96.8195100595318,0.190400503474096,0.192808541015041,0.987510732002498,0.323392324364228,0.999897940945143
"ENSG00000255566.1",0.57776828360827,2.85227622104935,2.29799855738737,1.24120017912115,0.214531808687753,0.999897940945143
"ENSG00000255568.3",33.8093318684258,-0.175224062939205,0.306509343411592,-0.571676089834261,0.567541435859499,0.999897940945143
"ENSG00000255569.1",29.9395151987997,-0.109647736225357,0.39594814428465,-0.276924485713792,0.781838090687691,0.999897940945143
"ENSG00000255571.9",133.838639673388,-0.352384769654525,0.29292981377923,-1.20296655744336,0.228989262236557,0.999897940945143
"ENSG00000255585.3",1.61336052553507,-0.712303669490542,1.17612881718814,-0.605634059025522,0.544757780459636,0.999897940945143
"ENSG00000255587.9",591.948684110933,0.288321733931651,0.312558840106639,0.922455860897364,0.35629084361784,0.999897940945143
"ENSG00000255595.5",5.65649671503491,-0.436349078558821,1.0284920034343,-0.424261031784185,0.671375455105185,0.999897940945143
"ENSG00000255608.1",0.51987345025773,-0.187663614490974,1.69679271341422,-0.110599021911972,0.91193432313001,0.999897940945143
"ENSG00000255621.1",3.19337582530602,-0.215727285787159,1.02950529466192,-0.209544610314998,0.83402311426971,0.999897940945143
"ENSG00000255624.4",20.1576856128974,0.144121437568199,0.33070383131498,0.435802140528967,0.662980290682488,0.999897940945143
"ENSG00000255629.1",1.07951745987283,0.12739198044984,1.94552604270015,0.065479452679562,0.947792265607951,0.999897940945143
"ENSG00000255639.3",28.1613900144669,0.789001939891337,0.686369371283623,1.14952964526342,0.250337649869477,0.999897940945143
"ENSG00000255641.1",44.9074874589243,0.367233130327117,0.431555783168686,0.850951706939757,0.394796179993124,0.999897940945143
"ENSG00000255642.1",2.62731473738658,-0.904718811015872,0.969575158599607,-0.933108488796878,0.350763956659934,0.999897940945143
"ENSG00000255647.3",7.31568169091978,0.298780019617639,0.498227508160649,0.599685916019917,0.548715576240334,0.999897940945143
"ENSG00000255652.4",3.53569823873339,0.50463543541883,0.874421695960798,0.577107633250507,0.563866748155132,0.999897940945143
"ENSG00000255655.1",5.12279191405248,-0.738176605922223,0.525134719839538,-1.4056899649442,0.159816208105275,0.999897940945143
"ENSG00000255663.1",4.20269066591776,1.90527594583647,3.33627197696913,0.571079324164493,0.567945873240555,0.999897940945143
"ENSG00000255666.7",10.4450928709724,0.799898189948078,0.825639668493986,0.968822381568872,0.332633817529639,0.999897940945143
"ENSG00000255669.2",1.27488730398966,1.47559512761424,1.19140536212346,1.23853322683077,0.215518409706279,0.999897940945143
"ENSG00000255670.1",3.95974381148248,-0.60914145077001,0.643761291481214,-0.946222549927555,0.344035086907233,0.999897940945143
"ENSG00000255690.3",0.686757754968405,-0.886018582550337,1.90972030636891,-0.463952014122419,0.642682125752758,0.999897940945143
"ENSG00000255693.3",0.934158339870213,1.48284914131214,1.79969620562405,0.823944139393209,0.409971298766437,0.999897940945143
"ENSG00000255710.2",63.1270926222425,-0.146871078548345,0.254170182626605,-0.577845430296241,0.56336848027672,0.999897940945143
"ENSG00000255717.8",805.347279308377,0.0153871960894741,0.172060461313291,0.0894290063622271,0.92874097207592,0.999897940945143
"ENSG00000255725.2",0.731193799915627,-0.10481084900425,1.35838146795514,-0.0771586269960144,0.93849735435865,0.999897940945143
"ENSG00000255726.1",0.656861322801569,0.69551514459457,1.43818084020788,0.483607572253596,0.628664399748524,0.999897940945143
"ENSG00000255730.5",15.16872906041,0.577307122098658,0.87655710753398,0.658607542094772,0.510147818468978,0.999897940945143
"ENSG00000255746.1",0.639952330545735,-0.972289369840897,4.06681695407709,-0.239078714586884,0.811044546535039,0.999897940945143
"ENSG00000255760.3",292.232188807334,-0.126693210624821,0.262842160821633,-0.482012513627128,0.629797056849478,0.999897940945143
"ENSG00000255769.7",91.2798706169076,0.102764420906243,0.333002683090868,0.308599378096304,0.757626293993558,0.999897940945143
"ENSG00000255776.1",116.064004064989,0.211407854958262,0.30237408060049,0.699159976074745,0.484452060201472,0.999897940945143
"ENSG00000255786.1",1.34388055268797,0.809711383361563,0.995227192534814,0.813594513328412,0.415877282100143,0.999897940945143
"ENSG00000255794.10",4.69589141379693,-0.508017950727193,1.05960223252298,-0.479442129446604,0.631624128384826,0.999897940945143
"ENSG00000255801.2",341.487256791285,-0.370579192612996,0.398749938875706,-0.92935234964013,0.352706513632411,0.999897940945143
"ENSG00000255804.2",0.535734381260283,1.25049108419236,2.22872793448662,0.56107839132927,0.574744098255692,0.999897940945143
"ENSG00000255811.1",0.762624833882742,-1.24896700158132,1.34633107879879,-0.927681921073718,0.35357258913923,0.999897940945143
"ENSG00000255815.3",0.944297563791572,-1.63482220566321,1.72110507058487,-0.949867752761695,0.34217945405527,0.999897940945143
"ENSG00000255819.7",168.152913776095,-0.311038095285988,0.351427917976268,-0.885069396526977,0.376119203991083,0.999897940945143
"ENSG00000255829.1",0.325057968065432,-1.37542150331494,3.33597024771648,-0.412300290824366,0.680119335510246,0.999897940945143
