"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000177888.8",600.023769400298,-0.022946054866856,0.163163740016977,-0.140632072202246,0.888160610069214,0.984886984235366
"ENSG00000220472.1",1.50960403432888,-0.12861117574135,0.916483435261327,-0.140331151435025,0.888398352556165,0.984886984235366
"ENSG00000230532.1",1.75115729577069,0.188396186408565,1.34080855431006,0.140509385775442,0.888257537281345,0.984886984235366
"ENSG00000237731.1",1.72074779159978,-0.189978926965859,1.3522748591296,-0.140488396780622,0.888274119598936,0.984886984235366
"ENSG00000259771.1",1.36015374962989,0.183102656427539,1.30408876268502,0.140406590154603,0.888338751243248,0.984886984235366
"ENSG00000286640.2",6.81665626905014,0.113972761892439,0.811039390106517,0.140526789799286,0.888243787300711,0.984886984235366
"ENSG00000259371.2",7.92724227675227,-0.118037728492041,0.841853872359461,-0.140211659490521,0.888492759966772,0.984900964499966
"ENSG00000198483.13",18.1186867008438,-0.0813710417366665,0.580778259461121,-0.140106900372213,0.888575528664102,0.984949895905318
"ENSG00000067225.20",13736.407690992,0.0172021685176137,0.122945761817837,0.139916726394371,0.888725785537379,0.984951278721892
"ENSG00000168028.14",7917.41075050536,-0.0283540253671833,0.20253027220305,-0.139998949582986,0.888660820326388,0.984951278721892
"ENSG00000214279.13",399.240575377024,0.0485407503332218,0.346863431461883,0.139941965426113,0.888705843893323,0.984951278721892
"ENSG00000232876.1",1.73358927646989,-0.174104513692632,1.24440571708126,-0.139909766809005,0.888731284396772,0.984951278721892
"ENSG00000137942.18",239.9803550666,0.0464897429877131,0.333107571405067,0.139563753509464,0.889004680774083,0.984954610256717
"ENSG00000163071.11",4.69806712111222,-0.178298183053021,1.27721642920555,-0.139599036604881,0.888976801846206,0.984954610256717
"ENSG00000163629.13",285.320064779923,0.0367450525448957,0.263244875468359,0.139585063069204,0.888987843015053,0.984954610256717
"ENSG00000174871.11",25.9333851122451,-0.0531358950178886,0.380379486856437,-0.139691799515843,0.888903505913491,0.984954610256717
"ENSG00000249855.1",16.4075180362545,-0.052752100223593,0.377827239965994,-0.139619632052842,0.888960528422286,0.984954610256717
"ENSG00000268836.1",31.3438832995183,0.0432909797807535,0.310141753017294,0.139584494379057,0.8889882923652,0.984954610256717
"ENSG00000289288.1",6.18773989825755,-0.0949144113277518,0.680000862626705,-0.139579839591845,0.888991970343605,0.984954610256717
"ENSG00000117013.17",17.1496789014617,0.0652539412741505,0.467808099058631,0.139488695055645,0.889063988646783,0.984962063248421
"ENSG00000187837.4",5783.41219344027,0.0174446882184513,0.12509536308993,0.139451117831685,0.889093680741553,0.984962063248421
"ENSG00000269026.2",10.0230565200305,-0.254278856299987,1.82398278803447,-0.139408583221336,0.889127290162444,0.984962063248421
"ENSG00000102024.19",13.717035242029,-0.0975214047152431,0.701194565192235,-0.139078951201664,0.889387761068498,0.985079424875581
"ENSG00000160813.7",599.954169804984,0.016757105028814,0.120361704464492,0.139222895715618,0.889274016527857,0.985079424875581
"ENSG00000198131.15",757.184092741251,-0.0219571620415913,0.157786769196703,-0.139157181260354,0.889325943618635,0.985079424875581
"ENSG00000254806.5",5.36906648028392,0.145941755074311,1.04905377159607,0.139117516209174,0.889357286887145,0.985079424875581
"ENSG00000256189.1",4.76607969132549,0.105048820783463,0.755670842076365,0.139013992514014,0.889439091982342,0.985093489400067
"ENSG00000058600.16",1491.42703278408,0.0193302372235512,0.139285123682993,0.138781778788854,0.889622593054549,0.985097406041151
"ENSG00000136541.15",186.62049682172,0.0280409078248146,0.201846971022022,0.138921618109173,0.889512087829986,0.985097406041151
"ENSG00000249109.1",2.07499002611393,0.224928954331598,1.61923850504707,0.138910329534845,0.889521008320329,0.985097406041151
"ENSG00000262587.3",62.6106330880881,-0.0306452724582882,0.22077610684189,-0.138807015381582,0.889602650183498,0.985097406041151
"ENSG00000286831.1",46.0982113366977,-0.0387510886441943,0.279256782470973,-0.138765076003918,0.889635792239524,0.985097406041151
"ENSG00000053918.18",2141.81407523664,0.0191527411064897,0.13842298810068,0.138363875605396,0.8899528454554,0.985211688242244
"ENSG00000176769.9",1.87240507039024,0.248530312752005,1.79557840966233,0.138412397595459,0.889914499459705,0.985211688242244
"ENSG00000188186.11",2068.36080318919,0.0277727373520097,0.200531964383773,0.138495313888508,0.889848972903848,0.985211688242244
"ENSG00000206828.1",2.72687992746836,0.117109086805964,0.845753578818148,0.13846714898873,0.889871230795697,0.985211688242244
"ENSG00000258302.2",23.70544267667,0.0416592450538959,0.301134203548494,0.138341126856376,0.889970823442953,0.985211688242244
"ENSG00000261159.1",4.24423944377994,0.0949877109399136,0.686431499057165,0.138379009515709,0.889940885389467,0.985211688242244
"ENSG00000167286.11",1202.79067571962,-0.0287373882472265,0.207990738092352,-0.138166672760527,0.890108693720005,0.985321535974231
"ENSG00000229222.1",148.18917705532,0.0227712063051412,0.164916814693561,0.138076922886568,0.890179623931328,0.985357276898113
"ENSG00000077713.19",182.323048390761,-0.0213847322614904,0.155367012411322,-0.137640107314904,0.890524856129103,0.985487555089745
"ENSG00000106028.11",721.069274691141,-0.0169789511342403,0.123217405632026,-0.13779669395853,0.890401097273714,0.985487555089745
"ENSG00000131143.10",2908.2039931694,0.0199777125225205,0.145615962002296,0.137194523511135,0.890877039584835,0.985487555089745
"ENSG00000144843.12",413.983060710641,-0.0246565282093356,0.179401475866827,-0.137437711090172,0.890684824714492,0.985487555089745
"ENSG00000150990.9",998.147267381493,0.0212063430987115,0.15446319460687,0.137290589856597,0.890801108212357,0.985487555089745
"ENSG00000163159.15",668.118970284688,0.0197072575253976,0.143403484705118,0.137425234581446,0.890694685960363,0.985487555089745
"ENSG00000204959.4",255.339678714638,0.0337648917471389,0.245854502263967,0.137336885988309,0.890764515850535,0.985487555089745
"ENSG00000205085.13",186.431610989788,0.0373962094609651,0.27188313267866,0.137545161748463,0.890599898021508,0.985487555089745
"ENSG00000205959.4",34.0093804418702,-0.072572486483239,0.528600403010609,-0.137291772896704,0.890800173137133,0.985487555089745
"ENSG00000206418.5",479.31591214217,-0.0154646560527972,0.112357910975648,-0.13763744731912,0.89052695849004,0.985487555089745
"ENSG00000246089.4",91.1172909980857,0.0311371800472697,0.22687892055114,0.137241397180622,0.890839990251328,0.985487555089745
"ENSG00000254884.1",17.9564685498903,0.0495072606470975,0.360065761010799,0.137495052315215,0.890639503285404,0.985487555089745
"ENSG00000258682.1",10.3427938617909,-0.092377591159789,0.670449729404274,-0.137784515539846,0.890410722437982,0.985487555089745
"ENSG00000286614.1",2.611627909609,-0.223755709403115,1.62996257768661,-0.13727659301276,0.890812171333077,0.985487555089745
"ENSG00000288996.1",9.91172629703014,-0.074506079359564,0.540969487019608,-0.137726953455442,0.890456216618638,0.985487555089745
"ENSG00000082641.16",2916.65617364193,0.0196566327213785,0.143432276876933,0.137044695583019,0.890995466407847,0.985533049838793
"ENSG00000227347.1",2.17744683064908,0.149567119160969,1.09136403293051,0.137046040228533,0.890994403563829,0.985533049838793
"ENSG00000272689.1",14.3135331623763,-0.0629164999199223,0.459352207359732,-0.136967884146142,0.891056180560734,0.985538396597261
"ENSG00000285597.1",3.67002916298693,0.0996903386497401,0.727981356225941,0.136940785360991,0.891077600437267,0.985538396597261
"ENSG00000139697.14",4155.18407290491,-0.0115900866034599,0.0847126280252336,-0.136816515714841,0.8911758287543,0.985561541284898
"ENSG00000254295.1",1.54336807413919,-0.191863062785944,1.40192065467234,-0.136857290850592,0.891143598069078,0.985561541284898
"ENSG00000100412.17",2449.61893609967,-0.011077985900139,0.0810826733358163,-0.136625809736907,0.891326574583336,0.985685502875379
"ENSG00000274015.3",24.2616408778989,0.0489819040265933,0.358714296053238,0.136548513860523,0.891387675155424,0.985710322598039
"ENSG00000284954.1",3.93148619399259,0.109089465232099,0.799725770787034,0.136408590565664,0.891498282868766,0.985789883559006
"ENSG00000152969.20",275.110419838303,-0.0384491739923486,0.282031134148213,-0.136329537192666,0.891560774560661,0.985816234791306
"ENSG00000066322.15",1312.04096874735,0.0153678130150698,0.112994795734547,0.136004609019097,0.891817637353067,0.985908333532668
"ENSG00000078487.18",114.085532277642,0.0283564069828425,0.208347209693135,0.136101688256864,0.891740892912628,0.985908333532668
"ENSG00000106049.9",210.074596383684,-0.0213187124047274,0.156723673087162,-0.136027391298257,0.891799627095236,0.985908333532668
"ENSG00000175920.18",36.8514491735431,-0.0640349406851497,0.470915712968108,-0.135979622088946,0.891837390535492,0.985908333532668
"ENSG00000233609.3",72.9571141758894,0.0362760122627286,0.266451498730443,0.136144898548413,0.891706734033057,0.985908333532668
"ENSG00000124299.15",971.462759815459,0.0169412429135477,0.124861806515146,0.135679943982651,0.892074303467535,0.986041989861661
"ENSG00000237757.2",33.7263633438828,0.055411568893934,0.408280694455685,0.13571929715611,0.892043191950528,0.986041989861661
"ENSG00000277654.6",2.78515885540925,-0.157811506012846,1.16284111523334,-0.135712010820308,0.892048952311055,0.986041989861661
"ENSG00000100410.8",174.321484402233,0.0311446173592072,0.230117770905617,0.135342078261227,0.892341417476805,0.986235498856769
"ENSG00000140691.18",346.333838017967,-0.0186598158234592,0.137902416327159,-0.135311739420074,0.892365403726553,0.986235498856769
"ENSG00000206567.10",41.8351754288825,-0.0695328640726405,0.51361601355424,-0.135379081332513,0.892312162540531,0.986235498856769
"ENSG00000181007.9",248.850437426422,0.0329543525592757,0.24432670865526,0.134878224082221,0.89270815687,0.986571546484122
"ENSG00000041515.16",51.691614221764,-0.0872864932294249,0.647586778852948,-0.134787330562914,0.89278002316739,0.986581070347704
"ENSG00000250453.2",1.25113269630024,-0.293449232989457,2.17741647922745,-0.134769455356365,0.892794156565876,0.986581070347704
"ENSG00000133065.11",681.754810141754,-0.0230998157087488,0.171485876601461,-0.134703896125706,0.89284599260691,0.986595595661448
"ENSG00000225850.4",12.4417042077831,-0.0497795692345852,0.369775534981084,-0.134621045811297,0.892911500929388,0.986609323833194
"ENSG00000284128.1",8.62408123094639,0.0926106268464093,0.688092807541716,0.134590313735832,0.892935800440113,0.986609323833194
"ENSG00000181481.14",845.494380470924,-0.022909925077432,0.170306347960376,-0.134521850487701,0.892989933931308,0.98662638438903
"ENSG00000239494.2",2.36122771091968,-0.118408164863783,0.880773934138588,-0.134436499848952,0.893057420881984,0.986658196493488
"ENSG00000143924.19",4460.29937174192,-0.0146330368121986,0.108892887214217,-0.134380097603732,0.893102018694826,0.986664718803318
"ENSG00000125870.11",444.613881604819,-0.0184521301348484,0.137365664215607,-0.134328547386385,0.893142780256926,0.986667002589522
"ENSG00000086730.17",5453.74112789535,-0.028490142350512,0.212317690968269,-0.134186379950646,0.89325519573139,0.986748439802223
"ENSG00000227359.1",10.7313006454042,-0.0764921057350087,0.570288142650709,-0.134128872782576,0.893300668748295,0.986755924121156
"ENSG00000279071.1",1.2045683474119,-0.201322629538302,1.50157798070849,-0.134074042190811,0.893344025625262,0.986761070366843
"ENSG00000102879.17",39782.4099737696,0.0206722606392253,0.154261498147183,0.134007907919458,0.893396321225681,0.986776089185379
"ENSG00000047578.14",2035.99185196766,0.0164967857241688,0.123254155212776,0.133843647670053,0.893526211837142,0.986778007831064
"ENSG00000157703.16",3.58291751964595,-0.24224448469994,1.81006491701985,-0.133831931894895,0.89353547632525,0.986778007831064
"ENSG00000183921.8",8.94464238698541,-0.0569771984042444,0.425619924930329,-0.133868729039344,0.893506378281772,0.986778007831064
"ENSG00000215057.4",5.58246787257248,-0.105969646602983,0.791941411556956,-0.133809957474817,0.893552853085191,0.986778007831064
"ENSG00000089289.16",811.350900591692,0.0208864059689247,0.156264808695253,0.133660330456471,0.893671175325816,0.986818599634394
"ENSG00000112304.11",230.127360651962,0.0280636467231307,0.210185239238193,0.133518637297491,0.893783225800744,0.986818599634394
"ENSG00000118007.13",2461.50054941902,-0.0129281254143708,0.0970240070310688,-0.13324666554156,0.893998306090877,0.986818599634394
"ENSG00000154144.13",1872.94890297934,-0.0109649072171494,0.0822888425126567,-0.133249015083216,0.89399644799652,0.986818599634394
"ENSG00000155530.4",28.5031787371405,-0.0735683173134004,0.552413297427258,-0.133176224497181,0.894054013441852,0.986818599634394
"ENSG00000165730.16",18.1529547666406,-0.10273810147801,0.770635334614151,-0.133316105378752,0.89394339104289,0.986818599634394
"ENSG00000174886.14",1341.65991423098,0.0188545865443859,0.141528217176085,0.13322139514361,0.894018290784528,0.986818599634394
"ENSG00000185359.14",3224.14226724484,0.0171054159390252,0.128234108765695,0.133392091259274,0.893883299775494,0.986818599634394
"ENSG00000237550.6",706.666706700937,0.0800037381570609,0.599893134186134,0.133363316894101,0.893906055090254,0.986818599634394
"ENSG00000278530.5",7.63444188290362,-0.143475272959899,1.07699764998448,-0.133217814321105,0.894021122626688,0.986818599634394
"ENSG00000287071.1",2.96891591528417,0.152436681620239,1.14160636945251,0.133528233285299,0.893775637258821,0.986818599634394
"ENSG00000289141.1",5.58967630016651,0.112248019584637,0.839517385952311,0.133705413923391,0.893635523916279,0.986818599634394
"ENSG00000232729.8",3.81412253651333,-0.0881121041052772,0.662529480401142,-0.132993484383409,0.894198533434716,0.986930945719538
"ENSG00000286196.1",2.48283106949593,0.113280561625047,0.852056171675547,0.132949640400214,0.894233207965183,0.986930945719538
"ENSG00000277778.3",2.03117085151082,-0.147476668120853,1.10983851535262,-0.132881194949335,0.894287339260135,0.986947970733355
"ENSG00000066032.19",3.34957530172258,-0.191166378272584,1.4561333649378,-0.131283564318815,0.895550993028949,0.98703308214734
"ENSG00000113810.16",1240.91612747514,-0.0208107795566759,0.157568415765143,-0.132074562377365,0.894925315914002,0.98703308214734
"ENSG00000134369.16",496.933570100206,0.0336419956185678,0.254253334389116,0.132316831554631,0.894733694771878,0.98703308214734
"ENSG00000135363.12",1766.9305966224,-0.0268441149043696,0.203689018978193,-0.13178970098159,0.895150632921249,0.98703308214734
"ENSG00000136098.17",139.968734048956,0.0319590674706004,0.241538055762524,0.132314832831237,0.894735275623307,0.98703308214734
"ENSG00000138769.11",6.91945802111786,-0.11391604382215,0.867181565507747,-0.131363544098693,0.895487726301366,0.98703308214734
"ENSG00000139737.22",482.460255384797,-0.0233545337517757,0.176807692121765,-0.132090032235089,0.894913079952886,0.98703308214734
"ENSG00000140995.17",5209.22444450197,0.0289147417648004,0.220125332978252,0.131355811589651,0.895493842950135,0.98703308214734
"ENSG00000155849.16",5452.03127755286,0.0164884047273777,0.12558624798901,0.131291482876538,0.895544729150687,0.98703308214734
"ENSG00000157193.18",546.533690050044,-0.0175302638205603,0.133521163694155,-0.131292023942477,0.895544301147329,0.98703308214734
"ENSG00000162972.11",139.867657009515,-0.0259727271894799,0.197255576316624,-0.131670433224102,0.89524497273182,0.98703308214734
"ENSG00000165072.10",2.13669018172488,0.15019034258186,1.14304539831536,0.131394905926933,0.895462918209393,0.98703308214734
"ENSG00000185122.11",2143.04230102896,0.011914815924783,0.0905895882002007,0.131525224493256,0.895359833637742,0.98703308214734
"ENSG00000197632.9",51.7503471940862,-0.0618028925565631,0.469840566164806,-0.131540137244949,0.895348037467895,0.98703308214734
"ENSG00000206557.6",22.0133038836789,-0.0665581280349303,0.501849056107059,-0.132625791012211,0.894489334323585,0.98703308214734
"ENSG00000224159.1",6.64315490426498,0.111623881266438,0.848848505655624,0.131500356686407,0.895379504430011,0.98703308214734
"ENSG00000224471.2",3.04676304240235,0.124772566419137,0.946328937487313,0.131849044741707,0.895103693049782,0.98703308214734
"ENSG00000225774.2",51.4416770467363,-0.163776053320172,1.24694777999277,-0.13134154929978,0.895505124869539,0.98703308214734
"ENSG00000232097.1",11.9140544480272,-0.0551470641010943,0.418745030295795,-0.131696044397564,0.8952247143803,0.98703308214734
"ENSG00000233705.8",2.84665255993649,-0.119800532226268,0.90988852106173,-0.13166506605279,0.89524921815482,0.98703308214734
"ENSG00000235795.1",13.1040604476109,-0.0720698715974194,0.54774252360425,-0.131576184962208,0.89531952337614,0.98703308214734
"ENSG00000236180.2",2.12674479635863,0.148258953638214,1.12087610234795,0.132270599156899,0.89477026149548,0.98703308214734
"ENSG00000236383.9",4.05389275805517,0.12812982847383,0.97356045163947,0.131609524871373,0.895293151307068,0.98703308214734
"ENSG00000242574.9",3525.99297178176,0.0241247549679417,0.183098295740609,0.131758489997737,0.895175320408361,0.98703308214734
"ENSG00000259881.1",2.38069520058306,0.192307010564791,1.45730575544009,0.131960647137303,0.895015418510888,0.98703308214734
"ENSG00000266865.7",133.864010694835,0.0263710167665391,0.199956751967826,0.131883602364087,0.895076358746925,0.98703308214734
"ENSG00000267009.6",41.4130071996521,-0.0481590224124496,0.364971831826528,-0.131952710354205,0.89502169625317,0.98703308214734
"ENSG00000267387.1",1.67422125881251,-0.182265979940709,1.37436690874403,-0.132618137690228,0.894495387324417,0.98703308214734
"ENSG00000270823.1",8.76662639903012,-0.081902310296365,0.62393879138728,-0.131266578431935,0.895564429529035,0.98703308214734
"ENSG00000287883.1",2.20848030921327,-0.15045246769554,1.1423089907857,-0.131709081263604,0.895214402289632,0.98703308214734
"ENSG00000288580.1",7.54152967693121,-0.146001954173629,1.10483745234335,-0.132147904530174,0.894867305794229,0.98703308214734
"ENSG00000172794.20",3988.64409266921,0.0238396718415421,0.181793403751193,0.131136066268772,0.895667670747795,0.987061541031983
"ENSG00000213420.8",148.10867371348,-0.030636715420201,0.233559878474606,-0.131172852205145,0.895638571174532,0.987061541031983
"ENSG00000072163.20",154.233866542594,0.0361266939912926,0.276033950967194,0.130877719442512,0.895872040366669,0.987121111817248
"ENSG00000115297.11",1.76080363495169,-0.198240967613995,1.51546084754524,-0.130812332060645,0.895923767255452,0.987121111817248
"ENSG00000171103.11",220.318521806386,0.0228128005982713,0.174292753294547,0.130887831921036,0.895864040589755,0.987121111817248
"ENSG00000226824.8",152.357077033925,0.0329801108041545,0.252191423857355,0.130774117135755,0.89595399866263,0.987121111817248
"ENSG00000267361.1",2.04751075368895,-0.122428126557323,0.935832931010504,-0.130822631369817,0.895915619610986,0.987121111817248
"ENSG00000268510.1",1.8365354395563,0.149701978464298,1.14285725687453,0.130989218088093,0.895783836632133,0.987121111817248
"ENSG00000250492.1",1.18533847066672,-0.14537653752895,1.11292695346842,-0.130625408141915,0.896071642151124,0.987208070996393
"ENSG00000285664.2",11.5584944307176,-0.0734177203917828,0.56280744124045,-0.130449093263528,0.896211127579184,0.987319085031609
"ENSG00000161929.15",1692.31732133349,-0.0223042489195622,0.171143674153636,-0.130324705425802,0.896309534652327,0.98734218179107
"ENSG00000215045.9",22.2614774455102,0.0597135802087052,0.458028670262121,0.130370835027712,0.896273039908538,0.98734218179107
"ENSG00000261602.1",3.36075545058048,0.0925068833384056,0.710525484597253,0.130195025152182,0.896412130434022,0.987412541100571
"ENSG00000289589.1",1.69909232486639,0.153304700123183,1.17848674494195,0.130086062300797,0.896498337088901,0.987464842221593
"ENSG00000267745.1",79.5764739622098,-0.0360643019754061,0.277594125821316,-0.129917381604178,0.89663179230759,0.987569179389712
"ENSG00000205593.12",181.212529987209,-0.0271871450183037,0.209535302005821,-0.129749711662183,0.896764450745287,0.987629971474715
"ENSG00000267152.1",29.2671538806504,0.0507730048669552,0.391229097132408,0.129778191957362,0.89674191727535,0.987629971474715
"ENSG00000228408.6",9.22683702723666,-0.0866406108778686,0.668129981931966,-0.129676280395827,0.896822549587347,0.98765129964273
"ENSG00000229668.1",15.4082714091828,-0.0559851342636611,0.431919213239152,-0.12961945786992,0.896867507968216,0.987658155287477
"ENSG00000105808.19",2132.25941612744,0.0313927515083478,0.242289119013788,0.129567318731145,0.896908761111673,0.987660930194617
"ENSG00000076067.13",585.793913881098,-0.0364443184353029,0.281740573554691,-0.129354171376486,0.897077408881151,0.987683380747133
"ENSG00000116774.12",23.5236915730195,0.0361817248995337,0.279905210289174,0.129264206486738,0.897148592854107,0.987683380747133
"ENSG00000187753.13",17.6484141129514,-0.057845578834362,0.447547486304585,-0.129250147983167,0.897159716603277,0.987683380747133
"ENSG00000241127.8",83.7218792440249,0.0283563678493798,0.219326852451782,0.129288172115696,0.897129630168024,0.987683380747133
"ENSG00000242876.3",10.7585897326042,-0.0624158368007334,0.482915951465954,-0.129247825861337,0.897161553977219,0.987683380747133
"ENSG00000281706.4",67.1990327348022,0.030391709380936,0.235128713335095,0.129255627481034,0.89715538096447,0.987683380747133
"ENSG00000129048.7",3.67217922684648,0.120485759842358,0.933239635823013,0.129104846405396,0.897274687228493,0.987706297977495
"ENSG00000146192.15",4044.12640916607,0.0231653507668756,0.179434638821821,0.129101888682033,0.897277027564813,0.987706297977495
"ENSG00000171793.17",758.612941802293,-0.0191434039643467,0.148312648014928,-0.129074655604692,0.897298576126463,0.987706297977495
"ENSG00000054118.15",7479.0290728859,0.0130543175449239,0.101439114855907,0.12869116182123,0.89760202909957,0.987723861383353
"ENSG00000100106.22",4146.45429109838,-0.0190842483611646,0.148440504838539,-0.128564965350413,0.897701889782313,0.987723861383353
"ENSG00000132207.18",1616.54182721476,0.0199894724665185,0.15536557527002,0.128660885345917,0.897625987066248,0.987723861383353
"ENSG00000163138.19",322.870314553539,-0.019929791567914,0.15496763766658,-0.128606152019907,0.897669298130626,0.987723861383353
"ENSG00000175161.14",10.0765895104556,0.115466729125198,0.896714566914468,0.128766425109509,0.897542473187352,0.987723861383353
"ENSG00000182718.18",5576.38616986557,-0.0180335266571238,0.139955921631161,-0.128851472999115,0.897475175405341,0.987723861383353
"ENSG00000236039.3",4.19621305593321,0.121548964519206,0.94346295456018,0.128832789810882,0.897489959214327,0.987723861383353
"ENSG00000254765.1",23.6031655137034,0.237546933774471,1.84683745893311,0.128623627718542,0.897655469390852,0.987723861383353
"ENSG00000261094.2",96.5840480910703,0.0214103018092554,0.166479003293906,0.128606619367231,0.897668928312415,0.987723861383353
"ENSG00000285540.1",4.07425365630977,-0.0764747906965061,0.594377001641074,-0.128663778183475,0.897623697941533,0.987723861383353
"ENSG00000136715.19",1445.87434402309,-0.0170931473617808,0.133211733035868,-0.128315629353597,0.897899196914531,0.987732273746424
"ENSG00000167232.14",1484.33866392988,0.0275847048859695,0.215065964437401,0.128261600844789,0.897941952143844,0.987732273746424
"ENSG00000182575.8",1.22061994502809,0.23875108117946,1.86037575784719,0.128334870077936,0.897883970921205,0.987732273746424
"ENSG00000224003.1",163.858496910217,0.0241692394515235,0.188207987734184,0.128417713522653,0.897818413853279,0.987732273746424
"ENSG00000243664.1",1.30541147856357,-0.211132981925793,1.64420197273733,-0.128410612215901,0.897824033351443,0.987732273746424
"ENSG00000272525.1",6.28044654500115,0.0789729939327557,0.615631562220411,0.128279637983345,0.897927678498458,0.987732273746424
"ENSG00000137628.18",2227.26642983657,-0.0475782310901382,0.371802217044178,-0.127966507215542,0.898175478450156,0.987929371878501
"ENSG00000239528.1",5.93782176650766,0.160190747382639,1.25210389788751,0.127937264353944,0.898198620661958,0.987929371878501
"ENSG00000170113.16",587.518055055711,-0.0265801149569554,0.207881587147003,-0.127861804990739,0.898258338082387,0.987952439732694
"ENSG00000074201.9",786.042248798948,-0.018098856636224,0.141758401785789,-0.127673960825075,0.898406997669665,0.988034669514938
"ENSG00000168778.13",115.818619320094,-0.0344165489761786,0.269856904667362,-0.127536291941842,0.898515950878962,0.988034669514938
"ENSG00000181852.18",2015.4612449047,-0.0143116025569781,0.112283603331344,-0.127459416445206,0.898576792127091,0.988034669514938
"ENSG00000196878.15",31.1374916678277,0.0686003546348508,0.537982378457594,0.127514129424702,0.898533490804689,0.988034669514938
"ENSG00000224019.1",3.9022697784688,0.102946382502467,0.806889947131357,0.127584167913432,0.898478060903299,0.988034669514938
"ENSG00000260911.2",16.2254639902187,-0.0438515953314788,0.344137564811021,-0.127424611014376,0.898604338237615,0.988034669514938
"ENSG00000263934.5",163.950111321669,-0.066163685124233,0.519081490578967,-0.127463002100954,0.898573954333519,0.988034669514938
"ENSG00000113643.9",638.105638302684,0.0259670475322333,0.204580934529273,0.126927993519932,0.898997390203644,0.988381600172583
"ENSG00000171723.16",323.88188072684,-0.0326041384023393,0.256860419287179,-0.12693329121248,0.89899319717076,0.988381600172583
"ENSG00000249055.1",6.78386228192558,-0.0834687266010588,0.658023003826647,-0.126847733461683,0.899060915009482,0.988408824343657
"ENSG00000134107.5",2930.30671056754,-0.0228450198347446,0.18047046358724,-0.126585920934931,0.899268140757319,0.988420584634081
"ENSG00000136758.20",3541.23258555671,-0.00820147396341892,0.0648077946360898,-0.126550733742322,0.899295992096385,0.988420584634081
"ENSG00000187950.8",1.83987802206198,-0.159141966684825,1.25756748191777,-0.12654745687455,0.899298585806505,0.988420584634081
"ENSG00000198947.18",28.5056123968963,0.0577591611566868,0.456381241091586,0.126559016795994,0.899289435889084,0.988420584634081
"ENSG00000234354.3",2.59040323434883,-0.153976785253546,1.2147055800408,-0.126760581151174,0.899129895676926,0.988420584634081
"ENSG00000251013.1",43.1125584475506,0.058211847287237,0.460203982437883,0.126491402744639,0.899342954001934,0.988420584634081
"ENSG00000257495.5",55.1840933088363,0.0628230331250388,0.496529428193593,0.126524289514104,0.89931692329277,0.988420584634081
"ENSG00000204584.1",250.773363122175,0.0165923180824043,0.131353884407956,0.126317681103911,0.899480460867094,0.988429322234708
"ENSG00000229721.3",12.4141271618507,-0.0581044859164335,0.459891605387657,-0.126343871546547,0.899459730005793,0.988429322234708
"ENSG00000266405.3",38.4578971847685,-0.0417160800430696,0.330331591349422,-0.12628546931481,0.899505957977035,0.988429322234708
"ENSG00000273059.1",2.82223988891983,0.110000233572094,0.87073815297017,0.126329865295178,0.899470816547362,0.988429322234708
"ENSG00000014641.21",648.683225171488,0.0144048632119456,0.11463230166199,0.125661467170226,0.899999904757353,0.9884766170678
"ENSG00000070526.15",95.1753487809671,0.0603820269375976,0.479078346447152,0.126037896276029,0.899701926863557,0.9884766170678
"ENSG00000121644.19",700.701361740353,0.0105749418873691,0.0841660090649912,0.125643855575989,0.900013846282402,0.9884766170678
"ENSG00000163541.12",659.903831304124,0.010846545960986,0.0862025288239596,0.125826308218133,0.899869416329528,0.9884766170678
"ENSG00000235674.2",1.22140015283768,0.178455234550396,1.41792931169608,0.125856227865784,0.89984573218039,0.9884766170678
"ENSG00000236646.1",5.40976227384004,-0.0969070546508115,0.768762913749453,-0.126055839736299,0.899687723334497,0.9884766170678
"ENSG00000240616.1",36.7327875038971,-0.0368886692970749,0.293712546955505,-0.125594461930369,0.900052946981457,0.9884766170678
"ENSG00000246863.2",1.21358878996737,-0.198080708406551,1.57289357612996,-0.12593395472688,0.899784204647716,0.9884766170678
"ENSG00000262223.9",6.30903559121838,-0.106303987761684,0.844542836713195,-0.12587163509124,0.899833535981124,0.9884766170678
"ENSG00000267717.1",2.94543939893473,0.116566453330695,0.927804020177067,0.125636934951466,0.900019324730721,0.9884766170678
"ENSG00000270765.7",3.02966862434714,0.104769380994434,0.832515427872567,0.125846774109838,0.899853215686881,0.9884766170678
"ENSG00000272625.1",58.1680870212732,0.036530723232313,0.290793377299412,0.125624330139746,0.900029302861171,0.9884766170678
"ENSG00000288942.1",12.9818653587876,-0.0468008394827261,0.370985355741316,-0.126152794870318,0.899610976984127,0.9884766170678
"ENSG00000116898.12",341.951334470667,-0.0178744509362141,0.142435155345587,-0.125491848503592,0.900134177977131,0.988487250981958
"ENSG00000160963.14",21.7636258542054,-0.149895935300051,1.19474984876043,-0.125462192320485,0.900157654644411,0.988487250981958
"ENSG00000261342.1",29.7500845097028,0.0362623927298931,0.28914424738677,0.125412810587192,0.900196746804916,0.988487250981958
"ENSG00000286677.1",2.85245781095149,-0.142893467743237,1.13962537168497,-0.125386351772745,0.900217692548846,0.988487250981958
"ENSG00000147439.14",2127.93087041794,-0.0147524817884096,0.117870215179155,-0.12515869056476,0.900397920174137,0.988642577036572
