"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000266274.2",13.4394340885387,-0.688139640309196,0.527722773983105,-1.30397942676476,0.192240597052345,0.99981773875675
"ENSG00000266289.1",18.5867607335043,-0.095570013872728,0.435970022049148,-0.219212351857427,0.826484634085967,0.99981773875675
"ENSG00000266302.6",6.66746648382521,1.61819118432332,1.21804593131431,1.32851409189244,0.184008331360741,0.99981773875675
"ENSG00000266338.7",1649.72150728406,0.0226622495213087,0.197130189476979,0.114960826555464,0.90847617200318,0.99981773875675
"ENSG00000266340.1",5.91881460885009,-0.386314586076054,0.630361094852266,-0.612846492638624,0.539977845904971,0.99981773875675
"ENSG00000266371.1",24.3578330794123,-0.531064153321273,0.41190946637239,-1.28927397080299,0.197302856760724,0.99981773875675
"ENSG00000266378.1",180.922721831354,0.105597056878959,0.203568675886508,0.518729398907281,0.603949457415203,0.99981773875675
"ENSG00000266385.1",17.3988396577887,-0.0951851570454424,0.494942957867159,-0.192315408336388,0.847495149566958,0.99981773875675
"ENSG00000266389.1",35.4302188283625,-0.144346214582702,0.46946516691015,-0.307469488168284,0.758486043857742,0.99981773875675
"ENSG00000266401.3",24.5107833782602,0.400874209701416,0.563963317735878,0.710816106463786,0.477198198424238,0.99981773875675
"ENSG00000266402.4",13.1893214739405,-0.733277393714343,0.736061637739188,-0.996217376531948,0.319144538312219,0.99981773875675
"ENSG00000266412.6",42484.1824216093,-0.177694538609137,0.425457944141492,-0.417654767189027,0.67619954818556,0.99981773875675
"ENSG00000266446.1",5.30783173470299,0.113736909478581,0.97697794966131,0.116417069103771,0.907322008184666,0.99981773875675
"ENSG00000266472.6",373.912283957121,-0.0742452266373043,0.179184535200819,-0.414350638876813,0.678617333198294,0.99981773875675
"ENSG00000266473.1",4.41796882800711,-0.152213520285968,0.808899800316986,-0.188173516950208,0.850740632038788,0.99981773875675
"ENSG00000266490.1",18.4893338113393,-0.072245592012086,0.361624745176879,-0.199780554222718,0.841652210222577,0.99981773875675
"ENSG00000266498.1",37.3283193723945,0.432880952124885,0.291070513426217,1.48720303897982,0.136961193679803,0.99981773875675
"ENSG00000266501.1",8.90392349571939,-0.486831403728464,0.769844873762235,-0.632375976408489,0.527141228094121,0.99981773875675
"ENSG00000266524.3",10.277979640742,0.0694912490604646,0.637841004739726,0.108947603782264,0.913244048974523,0.99981773875675
"ENSG00000266538.1",19.4961481176771,0.495806736598464,0.449890066415084,1.1020619782723,0.270434727726544,0.99981773875675
"ENSG00000266604.1",2.652386223226,-0.0634575468540568,0.958720364857832,-0.0661898392692085,0.947226686124241,0.99981773875675
"ENSG00000266644.1",6.81221056852267,0.926032684684373,2.73944526815156,0.338036570925622,0.735335628643681,0.99981773875675
"ENSG00000266664.1",1.96919393118974,1.12441473809774,1.36211419230252,0.825492271097349,0.409092168849934,0.99981773875675
"ENSG00000266677.1",28.5156875336996,-0.302450119958495,0.336186675269864,-0.899649338319884,0.368306891941283,0.99981773875675
"ENSG00000266680.1",7.38660445036057,0.496769969775495,0.562470622824086,0.883192738638123,0.377132144219618,0.99981773875675
"ENSG00000266709.1",334.074480047374,-0.00151151917188812,0.188798805839359,-0.00800597845504494,0.99361222163485,0.99981773875675
"ENSG00000266714.10",4774.41794551705,0.0908376976287653,0.199713562376351,0.454839904450685,0.649224419672465,0.99981773875675
"ENSG00000266718.2",24.9213887130998,-0.467168560282535,0.418348165686787,-1.11669800085199,0.264123472925465,0.99981773875675
"ENSG00000266728.5",2.3741129446357,-0.437908237953718,1.94324660805562,-0.225348772584187,0.821707960219873,0.99981773875675
"ENSG00000266733.7",12.6159704542109,0.710351411361706,0.48581147796101,1.46219561205739,0.143687613732336,0.99981773875675
"ENSG00000266744.1",3.13633719996167,-0.00974622981366997,1.1699095971269,-0.00833075464771386,0.993353096370992,0.99981773875675
"ENSG00000266777.1",560.732764144169,0.0816606410289292,0.122135823121677,0.668605155651796,0.503747382912341,0.99981773875675
"ENSG00000266783.1",33.2195048770045,0.164985854625149,0.319222314972626,0.516836846569755,0.605270056146676,0.99981773875675
"ENSG00000266801.1",10.9039623645041,0.16001864672865,0.452122330283583,0.353927766912735,0.723393017191987,0.99981773875675
"ENSG00000266803.1",2.12432397543489,0.370944590755546,1.37927623323043,0.26894147946474,0.787974716485524,0.99981773875675
"ENSG00000266805.1",204.376623289163,-0.00580800394507929,0.267653210738541,-0.0216997357478102,0.982687474566741,0.99981773875675
"ENSG00000266820.1",93.0727128509677,-0.392352189618609,0.856867083822885,-0.457891541203966,0.647030364319541,0.99981773875675
"ENSG00000266821.1",11.8056339017463,0.431084146673631,0.588618685826494,0.732365718339939,0.463945377143683,0.99981773875675
"ENSG00000266844.1",14.1957933008955,-0.0679352864043428,0.433168420208182,-0.156833423756268,0.875376130451214,0.99981773875675
"ENSG00000266865.7",134.041328328814,0.240449193316054,0.222017307474191,1.08302004042638,0.278799527902504,0.99981773875675
"ENSG00000266876.1",3.36444451436607,0.588753173719139,0.818286064112111,0.719495540178814,0.47183564914194,0.99981773875675
"ENSG00000266896.1",35.8948235304718,0.34942457746859,0.270275589545419,1.29284549173047,0.19606450295436,0.99981773875675
"ENSG00000266897.1",3.56883596645342,0.0520986537239541,0.756425087852938,0.0688748358040749,0.94508924906069,0.99981773875675
"ENSG00000266900.1",112.660066609993,-0.144779068330544,0.140878057031591,-1.02769069492546,0.304095346260066,0.99981773875675
"ENSG00000266903.2",7.13433244046383,-1.18605838303966,0.888640749958984,-1.33468826755289,0.181978395083978,0.99981773875675
"ENSG00000266904.7",104.66044930831,-0.0386875303913801,0.294124583895364,-0.131534501057359,0.89535249575882,0.99981773875675
"ENSG00000266907.1",11.3047984953977,0.0467456169107497,0.498516543419747,0.0937694396059193,0.925292308354085,0.99981773875675
"ENSG00000266910.2",54.2663112762581,0.378181645086008,0.374887141868785,1.00878798670128,0.313076323691439,0.99981773875675
"ENSG00000266913.1",9.34414230006709,0.116108543643603,0.465505250422351,0.249424777783404,0.803032220778865,0.99981773875675
"ENSG00000266916.8",6.89339505029341,0.454427094807762,0.852826292928005,0.532848363818123,0.594138551784064,0.99981773875675
"ENSG00000266918.1",237.279211191569,-0.0500885599349996,0.505117624693089,-0.0991621703270274,0.921009510479397,0.99981773875675
"ENSG00000266921.2",8.73065373678275,-0.270575781832884,0.63573396418296,-0.425611650591339,0.670390849381888,0.99981773875675
"ENSG00000266922.1",1.87050272646263,0.922449628638694,1.20230628587218,0.767233474097268,0.442942713903553,0.99981773875675
"ENSG00000266923.1",48.5751722422915,0.947329326401455,0.870080653162907,1.08878334779395,0.276249436617977,0.99981773875675
"ENSG00000266932.1",2.26321933059995,0.419049436430817,1.15935643835458,0.361450044669224,0.717763042764832,0.99981773875675
"ENSG00000266933.2",6.86137734893567,0.454710909280582,0.754565742413058,0.602612713143381,0.546766360975269,0.99981773875675
"ENSG00000266934.1",53.5417183921518,0.193277818407898,0.287146570816822,0.673098124968362,0.500884866724445,0.99981773875675
"ENSG00000266946.1",105.823253304868,-0.350190749053561,0.259391381253965,-1.35004774391751,0.177000668711647,0.99981773875675
"ENSG00000266947.2",447.038277875695,0.11646378569835,0.207188707384169,0.562114543638727,0.574037979982346,0.99981773875675
"ENSG00000266962.2",967.81417371677,-0.108280480416995,0.0840078367662847,-1.28893308749561,0.197421349881663,0.99981773875675
"ENSG00000266964.6",13.4417179191477,0.13823825822434,0.719929123038353,0.192016483012836,0.847729294092827,0.99981773875675
"ENSG00000266965.1",126.294622981357,0.264427306500127,0.208159625406488,1.27031025341135,0.203974137273851,0.99981773875675
"ENSG00000266967.7",224.718564894109,-0.101042820835307,0.19329864439711,-0.522729071124401,0.601162804773642,0.99981773875675
"ENSG00000266970.2",12.2622137009334,0.798276906178868,0.784269715595263,1.01786017017497,0.308744412335443,0.99981773875675
"ENSG00000266971.1",2.08986778476372,1.69468629775909,1.83735621468775,0.922350431675601,0.356345816208487,0.99981773875675
"ENSG00000266980.1",19.0346335177073,0.217693448184454,0.551830370992247,0.394493416143478,0.693216787092169,0.99981773875675
"ENSG00000266992.1",6.03199099159873,1.65613976897359,1.13552865404925,1.45847466117905,0.144709754472866,0.99981773875675
"ENSG00000266993.3",22.0281077594101,0.38776710397943,0.401586569198138,0.965587830174944,0.334250467367232,0.99981773875675
"ENSG00000266998.1",139.232289551138,0.242914925853126,0.248869661360936,0.976072874952913,0.329028352158114,0.99981773875675
"ENSG00000267001.1",25.1825238108928,-0.0127676660363758,0.598201893611821,-0.0213434062525066,0.982971718532697,0.99981773875675
"ENSG00000267002.4",672.034991016665,0.0336365731938318,0.110162374003577,0.305336313764802,0.760110021228287,0.99981773875675
"ENSG00000267009.6",40.1306714401623,-0.497106171717995,0.398483175111353,-1.24749601179292,0.212215681684374,0.99981773875675
"ENSG00000267022.1",4.04313664708976,-4.74815784234042,3.72366553125559,-1.27513005732805,0.202263212211446,0.99981773875675
"ENSG00000267023.5",2.17766030687855,1.33817603758658,1.21030497991905,1.10565193053744,0.268877203412364,0.99981773875675
"ENSG00000267030.1",12.8283864963519,0.156954102462977,0.44311717719416,0.354204509644194,0.723185624193495,0.99981773875675
"ENSG00000267041.6",189.631939268189,-0.00543718588449078,0.3799776526285,-0.0143092254159659,0.988583279567949,0.99981773875675
"ENSG00000267042.1",3.21993539059513,-0.272128474531529,1.16136697335599,-0.234317386988509,0.814738588746105,0.99981773875675
"ENSG00000267046.1",6.26271133010894,0.136388050791709,0.629877453755238,0.216531088672223,0.828573794647342,0.99981773875675
"ENSG00000267048.1",11.658374691915,0.162419772980772,0.572213109609616,0.283844900183395,0.776529243640992,0.99981773875675
"ENSG00000267058.1",41.2285446427667,-0.0386698418026052,0.321871346337766,-0.120140678077091,0.904371709294684,0.99981773875675
"ENSG00000267060.7",14.2750783404747,-0.585166407030138,0.543880918561692,-1.07590905850793,0.281967930273296,0.99981773875675
"ENSG00000267064.2",28.7002006993318,0.168831885193655,0.303109308398283,0.557000001371818,0.57752742825303,0.99981773875675
"ENSG00000267065.2",17.4892335986054,0.64529298162589,0.55695257713755,1.15861387147603,0.246613612094499,0.99981773875675
"ENSG00000267074.1",288.685044801061,-0.0291326085561833,0.235566982763031,-0.123670168945066,0.901576432034333,0.99981773875675
"ENSG00000267078.1",21.9196458442765,-0.219240154352164,0.503176163657952,-0.435712520160631,0.663045320704536,0.99981773875675
"ENSG00000267080.7",878.055412407761,0.0196776954067087,0.134252834803606,0.146571917349042,0.883469920953663,0.99981773875675
"ENSG00000267083.1",73.5371499118807,0.0261709380157253,0.177572582017295,0.147381638079556,0.882830797940247,0.99981773875675
"ENSG00000267088.1",2.81483727947579,0.167013993880809,1.12651702991682,0.148256963228635,0.882139978312053,0.99981773875675
"ENSG00000267096.1",55.5082704838615,0.226580482910739,0.235035808105789,0.964025374417651,0.335033204417582,0.99981773875675
"ENSG00000267100.1",515.631252086045,-0.00705010444746129,0.120219764611196,-0.0586434723962578,0.953236084278931,0.99981773875675
"ENSG00000267102.1",76.9028091294302,-0.0508717611469903,0.280304011570145,-0.181487809832004,0.855984700616991,0.99981773875675
"ENSG00000267106.9",329.668768556657,0.0558512081045562,0.137544436928767,0.406059375076588,0.684698974420278,0.99981773875675
"ENSG00000267115.1",2.66152050237762,-1.27689961342001,1.1516655246707,-1.10874171889891,0.267541619037567,0.99981773875675
"ENSG00000267120.3",143.245580639186,0.276117870427243,0.253360850269235,1.08982058646324,0.275792183729974,0.99981773875675
"ENSG00000267121.6",2180.26940219723,-0.0226983639242489,0.140788716585378,-0.161222891114885,0.87191785245393,0.99981773875675
"ENSG00000267127.7",6.4271340457793,-0.988141011947855,1.34109018372482,-0.736819211668029,0.461232298481369,0.99981773875675
"ENSG00000267130.1",2.23857601265557,-0.13336894904233,0.997581563792963,-0.133692275281472,0.893645913758402,0.99981773875675
"ENSG00000267136.1",2.41330792156041,0.879023628850364,1.2129785446535,0.724681926753671,0.468647185232239,0.99981773875675
"ENSG00000267143.1",3.62800054157643,0.849385779357576,2.07571287124978,0.409201961948699,0.682391454711252,0.99981773875675
"ENSG00000267152.1",28.2633340061889,0.0834343464558883,0.403315326039957,0.206871252017887,0.836110408420368,0.99981773875675
"ENSG00000267160.1",16.5121512150433,0.00939189745059828,0.466342409680759,0.0201394881864328,0.983932099508269,0.99981773875675
"ENSG00000267166.5",1.92245130357634,0.0825103532411618,1.59142529815044,0.0518468277066196,0.95865074258763,0.99981773875675
"ENSG00000267169.2",514.968683978985,0.00436964306495873,0.121323449054948,0.0360164757843283,0.971269221701158,0.99981773875675
"ENSG00000267174.6",394.708083153608,0.0482977148229219,0.444899788747868,0.10855863734809,0.913552569407027,0.99981773875675
"ENSG00000267193.7",4.02807753566531,-0.40257887421902,0.95013486334258,-0.423707085963297,0.671779446784305,0.99981773875675
"ENSG00000267197.1",4.34734555044586,-0.606592723201768,0.853530212707903,-0.710686879234535,0.477278292118413,0.99981773875675
"ENSG00000267198.1",25.5849905307869,-0.101336396319236,0.576612363125111,-0.175744404386363,0.860494748531518,0.99981773875675
"ENSG00000267199.1",16.7568513720551,-0.808527267062832,1.13576934467623,-0.711876289717361,0.476541385674176,0.99981773875675
"ENSG00000267212.1",9.84801654849572,0.035372908524105,0.567055587118911,0.0623799664929275,0.95026024830804,0.99981773875675
"ENSG00000267213.4",35.3549892186459,0.273405757395769,0.298801966038746,0.915006554409069,0.360188189233673,0.99981773875675
"ENSG00000267214.1",1.97654800322271,0.700951760156788,1.6653431590946,0.420905298904207,0.673824235706231,0.99981773875675
"ENSG00000267216.1",369.758983733285,-0.0851055692492028,0.127941034287214,-0.665193694293186,0.505926613138107,0.99981773875675
"ENSG00000267219.1",2.99852137902051,-0.329793324960136,0.974682712982768,-0.33835967394034,0.735092159342381,0.99981773875675
"ENSG00000267221.3",46.8386331508309,-0.0633995199944659,0.254051315316721,-0.24955399233193,0.802932281742895,0.99981773875675
"ENSG00000267222.1",16.6791458140005,0.0721720956191762,0.41668429702821,0.173205700656125,0.862489742891671,0.99981773875675
"ENSG00000267225.1",1.98674619727616,-1.31522817903934,1.65742530578467,-0.793536924076752,0.427465065347758,0.99981773875675
"ENSG00000267226.2",3.12566448465523,-0.401176083237436,1.11438600809743,-0.359997415906502,0.718849066004845,0.99981773875675
"ENSG00000267228.7",9.2790900496168,-0.724244435166631,1.64088948060125,-0.441373074621245,0.658942931547903,0.99981773875675
"ENSG00000267241.2",2.48353485903525,1.06713645552679,1.45829887812687,0.731768001424707,0.464310182869099,0.99981773875675
"ENSG00000267243.6",4.12350762803034,0.363059142765903,1.0410699209672,0.348736559815892,0.727287094539484,0.99981773875675
"ENSG00000267246.1",50.2493256146586,0.0946922449028829,0.386334098873696,0.24510454857323,0.806375481080706,0.99981773875675
"ENSG00000267248.4",33.9736721343253,-0.417283921553895,0.312055951469184,-1.33720866270709,0.181154535028617,0.99981773875675
"ENSG00000267249.1",10.3272271868003,-0.435799948377843,0.54011321955508,-0.806867768829718,0.419742670024579,0.99981773875675
"ENSG00000267253.1",2.7370974311118,0.283455923105062,0.953997592379354,0.297124358980926,0.766371567906193,0.99981773875675
"ENSG00000267254.7",210.687488582948,0.187199289391854,0.22546795829276,0.830270033974333,0.406386126536991,0.99981773875675
"ENSG00000267257.1",2.3849921204127,-1.33318859060186,1.3513605850461,-0.986552815994984,0.323861911035155,0.99981773875675
"ENSG00000267260.3",14.6421991548092,0.339915659212524,0.587584710428435,0.578496433245643,0.562929004765825,0.99981773875675
"ENSG00000267261.5",12.1729188043249,1.46832356562038,2.38480339569571,0.615700048176101,0.538092505511923,0.99981773875675
"ENSG00000267262.2",16.7695602772253,-0.177361138970081,0.572069848017295,-0.31003406242225,0.756535053631433,0.99981773875675
"ENSG00000267263.1",199.373225770218,-0.112531825130338,0.150454494390252,-0.747945919371813,0.454492778433894,0.99981773875675
"ENSG00000267264.1",19.8235643748706,0.464063330255422,0.386379515431256,1.20105572816783,0.229729584752643,0.99981773875675
"ENSG00000267265.6",136.304471293287,0.227190927748273,0.384822835577083,0.590377978499057,0.554937271002631,0.99981773875675
"ENSG00000267272.5",15.014232291493,-0.144574486086008,0.564489941889961,-0.256115256193867,0.797861842036552,0.99981773875675
"ENSG00000267274.1",25.2508990067784,-0.124613428207656,0.349006863887531,-0.357051511307276,0.721053243389474,0.99981773875675
"ENSG00000267275.1",3.90504676883015,-0.580864482177524,0.814343274982554,-0.713291924944021,0.475665133268277,0.99981773875675
"ENSG00000267277.2",21.5274546466193,-0.618656284372381,0.541221344900155,-1.14307443747717,0.253007686579179,0.99981773875675
"ENSG00000267278.6",185.22522425247,0.152827595176069,0.268618934414739,0.568938282437337,0.569398024377038,0.99981773875675
"ENSG00000267279.3",24.0229927364834,0.0147667296051648,0.53642652492649,0.027527963139385,0.978038636934753,0.99981773875675
"ENSG00000267281.3",2.15042871556313,-1.77616843974698,2.79449843697796,-0.635594715761505,0.525040614568154,0.99981773875675
"ENSG00000267283.1",186.854666603416,-0.166787021640884,0.173262180303804,-0.962627974255166,0.335734253752973,0.99981773875675
"ENSG00000267284.2",4.16177647336802,1.19123882823609,1.00661535094016,1.18341015475623,0.236646634729741,0.99981773875675
"ENSG00000267285.1",5.88885218588048,0.844717958041867,1.08226631702534,0.780508406067387,0.435091681586279,0.99981773875675
"ENSG00000267287.1",8.72365025692721,0.0342589319386697,0.521494898112905,0.0656937048907668,0.947621684357765,0.99981773875675
"ENSG00000267288.2",33.4679168339245,-0.586981075456403,0.456847000030373,-1.28485264304543,0.198843782326623,0.99981773875675
"ENSG00000267289.1",1.99158819086316,-0.878526075652634,0.955200675678985,-0.919729328110191,0.357714222553633,0.99981773875675
"ENSG00000267293.1",3.17641341725706,0.191001556266339,1.19841732351032,0.159378166953454,0.873370939280729,0.99981773875675
"ENSG00000267296.2",88.7078938052787,-0.352934774050093,0.303462391713183,-1.16302640356064,0.244818789961156,0.99981773875675
"ENSG00000267309.1",46.2799120272317,-0.336112206140086,0.236328536957735,-1.42222437656861,0.154961124355823,0.99981773875675
"ENSG00000267311.1",3.647619881303,0.746610595394858,0.833615108512654,0.895629874951487,0.370450474427133,0.99981773875675
"ENSG00000267312.1",78.1093886700424,-0.141047599402634,0.319902435032151,-0.440908176858542,0.659279473775056,0.99981773875675
"ENSG00000267313.7",0.821582566726889,-0.611769652757847,2.3677202908604,-0.258379190785048,0.796114274835306,0.99981773875675
"ENSG00000267314.1",10.9423296154337,-0.964735562883347,1.08251795810461,-0.891195897177085,0.37282408510406,0.99981773875675
"ENSG00000267317.2",193.003119406587,-0.0383813685054162,0.0987537264093906,-0.388657419835515,0.697529584697354,0.99981773875675
"ENSG00000267321.4",153.651660202643,-0.0676353369891357,0.150107383971717,-0.450579679690369,0.652292514794873,0.99981773875675
"ENSG00000267322.3",2920.56617255655,-0.150593075160298,0.201765497079955,-0.746376745973676,0.455439862476315,0.99981773875675
"ENSG00000267325.2",2.65860603781411,0.740278702512581,1.29019811573818,0.573771340604567,0.566122544912679,0.99981773875675
"ENSG00000267328.1",6.32778768282456,0.465449919285022,0.664246117547076,0.700719066306074,0.48347835491804,0.99981773875675
"ENSG00000267334.1",2.08983734857967,1.00117995577537,1.02898654415626,0.972976723030239,0.3305648709925,0.99981773875675
"ENSG00000267336.1",4.89273468888934,0.611502652451017,0.96495940038369,0.633708166590086,0.526271294316754,0.99981773875675
"ENSG00000267337.2",3.67150743868978,0.423888071193331,0.977590998911776,0.433604719831903,0.664575506778101,0.99981773875675
"ENSG00000267338.1",3.36607860692103,1.00024757625163,1.17144616253861,0.853857059964257,0.393184194184093,0.99981773875675
"ENSG00000267340.1",3.85986588160989,-0.174167556580443,0.938556637148849,-0.185569575331681,0.852782314474804,0.99981773875675
"ENSG00000267342.1",18.0894856278134,0.124043766462468,0.577664922084367,0.214733077464501,0.829975431999864,0.99981773875675
"ENSG00000267345.1",4.09978518477895,-0.238366580686657,0.860713693890906,-0.276940616117198,0.781825704663818,0.99981773875675
"ENSG00000267346.1",8.21023118413537,-0.00927558109843121,0.571806222819931,-0.0162215462655995,0.987057646290211,0.99981773875675
"ENSG00000267348.3",37.6757509270435,0.113961022383374,0.379635537480483,0.300185338653215,0.76403578774494,0.99981773875675
"ENSG00000267359.1",3.15171094561146,-1.04647167183038,1.19016646109898,-0.879264965057144,0.379257627293822,0.99981773875675
"ENSG00000267360.6",3.63454022728783,-0.87776971548366,1.9171076483368,-0.457861464506271,0.647051973838505,0.99981773875675
"ENSG00000267361.1",2.11791539695578,0.492358800504055,1.04605424538839,0.470681900747173,0.637867911231843,0.99981773875675
"ENSG00000267364.3",70.4596722556435,-0.391706240420878,0.299690255002672,-1.3070369619372,0.191200158622861,0.99981773875675
"ENSG00000267365.1",248.51682405093,-0.36066522912755,0.280597493747122,-1.28534729341733,0.198670950523821,0.99981773875675
"ENSG00000267368.1",1281.07460082574,0.0842671532171472,0.305056709832211,0.276234386922668,0.782368047384788,0.99981773875675
"ENSG00000267374.3",3.75680775823139,-0.635444202196859,1.43256242852764,-0.443571735194785,0.657352244679656,0.99981773875675
"ENSG00000267379.1",3.4811450806129,0.662071774585441,0.782406543312029,0.846199178987952,0.397441639877639,0.99981773875675
"ENSG00000267383.8",23.0473721757621,0.702261906941354,0.480572067047327,1.46130404801949,0.143932019461445,0.99981773875675
"ENSG00000267385.1",213.675601651392,-0.0894636516781682,0.33141950134935,-0.269940819154949,0.787205783290359,0.99981773875675
"ENSG00000267394.2",36.0914275037312,0.00843253327208734,0.277064760981565,0.0304352428010447,0.975719938175698,0.99981773875675
"ENSG00000267397.1",14.3958994824219,-0.0669999869325328,0.387583326500203,-0.17286601964416,0.862756741892283,0.99981773875675
"ENSG00000267412.1",80.4024244755431,0.43037688838403,0.300898844662846,1.4303042235548,0.152629723135808,0.99981773875675
"ENSG00000267414.1",14.5725387052195,0.0465735098417652,0.642608957843805,0.0724756623344263,0.942223373167672,0.99981773875675
"ENSG00000267416.2",14.9904928001209,0.765209941064368,0.748114432533261,1.02285146200591,0.30637808180821,0.99981773875675
"ENSG00000267419.3",64.4733720123829,-0.0528055510953478,0.285736202519731,-0.184805252641031,0.853381787815743,0.99981773875675
"ENSG00000267426.5",25.4392152799035,0.866364185573241,0.99528272683622,0.870470432383789,0.38404337076135,0.99981773875675
"ENSG00000267429.1",1.88984304073241,-0.577083782820153,1.28447954462165,-0.449274404747437,0.653233719259963,0.99981773875675
"ENSG00000267436.1",38.2554954245521,-0.0128056437442274,0.270940214352874,-0.047263724858316,0.962303039125284,0.99981773875675
"ENSG00000267440.2",2.00988997523031,1.00443109616191,1.48105741042873,0.678185119016524,0.497654326561138,0.99981773875675
"ENSG00000267452.3",10.2278268978577,-1.09188203520232,1.05403534342634,-1.03590647316716,0.300245777424482,0.99981773875675
"ENSG00000267453.8",3.90428929052179,0.894796748965658,1.24651161912943,0.717840680530991,0.472855526992788,0.99981773875675
"ENSG00000267454.6",37.6420445486206,0.264062700131477,0.552479017667701,0.47795969020909,0.632678895671016,0.99981773875675
"ENSG00000267457.1",40.4209994839263,0.0240164616651748,0.279010199592112,0.0860773609720532,0.931404920144673,0.99981773875675
"ENSG00000267469.1",2.44964795608288,-0.7860354699867,0.957992520485788,-0.820502721240569,0.411929578582304,0.99981773875675
"ENSG00000267472.1",14.9034068101424,-0.662727022709135,0.505931354891748,-1.30991490505849,0.190224624262466,0.99981773875675
"ENSG00000267474.1",40.9619997197193,0.0497434296429261,0.215482626383645,0.230846590640505,0.817433984509452,0.99981773875675
"ENSG00000267475.2",6.07986707508865,0.702486045995208,0.780506758472873,0.900038389635063,0.368099821215174,0.99981773875675
"ENSG00000267481.1",106.659841469282,0.242962512454961,0.199590989756711,1.21730200722546,0.223489330895558,0.99981773875675
"ENSG00000267491.1",3.48549726568074,-0.696336661292988,1.132998242834,-0.614596417688362,0.538821280779276,0.99981773875675
"ENSG00000267493.4",10.5180334362954,0.617334557001802,0.5558361964636,1.11064115818558,0.266722839267169,0.99981773875675
"ENSG00000267496.4",3.74971999313735,1.26022084199173,0.926426961870828,1.36030242410782,0.173734241591763,0.99981773875675
"ENSG00000267504.1",1.95180761220369,-0.0290222714355967,1.07769881597416,-0.0269298536895606,0.978515682346604,0.99981773875675
"ENSG00000267506.6",4.38571335055585,0.672238067375551,1.24297321379618,0.540830695234744,0.588624283626099,0.99981773875675
"ENSG00000267508.6",70.3231433353138,0.46189514282657,0.344568113302549,1.34050460560464,0.180081348003278,0.99981773875675
"ENSG00000267512.1",9.30440105181388,-0.820725114925537,0.55330584103831,-1.48331185766158,0.137991573360767,0.99981773875675
"ENSG00000267519.6",10142.9744207678,0.233658716638016,0.224825434814869,1.03928951290774,0.298670110663215,0.99981773875675
"ENSG00000267521.1",4.926427971985,-0.626082928065268,0.997820794555252,-0.627450271112385,0.530364123782357,0.99981773875675
"ENSG00000267526.1",12.5175511187204,0.101637260988959,0.501333061014359,0.202734008372226,0.839342940272838,0.99981773875675
"ENSG00000267532.5",3.9191943152249,-0.28924585236974,1.10470854731951,-0.261830012152592,0.793452499649865,0.99981773875675
"ENSG00000267534.4",247.625899368107,-0.00973586376600404,0.183160529204131,-0.0531548134759619,0.957608558306012,0.99981773875675
"ENSG00000267546.2",29.9440852001793,0.210227720459091,0.325920388106874,0.645027829281285,0.518909151401947,0.99981773875675
"ENSG00000267547.1",17.4496437534396,0.0985804362172996,0.564015452866455,0.174783218644616,0.861249974936298,0.99981773875675
"ENSG00000267549.6",17.9995719013694,0.00205310089127871,0.421732677650009,0.00486825185735916,0.996115712347775,0.99981773875675
"ENSG00000267551.3",11.5516472766742,-0.287833016349263,0.588302606827768,-0.489260140969474,0.624657536253506,0.99981773875675
"ENSG00000267554.1",118.729767028487,-0.0762497402431202,0.457796832995238,-0.16655803349324,0.867717816761695,0.99981773875675
"ENSG00000267568.6",2.95031498538589,0.638899177953249,1.21665114772933,0.525129310193511,0.599493301870531,0.99981773875675
"ENSG00000267570.1",6.13789513017648,0.154111004637162,0.673012849081082,0.228986719715058,0.818879238050458,0.99981773875675
"ENSG00000267571.1",2.35689833506164,-0.443453788408812,0.9413167040662,-0.471099457274292,0.637569712677214,0.99981773875675
"ENSG00000267575.8",705.770198733405,0.0158878342317982,0.11080426537336,0.143386485874559,0.885984955399574,0.99981773875675
"ENSG00000267576.1",3.25054935052592,0.39554359298354,0.785962581114498,0.50326008195283,0.614781427759847,0.99981773875675
"ENSG00000267581.1",4.74326732008576,-0.547891321352314,0.99288781527503,-0.551815938239254,0.581074466329599,0.99981773875675
"ENSG00000267583.5",3.13051531977376,0.206010408111293,1.43668235155532,0.143393150119977,0.885979692484557,0.99981773875675
"ENSG00000267598.1",16.4869025294599,0.615491217329895,0.435620900473683,1.41290561738573,0.157683477205326,0.99981773875675
"ENSG00000267605.8",7.86079687686326,0.186792585763639,1.26544958273619,0.147609662456683,0.8826508291043,0.99981773875675
"ENSG00000267627.5",2.39086330305885,0.985050423725473,1.04825270961166,0.939707014056177,0.34736786634027,0.99981773875675
"ENSG00000267632.1",208.578325878211,-0.111385260174915,0.244318023410518,-0.455902755842775,0.648459907724301,0.99981773875675
"ENSG00000267645.5",183.486770811234,-0.089244583451536,0.996475680252681,-0.089560222311603,0.928636695324288,0.99981773875675
"ENSG00000267648.1",54.2356605757424,-0.00353034500392411,0.358041854152711,-0.00986014613369296,0.992132869109871,0.99981773875675
"ENSG00000267655.1",17.6268544505276,0.151006517183742,0.383494659929313,0.393764328326177,0.693755042956909,0.99981773875675
"ENSG00000267670.1",11.8324658881633,-0.0871015552028435,0.584910076199304,-0.148914437871924,0.881621148469786,0.99981773875675
"ENSG00000267672.1",65.4085826050022,0.124135269682676,0.313304080525492,0.396213383095645,0.691947619222675,0.99981773875675
